Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
719.544,6.1065,6.1027,6.1103,1,713.438,0.0038
718.423,6.10651,6.10271,6.11031,1,712.316,0.0038
717.256,6.10651,6.10271,6.11031,1,711.149,0.0038
716.288,6.10651,6.10271,6.11031,1,710.182,0.0038
715.492,6.10651,6.10271,6.11031,1,709.385,0.0038
715.216,6.10653,6.10273,6.11033,1,709.109,0.0038
715.815,6.10656,6.10276,6.11036,1,709.708,0.0038
716.646,6.10658,6.10278,6.11038,1,710.539,0.0038
717.41,6.10659,6.10279,6.11039,1,711.303,0.0038
717.798,6.10658,6.10278,6.11038,1,711.691,0.0038
718.61,6.10658,6.10278,6.11038,1,712.503,0.0038
719.772,6.1066,6.1028,6.1104,1,713.665,0.0038
720.776,6.10661,6.10281,6.11041,1,714.669,0.0038
721.875,6.10661,6.10281,6.11041,1,715.768,0.0038
722.718,6.10661,6.10281,6.11041,1,716.611,0.0038
723.647,6.10661,6.10281,6.11041,1,717.54,0.0038
724.294,6.10661,6.10281,6.11041,1,718.187,0.0038
724.974,6.1066,6.1028,6.1104,1,718.867,0.0038
724.779,6.10659,6.10279,6.11039,1,718.672,0.0038
724.163,6.10656,6.10276,6.11036,1,718.056,0.0038
723.665,6.10655,6.10275,6.11035,1,717.558,0.0038
722.919,6.10655,6.10275,6.11035,1,716.812,0.0038
721.55,6.10652,6.10272,6.11032,1,715.443,0.0038
719.984,6.1065,6.1027,6.1103,1,713.878,0.0038
718.51,6.10649,6.10269,6.11029,1,712.404,0.0038
717.372,6.1065,6.1027,6.1103,1,711.266,0.0038
716.442,6.10651,6.10271,6.11031,1,710.336,0.0038
715.419,6.10651,6.10271,6.11031,1,709.312,0.0038
714.959,6.10652,6.10272,6.11032,1,708.852,0.0038
715.637,6.10656,6.10276,6.11036,1,709.53,0.0038
715.343,6.10656,6.10276,6.11036,1,709.236,0.0038
715.279,6.10654,6.10274,6.11034,1,709.172,0.0038
716.158,6.10657,6.10277,6.11037,1,710.051,0.0038
716.817,6.10658,6.10278,6.11038,1,710.71,0.0038
718.828,6.10661,6.10281,6.11041,1,712.721,0.0038
719.505,6.10661,6.10281,6.11041,1,713.398,0.0038
721.435,6.10662,6.10282,6.11042,1,715.328,0.0038
722.029,6.10662,6.10282,6.11042,1,715.922,0.0038
723.576,6.10662,6.10282,6.11042,1,717.469,0.0038
723.357,6.1066,6.1028,6.1104,1,717.25,0.0038
724.179,6.10659,6.10279,6.11039,1,718.072,0.0038
725.087,6.10661,6.10281,6.11041,1,718.98,0.0038
724.575,6.10658,6.10278,6.11038,1,718.468,0.0038
724.285,6.10656,6.10276,6.11036,1,718.178,0.0038
723.922,6.10656,6.10276,6.11036,1,717.815,0.0038
723.595,6.10656,6.10276,6.11036,1,717.488,0.0038
722.612,6.10654,6.10274,6.11034,1,716.505,0.0038
722.285,6.10654,6.10274,6.11034,1,716.178,0.0038
720.217,6.10651,6.10271,6.11031,1,714.11,0.0038
718.118,6.10647,6.10267,6.11027,1,712.012,0.0038
716.947,6.10649,6.10269,6.11029,1,710.841,0.0038
715.878,6.1065,6.10271,6.1103,1,709.771,0.0038
714.921,6.10651,6.10271,6.11031,1,708.815,0.0038
714.175,6.10651,6.10271,6.11031,1,708.068,0.0038
713.829,6.10652,6.10272,6.11032,1,707.722,0.0038
713.969,6.10654,6.10274,6.11034,1,707.862,0.0038
714.92,6.10657,6.10277,6.11037,1,708.813,0.0038
715.163,6.10657,6.10277,6.11037,1,709.056,0.0038
716.238,6.10658,6.10278,6.11038,1,710.131,0.0038
719.54,6.10665,6.10285,6.11045,1,713.433,0.0038
721.361,6.10667,6.10287,6.11047,1,715.254,0.0038
721.643,6.10661,6.10281,6.11041,1,715.536,0.0038
721.584,6.10657,6.10277,6.11037,1,715.477,0.0038
722.305,6.10658,6.10278,6.11038,1,716.198,0.0038
722.739,6.1066,6.1028,6.11039,1,716.632,0.0038
723.391,6.1066,6.1028,6.1104,1,717.284,0.0038
724.111,6.1066,6.1028,6.1104,1,718.004,0.0038
724.726,6.1066,6.1028,6.1104,1,718.619,0.0038
724.522,6.10658,6.10278,6.11038,1,718.415,0.0038
724.2,6.10657,6.10277,6.11037,1,718.093,0.0038
724.557,6.10658,6.10278,6.11038,1,718.45,0.0038
723.291,6.10655,6.10275,6.11035,1,717.184,0.0038
721.968,6.10652,6.10272,6.11032,1,715.862,0.0038
720.644,6.10651,6.10271,6.11031,1,714.537,0.0038
719.568,6.10651,6.10271,6.11031,1,713.461,0.0038
718.707,6.10652,6.10272,6.11032,1,712.6,0.0038
718.122,6.10653,6.10273,6.11033,1,712.016,0.0038
716.986,6.10652,6.10272,6.11032,1,710.88,0.0038
716.817,6.10653,6.10273,6.11033,1,710.711,0.0038
717.029,6.10656,6.10276,6.11036,1,710.922,0.0038
717.251,6.10656,6.10276,6.11036,1,711.144,0.0038
718.132,6.10658,6.10278,6.11038,1,712.025,0.0038
719.141,6.1066,6.1028,6.1104,1,713.034,0.0038
720.164,6.1066,6.1028,6.1104,1,714.057,0.0038
721.112,6.10661,6.10281,6.1104,1,715.005,0.0038
722.024,6.10661,6.10281,6.11041,1,715.917,0.0038
723.373,6.10662,6.10282,6.11042,1,717.266,0.0038
723.762,6.10661,6.10281,6.11041,1,717.655,0.0038
724.902,6.10661,6.10281,6.11041,1,718.795,0.0038
725.267,6.10661,6.10281,6.11041,1,719.16,0.0038
725.998,6.1066,6.1028,6.1104,1,719.891,0.0038
726.565,6.10661,6.10281,6.11041,1,720.458,0.0038
726.427,6.10659,6.10279,6.11039,1,720.32,0.0038
726.759,6.10659,6.10279,6.11039,1,720.652,0.0038
725.331,6.10656,6.10276,6.11036,1,719.224,0.0038
724.98,6.10654,6.10274,6.11034,1,718.873,0.0038
723.795,6.10654,6.10274,6.11034,1,717.688,0.0038
722.31,6.10652,6.10272,6.11032,1,716.203,0.0038
721.031,6.10651,6.10271,6.11031,1,714.924,0.0038
719.845,6.10651,6.10271,6.11031,1,713.738,0.0038
719.24,6.10652,6.10272,6.11032,1,713.133,0.0038
718.463,6.10653,6.10273,6.11033,1,712.357,0.0038
718.038,6.10653,6.10273,6.11033,1,711.932,0.0038
717.097,6.10652,6.10272,6.11032,1,710.99,0.0038
716.906,6.10653,6.10273,6.11033,1,710.799,0.0038
717.415,6.10656,6.10276,6.11036,1,711.308,0.0038
717.898,6.10658,6.10278,6.11038,1,711.791,0.0038
718.329,6.10658,6.10278,6.11038,1,712.222,0.0038
719.185,6.10659,6.10279,6.11039,1,713.078,0.0038
719.956,6.1066,6.1028,6.1104,1,713.849,0.0038
721.003,6.1066,6.1028,6.1104,1,714.896,0.0038
721.715,6.1066,6.1028,6.1104,1,715.608,0.0038
721.975,6.10659,6.10279,6.11039,1,715.868,0.0038
722.513,6.10659,6.10279,6.11039,1,716.406,0.0038
723.133,6.1066,6.1028,6.1104,1,717.026,0.0038
723.546,6.1066,6.1028,6.11039,1,717.439,0.0038
723.834,6.10659,6.10279,6.11039,1,717.727,0.0038
723.932,6.10658,6.10278,6.11038,1,717.825,0.0038
723.765,6.10657,6.10277,6.11037,1,717.658,0.0038
723.371,6.10656,6.10276,6.11036,1,717.264,0.0038
722.791,6.10655,6.10275,6.11035,1,716.684,0.0038
721.836,6.10654,6.10274,6.11034,1,715.729,0.0038
720.858,6.10652,6.10273,6.11032,1,714.751,0.0038
719.812,6.10652,6.10272,6.11032,1,713.706,0.0038
718.838,6.10652,6.10272,6.11032,1,712.732,0.0038
718.169,6.10652,6.10272,6.11032,1,712.062,0.0038
717.553,6.10653,6.10273,6.11033,1,711.446,0.0038
716.962,6.10653,6.10273,6.11033,1,710.855,0.0038
716.698,6.10654,6.10274,6.11034,1,710.591,0.0038
716.888,6.10655,6.10275,6.11035,1,710.781,0.0038
717.602,6.10657,6.10277,6.11037,1,711.495,0.0038
718.367,6.10659,6.10279,6.11039,1,712.26,0.0038
718.977,6.10659,6.10279,6.11039,1,712.87,0.0038
719.768,6.10659,6.10279,6.11039,1,713.661,0.0038
720.726,6.1066,6.1028,6.1104,1,714.619,0.0038
721.424,6.1066,6.1028,6.1104,1,715.317,0.0038
722.054,6.1066,6.1028,6.1104,1,715.947,0.0038
722.706,6.1066,6.1028,6.1104,1,716.599,0.0038
723.302,6.1066,6.1028,6.1104,1,717.195,0.0038
724.011,6.1066,6.1028,6.1104,1,717.904,0.0038
724.527,6.1066,6.1028,6.1104,1,718.42,0.0038
724.567,6.10659,6.10279,6.11039,1,718.46,0.0038
724.545,6.10658,6.10278,6.11038,1,718.438,0.0038
724.141,6.10657,6.10277,6.11037,1,718.034,0.0038
723.567,6.10655,6.10275,6.11035,1,717.46,0.0038
722.617,6.10654,6.10274,6.11034,1,716.51,0.0038
721.666,6.10653,6.10273,6.11033,1,715.56,0.0038
720.79,6.10653,6.10273,6.11033,1,714.683,0.0038
719.828,6.10652,6.10272,6.11032,1,713.721,0.0038
719.126,6.10652,6.10273,6.11032,1,713.019,0.0038
718.7,6.10654,6.10274,6.11034,1,712.594,0.0038
718.136,6.10654,6.10274,6.11034,1,712.029,0.0038
717.652,6.10653,6.10273,6.11033,1,711.545,0.0038
717.524,6.10654,6.10274,6.11034,1,711.417,0.0038
717.848,6.10656,6.10276,6.11036,1,711.741,0.0038
718.424,6.10658,6.10278,6.11038,1,712.317,0.0038
719.127,6.10659,6.10279,6.11038,1,713.02,0.0038
719.522,6.10658,6.10278,6.11038,1,713.415,0.0038
720.264,6.10659,6.10279,6.11039,1,714.157,0.0038
720.941,6.1066,6.1028,6.11039,1,714.834,0.0038
721.463,6.10659,6.10279,6.11039,1,715.356,0.0038
721.964,6.10659,6.10279,6.11039,1,715.857,0.0038
722.37,6.10659,6.10279,6.11039,1,716.263,0.0038
722.868,6.10659,6.10279,6.11039,1,716.761,0.0038
723.162,6.10659,6.10279,6.11039,1,717.055,0.0038
723.613,6.10659,6.10279,6.11039,1,717.506,0.0038
723.873,6.10659,6.10279,6.11039,1,717.766,0.0038
723.726,6.10658,6.10278,6.11038,1,717.619,0.0038
723.466,6.10657,6.10277,6.11037,1,717.359,0.0038
723.233,6.10656,6.10276,6.11036,1,717.126,0.0038
722.557,6.10655,6.10275,6.11035,1,716.45,0.0038
721.784,6.10654,6.10274,6.11034,1,715.677,0.0038
720.935,6.10653,6.10273,6.11033,1,714.828,0.0038
720.327,6.10653,6.10274,6.11033,1,714.221,0.0038
719.888,6.10654,6.10274,6.11034,1,713.781,0.0038
719.429,6.10654,6.10274,6.11034,1,713.322,0.0038
719.106,6.10654,6.10274,6.11034,1,712.999,0.0038
718.786,6.10655,6.10275,6.11035,1,712.679,0.0038
718.891,6.10656,6.10276,6.11036,1,712.784,0.0038
719.209,6.10657,6.10277,6.11037,1,713.102,0.0038
719.722,6.10658,6.10278,6.11038,1,713.615,0.0038
720.304,6.10659,6.10279,6.11038,1,714.197,0.0038
720.763,6.10659,6.10279,6.11038,1,714.656,0.0038
721.376,6.10659,6.10279,6.11039,1,715.269,0.0038
721.979,6.10659,6.10279,6.11039,1,715.872,0.0038
722.576,6.1066,6.1028,6.1104,1,716.469,0.0038
723.056,6.10659,6.10279,6.11039,1,716.949,0.0038
723.474,6.10659,6.10279,6.11039,1,717.367,0.0038
724.002,6.1066,6.1028,6.11039,1,717.895,0.0038
724.482,6.1066,6.1028,6.1104,1,718.375,0.0038
724.832,6.1066,6.1028,6.11039,1,718.725,0.0038
724.958,6.10659,6.10279,6.11039,1,718.851,0.0038
724.702,6.10657,6.10277,6.11037,1,718.595,0.0038
724.425,6.10657,6.10277,6.11037,1,718.318,0.0038
723.958,6.10656,6.10276,6.11036,1,717.851,0.0038
723.053,6.10654,6.10274,6.11034,1,716.946,0.0038
722.283,6.10654,6.10274,6.11034,1,716.177,0.0038
721.597,6.10654,6.10274,6.11034,1,715.49,0.0038
721.131,6.10654,6.10274,6.11034,1,715.024,0.0038
720.534,6.10654,6.10274,6.11034,1,714.427,0.0038
720.077,6.10654,6.10274,6.11034,1,713.97,0.0038
719.728,6.10655,6.10275,6.11035,1,713.621,0.0038
719.523,6.10655,6.10275,6.11035,1,713.416,0.0038
719.583,6.10656,6.10276,6.11036,1,713.476,0.0038
719.849,6.10657,6.10277,6.11037,1,713.742,0.0038
720.265,6.10658,6.10278,6.11038,1,714.158,0.0038
720.589,6.10658,6.10278,6.11038,1,714.482,0.0038
720.888,6.10658,6.10278,6.11038,1,714.781,0.0038
721.236,6.10658,6.10278,6.11038,1,715.129,0.0038
721.687,6.10658,6.10278,6.11038,1,715.58,0.0038
721.958,6.10658,6.10278,6.11038,1,715.851,0.0038
722.209,6.10658,6.10278,6.11038,1,716.102,0.0038
722.505,6.10658,6.10278,6.11038,1,716.398,0.0038
722.773,6.10658,6.10278,6.11038,1,716.666,0.0038
723.077,6.10658,6.10278,6.11038,1,716.97,0.0038
723.343,6.10658,6.10278,6.11038,1,717.236,0.0038
723.32,6.10658,6.10278,6.11038,1,717.213,0.0038
723.159,6.10657,6.10277,6.11037,1,717.052,0.0038
722.975,6.10657,6.10277,6.11037,1,716.868,0.0038
722.483,6.10656,6.10276,6.11036,1,716.376,0.0038
721.732,6.10654,6.10274,6.11034,1,715.625,0.0038
721.126,6.10654,6.10274,6.11034,1,715.019,0.0038
720.656,6.10654,6.10274,6.11034,1,714.549,0.0038
720.246,6.10655,6.10275,6.11035,1,714.139,0.0038
719.966,6.10655,6.10275,6.11035,1,713.859,0.0038
719.679,6.10655,6.10275,6.11035,1,713.572,0.0038
719.25,6.10655,6.10275,6.11035,1,713.143,0.0038
719.261,6.10655,6.10275,6.11035,1,713.154,0.0038
719.401,6.10656,6.10276,6.11036,1,713.294,0.0038
719.57,6.10657,6.10277,6.11037,1,713.463,0.0038
719.968,6.10657,6.10277,6.11037,1,713.861,0.0038
720.058,6.10657,6.10277,6.11037,1,713.951,0.0038
720.433,6.10657,6.10277,6.11037,1,714.326,0.0038
720.768,6.10658,6.10278,6.11038,1,714.661,0.0038
721.183,6.10658,6.10278,6.11038,1,715.076,0.0038
721.499,6.10658,6.10278,6.11038,1,715.392,0.0038
722.113,6.10659,6.10279,6.11039,1,716.006,0.0038
722.825,6.1066,6.1028,6.1104,1,716.718,0.0038
-999,0.295741,0.291941,0.299541,1,999.296,0.0038
723.343,0.860184,0.856384,0.863984,1,722.483,0.0038
723.467,2.58299,2.57919,2.58679,1,720.884,0.0038
723.384,6.10657,6.10277,6.11037,1,717.277,0.0038
723.131,6.10657,6.10277,6.11037,1,717.024,0.0038
722.865,6.10656,6.10276,6.11036,1,716.758,0.0038
722.484,6.10656,6.10276,6.11036,1,716.377,0.0038
-999,0.296682,0.292882,0.300482,1,999.297,0.0038
-999,-0.14233,-0.14613,-0.13853,1,998.858,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
720.317,-0.339329,-0.343129,-0.335529,1,720.656,0.0038
720.06,2.56779,2.56399,2.57159,1,717.492,0.0038
719.987,6.10656,6.10276,6.11036,1,713.88,0.0038
720.193,6.10657,6.10277,6.11037,1,714.086,0.0038
720.075,6.10656,6.10276,6.11036,1,713.968,0.0038
720.177,6.10656,6.10276,6.11036,1,714.07,0.0038
720.239,6.10657,6.10277,6.11037,1,714.132,0.0038
720.548,6.10657,6.10277,6.11037,1,714.441,0.0038
720.771,6.10658,6.10278,6.11038,1,714.664,0.0038
721.133,6.10658,6.10278,6.11038,1,715.026,0.0038
721.382,6.10658,6.10278,6.11038,1,715.275,0.0038
721.5,6.10658,6.10278,6.11037,1,715.393,0.0038
721.881,6.10658,6.10278,6.11038,1,715.774,0.0038
722.199,6.10658,6.10278,6.11038,1,716.092,0.0038
722.807,6.10659,6.10279,6.11039,1,716.7,0.0038
722.934,6.10659,6.10279,6.11038,1,716.827,0.0038
722.862,6.10657,6.10277,6.11037,1,716.755,0.0038
722.748,6.10657,6.10277,6.11037,1,716.641,0.0038
722.703,6.10657,6.10277,6.11037,1,716.596,0.0038
722.299,6.10656,6.10276,6.11036,1,716.192,0.0038
721.716,6.10655,6.10275,6.11035,1,715.609,0.0038
721.398,6.10655,6.10275,6.11035,1,715.291,0.0038
721.12,6.10656,6.10276,6.11036,1,715.013,0.0038
720.688,6.10655,6.10275,6.11035,1,714.581,0.0038
720.582,6.10655,6.10276,6.11035,1,714.475,0.0038
720.626,6.10656,6.10276,6.11036,1,714.519,0.0038
720.459,6.10656,6.10276,6.11036,1,714.352,0.0038
720.337,6.10656,6.10276,6.11036,1,714.23,0.0038
720.287,6.10656,6.10276,6.11036,1,714.18,0.0038
720.055,6.10656,6.10276,6.11036,1,713.948,0.0038
720.125,6.10656,6.10276,6.11036,1,714.018,0.0038
720.338,6.10657,6.10277,6.11037,1,714.231,0.0038
720.462,6.10657,6.10277,6.11037,1,714.355,0.0038
720.615,6.10657,6.10277,6.11037,1,714.508,0.0038
720.768,6.10657,6.10277,6.11037,1,714.661,0.0038
720.851,6.10657,6.10277,6.11037,1,714.744,0.0038
721.243,6.10658,6.10278,6.11038,1,715.136,0.0038
721.827,6.10659,6.10279,6.11039,1,715.72,0.0038
722.229,6.10659,6.10279,6.11039,1,716.122,0.0038
722.653,6.10659,6.10279,6.11039,1,716.546,0.0038
722.873,6.10658,6.10278,6.11038,1,716.766,0.0038
722.895,6.10658,6.10278,6.11038,1,716.788,0.0038
722.911,6.10657,6.10277,6.11037,1,716.804,0.0038
722.894,6.10657,6.10277,6.11037,1,716.787,0.0038
722.375,6.10656,6.10276,6.11036,1,716.268,0.0038
722.163,6.10656,6.10276,6.11036,1,716.056,0.0038
721.703,6.10656,6.10276,6.11036,1,715.596,0.0038
721.339,6.10655,6.10275,6.11035,1,715.232,0.0038
721.072,6.10655,6.10275,6.11035,1,714.965,0.0038
720.687,6.10655,6.10275,6.11035,1,714.58,0.0038
720.566,6.10656,6.10276,6.11036,1,714.459,0.0038
720.512,6.10656,6.10276,6.11036,1,714.405,0.0038
720.331,6.10656,6.10276,6.11036,1,714.224,0.0038
720.263,6.10656,6.10276,6.11036,1,714.156,0.0038
720.215,6.10656,6.10276,6.11036,1,714.108,0.0038
720.084,6.10656,6.10276,6.11036,1,713.977,0.0038
719.966,6.10656,6.10276,6.11036,1,713.859,0.0038
720.127,6.10656,6.10276,6.11036,1,714.02,0.0038
720.249,6.10657,6.10277,6.11037,1,714.142,0.0038
720.405,6.10657,6.10277,6.11037,1,714.298,0.0038
720.718,6.10657,6.10277,6.11037,1,714.611,0.0038
720.988,6.10658,6.10278,6.11038,1,714.881,0.0038
721.359,6.10658,6.10278,6.11038,1,715.252,0.0038
721.819,6.10658,6.10278,6.11038,1,715.712,0.0038
722.161,6.10658,6.10278,6.11038,1,716.054,0.0038
722.494,6.10658,6.10278,6.11038,1,716.387,0.0038
722.779,6.10658,6.10278,6.11038,1,716.672,0.0038
722.743,6.10658,6.10278,6.11038,1,716.636,0.0038
722.735,6.10657,6.10277,6.11037,1,716.628,0.0038
722.625,6.10657,6.10277,6.11037,1,716.518,0.0038
722.29,6.10656,6.10276,6.11036,1,716.183,0.0038
721.906,6.10656,6.10276,6.11036,1,715.799,0.0038
721.588,6.10655,6.10275,6.11035,1,715.481,0.0038
721.162,6.10655,6.10275,6.11035,1,715.055,0.0038
720.906,6.10655,6.10275,6.11035,1,714.799,0.0038
720.543,6.10655,6.10275,6.11035,1,714.436,0.0038
720.313,6.10655,6.10275,6.11035,1,714.206,0.0038
719.946,6.10655,6.10275,6.11035,1,713.839,0.0038
719.522,6.10654,6.10275,6.11034,1,713.415,0.0038
719.286,6.10655,6.10275,6.11035,1,713.179,0.0038
719.268,6.10656,6.10276,6.11036,1,713.161,0.0038
719.187,6.10656,6.10276,6.11036,1,713.08,0.0038
719.199,6.10656,6.10276,6.11036,1,713.092,0.0038
719.31,6.10656,6.10276,6.11036,1,713.203,0.0038
719.65,6.10657,6.10277,6.11037,1,713.543,0.0038
719.896,6.10657,6.10277,6.11037,1,713.789,0.0038
720.306,6.10658,6.10278,6.11038,1,714.199,0.0038
720.936,6.10659,6.10279,6.11039,1,714.829,0.0038
721.267,6.10658,6.10278,6.11038,1,715.16,0.0038
721.766,6.10658,6.10278,6.11038,1,715.659,0.0038
722.278,6.10659,6.10279,6.11039,1,716.171,0.0038
722.71,6.10659,6.10279,6.11039,1,716.603,0.0038
722.692,6.10658,6.10278,6.11038,1,716.585,0.0038
722.753,6.10657,6.10277,6.11037,1,716.646,0.0038
722.647,6.10657,6.10277,6.11037,1,716.54,0.0038
722.284,6.10656,6.10276,6.11036,1,716.177,0.0038
722.021,6.10656,6.10276,6.11036,1,715.914,0.0038
721.547,6.10655,6.10275,6.11035,1,715.44,0.0038
721.101,6.10655,6.10275,6.11035,1,714.994,0.0038
720.651,6.10655,6.10275,6.11035,1,714.544,0.0038
720.28,6.10655,6.10275,6.11035,1,714.173,0.0038
719.945,6.10655,6.10275,6.11035,1,713.838,0.0038
719.524,6.10655,6.10275,6.11035,1,713.417,0.0038
719.259,6.10655,6.10275,6.11035,1,713.152,0.0038
719.118,6.10655,6.10275,6.11035,1,713.011,0.0038
719.042,6.10656,6.10276,6.11036,1,712.935,0.0038
719.057,6.10656,6.10276,6.11036,1,712.95,0.0038
719.209,6.10656,6.10276,6.11036,1,713.102,0.0038
719.351,6.10657,6.10277,6.11037,1,713.244,0.0038
719.76,6.10657,6.10277,6.11037,1,713.653,0.0038
720.24,6.10658,6.10278,6.11038,1,714.133,0.0038
720.637,6.10658,6.10278,6.11038,1,714.53,0.0038
721.087,6.10658,6.10278,6.11038,1,714.98,0.0038
721.64,6.10659,6.10279,6.11039,1,715.533,0.0038
722.106,6.10659,6.10279,6.11039,1,715.999,0.0038
722.431,6.10659,6.10279,6.11038,1,716.324,0.0038
722.733,6.10658,6.10278,6.11038,1,716.626,0.0038
723.035,6.10658,6.10278,6.11038,1,716.928,0.0038
723.163,6.10658,6.10278,6.11038,1,717.056,0.0038
722.966,6.10657,6.10277,6.11037,1,716.859,0.0038
722.595,6.10656,6.10276,6.11036,1,716.488,0.0038
722.175,6.10655,6.10275,6.11035,1,716.068,0.0038
721.724,6.10655,6.10275,6.11035,1,715.617,0.0038
721.114,6.10654,6.10274,6.11034,1,715.007,0.0038
720.608,6.10654,6.10274,6.11034,1,714.501,0.0038
720.186,6.10654,6.10274,6.11034,1,714.079,0.0038
719.608,6.10654,6.10274,6.11034,1,713.501,0.0038
719.073,6.10654,6.10274,6.11034,1,712.966,0.0038
718.786,6.10654,6.10274,6.11034,1,712.679,0.0038
718.312,6.10654,6.10274,6.11034,1,712.205,0.0038
718.348,6.10655,6.10275,6.11035,1,712.241,0.0038
718.386,6.10656,6.10276,6.11036,1,712.279,0.0038
718.527,6.10656,6.10276,6.11036,1,712.42,0.0038
718.559,6.10656,6.10276,6.11036,1,712.452,0.0038
719.423,6.10658,6.10278,6.11038,1,713.316,0.0038
719.587,6.10658,6.10278,6.11038,1,713.48,0.0038
719.913,6.10657,6.10277,6.11037,1,713.806,0.0038
720.77,6.10659,6.10279,6.11039,1,714.663,0.0038
721.283,6.1066,6.1028,6.11039,1,715.176,0.0038
721.866,6.10659,6.10279,6.11039,1,715.759,0.0038
722.613,6.1066,6.1028,6.1104,1,716.506,0.0038
723.701,6.10661,6.10281,6.11041,1,717.594,0.0038
723.796,6.1066,6.1028,6.1104,1,717.689,0.0038
723.863,6.10658,6.10278,6.11038,1,717.756,0.0038
723.875,6.10658,6.10278,6.11038,1,717.768,0.0038
723.915,6.10658,6.10278,6.11038,1,717.808,0.0038
723.36,6.10656,6.10276,6.11036,1,717.253,0.0038
722.785,6.10655,6.10275,6.11035,1,716.678,0.0038
721.771,6.10654,6.10274,6.11034,1,715.664,0.0038
721.001,6.10653,6.10273,6.11033,1,714.894,0.0038
720.883,6.10655,6.10275,6.11035,1,714.776,0.0038
720.547,6.10656,6.10276,6.11036,1,714.44,0.0038
720.25,6.10655,6.10275,6.11035,1,714.143,0.0038
719.484,6.10654,6.10274,6.11034,1,713.377,0.0038
719.317,6.10654,6.10274,6.11034,1,713.21,0.0038
719.246,6.10656,6.10276,6.11036,1,713.139,0.0038
718.758,6.10655,6.10275,6.11035,1,712.651,0.0038
719.26,6.10656,6.10276,6.11036,1,713.153,0.0038
719.601,6.10658,6.10278,6.11038,1,713.494,0.0038
720.544,6.10659,6.10279,6.11039,1,714.437,0.0038
720.492,6.10658,6.10278,6.11038,1,714.385,0.0038
720.901,6.10657,6.10277,6.11037,1,714.794,0.0038
722.067,6.1066,6.1028,6.1104,1,715.96,0.0038
722.823,6.10661,6.10281,6.11041,1,716.716,0.0038
723.757,6.10661,6.10281,6.11041,1,717.65,0.0038
723.919,6.1066,6.1028,6.1104,1,717.812,0.0038
724.364,6.10659,6.10279,6.11039,1,718.257,0.0038
725.251,6.10661,6.10281,6.1104,1,719.144,0.0038
725.292,6.1066,6.1028,6.1104,1,719.185,0.0038
725.33,6.10658,6.10278,6.11038,1,719.223,0.0038
724.355,6.10656,6.10276,6.11036,1,718.248,0.0038
724.425,6.10656,6.10276,6.11036,1,718.318,0.0038
724.238,6.10657,6.10277,6.11037,1,718.131,0.0038
722.603,6.10653,6.10273,6.11033,1,716.497,0.0038
722.165,6.10653,6.10273,6.11033,1,716.058,0.0038
721.616,6.10655,6.10275,6.11035,1,715.509,0.0038
720.208,6.10652,6.10272,6.11032,1,714.102,0.0038
719.334,6.10651,6.10271,6.11031,1,713.227,0.0038
718.672,6.10653,6.10273,6.11033,1,712.565,0.0038
718.179,6.10653,6.10273,6.11033,1,712.073,0.0038
718.176,6.10655,6.10275,6.11035,1,712.069,0.0038
718.262,6.10656,6.10276,6.11036,1,712.155,0.0038
718.689,6.10657,6.10277,6.11037,1,712.582,0.0038
719.076,6.10658,6.10278,6.11038,1,712.969,0.0038
719.425,6.10658,6.10278,6.11038,1,713.318,0.0038
720.148,6.10658,6.10278,6.11038,1,714.041,0.0038
720.723,6.10659,6.10279,6.11039,1,714.616,0.0038
721.473,6.1066,6.1028,6.11039,1,715.366,0.0038
722.212,6.1066,6.1028,6.1104,1,716.105,0.0038
722.946,6.1066,6.1028,6.1104,1,716.839,0.0038
723.521,6.1066,6.1028,6.1104,1,717.414,0.0038
723.986,6.1066,6.1028,6.1104,1,717.879,0.0038
724.443,6.1066,6.1028,6.1104,1,718.336,0.0038
724.453,6.10658,6.10278,6.11038,1,718.346,0.0038
724.268,6.10657,6.10277,6.11037,1,718.161,0.0038
723.977,6.10657,6.10277,6.11037,1,717.87,0.0038
723.204,6.10655,6.10275,6.11035,1,717.097,0.0038
722.425,6.10654,6.10274,6.11034,1,716.318,0.0038
721.688,6.10654,6.10274,6.11034,1,715.581,0.0038
720.829,6.10653,6.10273,6.11033,1,714.722,0.0038
719.988,6.10653,6.10273,6.11033,1,713.881,0.0038
719.418,6.10653,6.10273,6.11033,1,713.312,0.0038
718.866,6.10654,6.10274,6.11034,1,712.76,0.0038
718.389,6.10654,6.10274,6.11034,1,712.282,0.0038
718.197,6.10654,6.10274,6.11034,1,712.09,0.0038
718.289,6.10656,6.10276,6.11036,1,712.182,0.0038
718.634,6.10657,6.10277,6.11037,1,712.527,0.0038
719.149,6.10658,6.10278,6.11038,1,713.042,0.0038
719.682,6.10658,6.10278,6.11038,1,713.575,0.0038
720.307,6.10659,6.10279,6.11039,1,714.2,0.0038
721.038,6.10659,6.10279,6.11039,1,714.931,0.0038
721.706,6.1066,6.1028,6.1104,1,715.599,0.0038
722.304,6.1066,6.1028,6.1104,1,716.197,0.0038
722.996,6.1066,6.1028,6.1104,1,716.889,0.0038
723.586,6.1066,6.1028,6.1104,1,717.479,0.0038
