Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
754.103,744.849,744.776,744.921,true,0.185091,0.07223
754.103,744.826,744.754,744.898,true,0.185539,0.0719431
754.04,744.806,744.735,744.878,true,0.184676,0.0716372
754.04,744.803,744.732,744.875,true,0.184738,0.0715168
754.175,744.81,744.738,744.881,true,0.187306,0.0714275
754.175,744.816,744.745,744.888,true,0.187172,0.0714666
754.565,744.847,744.775,744.918,true,0.194366,0.0714577
754.565,744.866,744.794,744.938,true,0.193977,0.071641
755.09,744.914,744.843,744.986,true,0.203511,0.0717781
755.09,744.941,744.869,745.013,true,0.202984,0.0720693
755.703,745,744.928,745.072,true,0.214058,0.0722835
755.703,745.031,744.958,745.104,true,0.213438,0.0726392
756.223,745.088,745.015,745.161,true,0.222704,0.0729416
756.223,745.114,745.041,745.188,true,0.222175,0.0732792
756.949,745.182,745.108,745.255,true,0.235342,0.0734675
756.949,745.219,745.145,745.293,true,0.234596,0.0738691
757.654,745.293,745.219,745.368,true,0.247212,0.0742033
757.654,745.33,745.255,745.405,true,0.246481,0.0746397
758.101,745.386,745.311,745.461,true,0.254293,0.0750308
758.101,745.41,745.334,745.485,true,0.253827,0.0753599
758.615,745.461,745.386,745.537,true,0.26307,0.0755549
758.615,745.488,745.413,745.564,true,0.262531,0.0758574
759.057,745.538,745.462,745.614,true,0.270379,0.0761116
759.057,745.561,745.485,745.638,true,0.269912,0.0763986
759.536,745.611,745.535,745.688,true,0.278497,0.0765949
759.536,745.637,745.56,745.714,true,0.277988,0.0768821
759.872,745.678,745.601,745.755,true,0.28388,0.0771395
759.872,745.696,745.619,745.773,true,0.283522,0.0773764
759.931,745.713,745.635,745.79,true,0.284367,0.0776063
759.931,745.716,745.638,745.794,true,0.284304,0.0777013
759.847,745.712,745.634,745.79,true,0.282697,0.0777718
759.847,745.708,745.63,745.785,true,0.282786,0.0777508
759.417,745.674,745.597,745.752,true,0.274852,0.0778043
759.417,745.652,745.574,745.729,true,0.275309,0.0776129
758.793,745.592,745.515,745.669,true,0.264021,0.077472
758.793,745.559,745.482,745.636,true,0.264681,0.07713
757.876,745.472,745.396,745.549,true,0.248071,0.0769219
757.876,745.424,745.348,745.501,true,0.249032,0.0764209
757.144,745.341,745.265,745.417,true,0.236068,0.0759581
757.144,745.303,745.227,745.378,true,0.236827,0.075471
756.812,745.253,745.178,745.328,true,0.231173,0.075028
756.812,745.236,745.161,745.311,true,0.231515,0.07474
756.032,745.172,745.097,745.246,true,0.217209,0.0746924
756.032,745.132,745.057,745.206,true,0.218007,0.0743078
755.37,745.059,744.985,745.133,true,0.206214,0.0739301
755.37,745.026,744.952,745.099,true,0.206886,0.0735014
754.773,744.962,744.889,745.036,true,0.196211,0.0731787
754.773,744.932,744.86,745.005,true,0.196811,0.0727998
754.109,744.868,744.795,744.94,true,0.184828,0.072542
754.109,744.835,744.762,744.907,true,0.18549,0.0721504
753.833,744.793,744.721,744.865,true,0.180797,0.0717497
753.833,744.779,744.708,744.851,true,0.18107,0.0714996
753.657,744.758,744.687,744.83,true,0.177972,0.0713382
753.657,744.75,744.678,744.821,true,0.178146,0.0712083
753.902,744.76,744.688,744.831,true,0.18285,0.0710176
753.902,744.772,744.701,744.843,true,0.182607,0.0710775
754.314,744.807,744.736,744.878,true,0.190139,0.0711357
754.314,744.828,744.756,744.899,true,0.189729,0.0713502
754.568,744.859,744.787,744.93,true,0.194186,0.071574
754.568,744.871,744.8,744.943,true,0.193932,0.0717616
755.127,744.917,744.845,744.989,true,0.204197,0.0718036
755.127,744.945,744.873,745.017,true,0.203636,0.0720811
755.836,745.012,744.94,745.084,true,0.216477,0.0722912
755.836,745.048,744.975,745.121,true,0.215759,0.0726921
756.399,745.111,745.038,745.184,true,0.225757,0.0730506
756.399,745.14,745.066,745.213,true,0.225182,0.0734256
756.977,745.199,745.125,745.273,true,0.235556,0.0736837
756.977,745.229,745.155,745.303,true,0.234962,0.0740352
757.357,745.276,745.201,745.35,true,0.241626,0.0743514
757.357,745.295,745.221,745.37,true,0.241233,0.0746262
758.093,745.359,745.285,745.434,true,0.254672,0.0747148
758.093,745.398,745.323,745.473,true,0.253905,0.0750921
758.639,745.462,745.387,745.538,true,0.263531,0.0754716
758.639,745.491,745.415,745.567,true,0.262958,0.0758463
758.992,745.536,745.46,745.612,true,0.269125,0.0761519
758.992,745.554,745.478,745.631,true,0.268753,0.0764101
759.31,745.59,745.513,745.666,true,0.274408,0.0765867
759.31,745.606,745.53,745.683,true,0.274071,0.0767902
759.349,745.621,745.544,745.698,true,0.27456,0.0770097
759.349,745.623,745.546,745.7,true,0.274518,0.0770927
759.238,745.617,745.54,745.694,true,0.272423,0.0771558
759.238,745.611,745.534,745.688,true,0.272541,0.0771198
759.057,745.594,745.517,745.671,true,0.269256,0.0770902
759.057,745.585,745.508,745.662,true,0.269448,0.0769941
758.425,745.534,745.457,745.611,true,0.257819,0.0770281
758.425,745.501,745.424,745.577,true,0.258485,0.0767348
757.73,745.43,745.353,745.506,true,0.246009,0.0764701
757.73,745.393,745.317,745.469,true,0.246736,0.0760578
757.038,745.32,745.245,745.396,true,0.234352,0.0757389
757.038,745.285,745.209,745.36,true,0.235069,0.0753143
756.636,745.232,745.157,745.307,true,0.228077,0.0749221
756.636,745.211,745.137,745.286,true,0.228491,0.0746148
756.23,745.169,745.095,745.244,true,0.22121,0.0744243
756.23,745.149,745.075,745.223,true,0.221625,0.0741757
755.871,745.11,745.036,745.184,true,0.21522,0.0739771
755.871,745.092,745.018,745.165,true,0.215585,0.0737474
755.214,745.035,744.961,745.109,true,0.203581,0.0736576
755.214,745.002,744.928,745.075,true,0.204246,0.0733183
754.835,744.953,744.88,745.026,true,0.197636,0.0729536
754.835,744.934,744.861,745.007,true,0.198017,0.0726643
754.505,744.899,744.827,744.971,true,0.192121,0.0724716
754.505,744.882,744.81,744.955,true,0.192451,0.0722589
754.489,744.87,744.798,744.942,true,0.192385,0.0720264
754.489,744.869,744.797,744.941,true,0.192401,0.0719502
754.653,744.879,744.807,744.951,true,0.195476,0.0718889
754.653,744.887,744.815,744.959,true,0.195312,0.0719498
754.806,744.903,744.831,744.975,true,0.198055,0.0720227
754.806,744.911,744.839,744.983,true,0.197902,0.0721176
754.993,744.929,744.857,745.001,true,0.201286,0.0721789
754.993,744.938,744.866,745.01,true,0.201098,0.0722859
755.772,744.996,744.924,745.069,true,0.215512,0.0722193
755.772,745.036,744.963,745.108,true,0.214725,0.0725704
756.133,745.088,745.015,745.161,true,0.220905,0.0730195
756.133,745.106,745.033,745.179,true,0.220537,0.0733267
756.757,745.161,745.088,745.234,true,0.231919,0.0734349
756.757,745.193,745.119,745.267,true,0.231279,0.0737627
757.271,745.25,745.176,745.325,true,0.24041,0.0740714
757.271,745.277,745.203,745.351,true,0.23988,0.074409
757.407,745.305,745.23,745.38,true,0.242039,0.0747447
757.407,745.312,745.237,745.387,true,0.241899,0.0749081
757.825,745.346,745.271,745.42,true,0.249589,0.0749077
757.825,745.367,745.292,745.442,true,0.249155,0.0751059
758.395,745.422,745.346,745.497,true,0.259466,0.075253
758.395,745.452,745.376,745.527,true,0.258869,0.0755704
758.368,745.471,745.395,745.547,true,0.257945,0.0759826
758.368,745.469,745.393,745.545,true,0.257973,0.0760913
758.956,745.509,745.433,745.585,true,0.268942,0.0759351
758.956,745.54,745.464,745.616,true,0.268322,0.0761684
758.922,745.559,745.483,745.636,true,0.267252,0.0765853
758.922,745.558,745.481,745.634,true,0.267288,0.076694
758.84,745.551,745.474,745.627,true,0.265788,0.0767048
758.84,745.546,745.47,745.623,true,0.265874,0.0766659
758.656,745.531,745.454,745.607,true,0.262509,0.0766558
758.656,745.521,745.444,745.597,true,0.262703,0.0765644
758.196,745.482,745.406,745.559,true,0.254275,0.0765529
758.196,745.458,745.382,745.534,true,0.254758,0.0763287
757.295,745.379,745.303,745.456,true,0.238314,0.0762363
757.295,745.332,745.257,745.408,true,0.239251,0.075777
756.776,745.264,745.189,745.339,true,0.230236,0.0752754
756.776,745.237,745.163,745.312,true,0.230771,0.0748783
756.409,745.194,745.119,745.268,true,0.224304,0.0745924
756.409,745.175,745.101,745.249,true,0.22468,0.0743348
755.949,745.131,745.057,745.205,true,0.216364,0.0741863
755.949,745.107,745.033,745.181,true,0.216833,0.0739237
755.407,745.055,744.981,745.128,true,0.207049,0.0737358
755.407,745.027,744.954,745.101,true,0.207598,0.0734216
754.779,744.966,744.893,745.039,true,0.196259,0.0731973
754.779,744.934,744.862,745.007,true,0.19689,0.0728318
754.163,744.872,744.799,744.944,true,0.185827,0.0725436
754.163,744.841,744.769,744.913,true,0.186441,0.0721653
753.834,744.798,744.726,744.87,true,0.180724,0.0718105
753.834,744.781,744.71,744.853,true,0.18105,0.0715492
753.901,744.774,744.703,744.846,true,0.182533,0.0712908
753.901,744.778,744.706,744.849,true,0.182466,0.071247
753.95,744.783,744.712,744.854,true,0.183336,0.0712717
753.95,744.786,744.714,744.857,true,0.183287,0.0713038
754.222,744.805,744.734,744.876,true,0.188337,0.0712692
754.222,744.819,744.747,744.89,true,0.188067,0.0713879
754.609,744.854,744.782,744.925,true,0.195109,0.0714769
754.609,744.873,744.801,744.945,true,0.194723,0.0716879
754.926,744.907,744.836,744.979,true,0.200372,0.0718795
754.926,744.923,744.851,744.995,true,0.200054,0.0720874
755.593,744.979,744.907,745.051,true,0.212286,0.0721447
755.593,745.012,744.94,745.085,true,0.211613,0.0724787
755.935,745.059,744.986,745.132,true,0.21752,0.0728586
755.935,745.076,745.003,745.149,true,0.217172,0.0731353
756.398,745.12,745.046,745.193,true,0.225566,0.0732689
756.398,745.143,745.07,745.217,true,0.225094,0.0735278
756.966,745.198,745.125,745.272,true,0.235353,0.0737108
756.966,745.228,745.154,745.302,true,0.234769,0.0740364
757.324,745.272,745.198,745.347,true,0.24103,0.0743486
757.324,745.291,745.216,745.366,true,0.24066,0.0746121
757.403,745.309,745.235,745.384,true,0.241872,0.0748532
757.403,745.314,745.239,745.388,true,0.24179,0.074961
758.281,745.376,745.302,745.451,true,0.258093,0.0747997
758.281,745.422,745.347,745.497,true,0.257177,0.075171
758.58,745.475,745.399,745.551,true,0.262097,0.0757052
758.58,745.491,745.415,745.567,true,0.261783,0.0760088
758.589,745.503,745.426,745.579,true,0.261728,0.0762342
758.589,745.503,745.427,745.579,true,0.261719,0.0763021
758.495,745.497,745.421,745.573,true,0.259962,0.0763397
758.495,745.492,745.416,745.568,true,0.260061,0.0763045
758.385,745.481,745.405,745.557,true,0.258083,0.076268
758.385,745.475,745.399,745.551,true,0.258198,0.0762043
758.18,745.457,745.381,745.533,true,0.254462,0.0761785
758.18,745.446,745.37,745.522,true,0.254677,0.0760729
757.57,745.397,745.321,745.473,true,0.243466,0.0760845
757.57,745.365,745.289,745.441,true,0.244102,0.0757957
757.502,745.338,745.263,745.413,true,0.243282,0.0753859
757.502,745.334,745.259,745.41,true,0.243352,0.0752313
757.097,745.304,745.229,745.38,true,0.235854,0.0752738
757.097,745.283,745.208,745.358,true,0.236273,0.0750951
756.836,745.251,745.176,745.326,true,0.231702,0.0748798
756.836,745.237,745.163,745.312,true,0.231972,0.0746903
756.784,745.224,745.15,745.299,true,0.231191,0.0745137
756.784,745.222,745.147,745.296,true,0.231245,0.0744375
757.202,745.248,745.174,745.322,true,0.239077,0.0742882
757.202,745.27,745.195,745.344,true,0.238646,0.0744447
756.654,745.248,745.173,745.323,true,0.228124,0.0748725
756.654,745.22,745.145,745.294,true,0.228689,0.0747386
757.161,745.234,745.16,745.308,true,0.238541,0.0742398
757.161,745.26,745.186,745.334,true,0.238018,0.0743307
756.917,745.262,745.187,745.337,true,0.2331,0.0747311
756.917,745.249,745.175,745.324,true,0.233352,0.0747369
757.138,745.256,745.181,745.33,true,0.237649,0.0745231
757.138,745.267,745.192,745.341,true,0.237421,0.0745625
756.228,745.213,745.138,745.288,true,0.220295,0.0749428
756.228,745.167,745.092,745.241,true,0.221229,0.0746221
756.698,745.165,745.092,745.239,true,0.230652,0.0738788
756.698,745.19,745.116,745.263,true,0.23017,0.0738791
757.424,745.256,745.182,745.33,true,0.243367,0.0739966
757.424,745.293,745.219,745.368,true,0.242617,0.0743838
757.468,745.323,745.248,745.398,true,0.242907,0.0748851
757.468,745.325,745.25,745.4,true,0.242861,0.0750547
758.014,745.364,745.289,745.439,true,0.253002,0.0749623
758.014,745.392,745.317,745.468,true,0.252433,0.0751931
757.674,745.389,745.313,745.465,true,0.245699,0.0756599
757.674,745.371,745.296,745.447,true,0.246053,0.0756365
757.775,745.366,745.29,745.441,true,0.248184,0.0753877
757.775,745.371,745.296,745.446,true,0.248079,0.0753593
757.718,745.371,745.295,745.446,true,0.246943,0.0754365
757.718,745.368,745.292,745.443,true,0.247002,0.0754338
758.209,745.399,745.324,745.475,true,0.256191,0.0752709
758.209,745.425,745.35,745.5,true,0.255678,0.0754572
758.745,745.48,745.404,745.556,true,0.265298,0.0756589
758.745,745.508,745.432,745.584,true,0.264735,0.0759772
758.764,745.529,745.453,745.606,true,0.26469,0.0763555
758.764,745.53,745.454,745.607,true,0.26467,0.0764756
759.137,745.557,745.481,745.633,true,0.2716,0.0764054
759.137,745.577,745.5,745.653,true,0.271206,0.0765614
759.449,745.612,745.536,745.689,true,0.276733,0.0767413
759.449,745.629,745.552,745.706,true,0.276402,0.0769452
759.39,745.636,745.559,745.714,true,0.275071,0.0771858
759.39,745.633,745.556,745.711,true,0.275134,0.0772277
758.793,745.59,745.512,745.667,true,0.26407,0.0773471
758.793,745.558,745.481,745.635,true,0.264701,0.077094
758.287,745.501,745.424,745.578,true,0.255724,0.076808
758.287,745.474,745.398,745.551,true,0.256256,0.0764795
757.815,745.423,745.347,745.499,true,0.247839,0.0762361
757.815,745.398,745.322,745.474,true,0.248332,0.0759394
757.772,745.378,745.302,745.454,true,0.247877,0.0756117
757.772,745.376,745.3,745.451,true,0.247922,0.0754951
757.355,745.346,745.27,745.421,true,0.240184,0.075561
757.355,745.324,745.249,745.399,true,0.240617,0.0753828
757.842,745.342,745.267,745.417,true,0.249998,0.0749681
757.842,745.367,745.292,745.443,true,0.249491,0.0750773
758.503,745.431,745.355,745.506,true,0.261447,0.0752354
758.503,745.465,745.39,745.541,true,0.260754,0.075602
758.276,745.474,745.398,745.55,true,0.256039,0.0761295
758.276,745.462,745.386,745.538,true,0.256277,0.0761761
758.227,745.45,745.374,745.526,true,0.255532,0.0760463
758.227,745.448,745.372,745.524,true,0.255583,0.0759809
760.748,745.62,745.545,745.696,true,0.302549,0.0752959
760.748,745.755,745.679,745.831,true,0.299863,0.0763038
760.314,745.82,745.741,745.898,true,0.289888,0.0781704
760.314,745.796,745.718,745.875,true,0.290354,0.0785185
758.662,745.664,745.585,745.743,true,0.25996,0.0786951
758.662,745.576,745.498,745.654,true,0.261713,0.0779398
756.969,745.398,745.321,745.476,true,0.231413,0.0772171
756.969,745.31,745.234,745.386,true,0.233174,0.0761904
755.978,745.182,745.106,745.257,true,0.215928,0.0752354
755.978,745.131,745.056,745.205,true,0.216943,0.0744827
755.828,745.085,745.011,745.159,true,0.214856,0.0737976
755.828,745.078,745.004,745.151,true,0.215008,0.0735276
757.027,745.153,745.08,745.226,true,0.237487,0.0730933
757.027,745.214,745.141,745.288,true,0.236257,0.07354
756.744,745.238,745.164,745.313,true,0.230111,0.0744359
756.744,745.224,745.149,745.299,true,0.230402,0.07457
757.209,745.245,745.171,745.319,true,0.239277,0.0742828
757.209,745.269,745.195,745.344,true,0.238797,0.0744136
757.481,745.305,745.23,745.379,true,0.243529,0.0746593
757.481,745.319,745.244,745.394,true,0.243247,0.0748647
759.144,745.443,745.368,745.517,true,0.274029,0.0746377
759.144,745.53,745.454,745.605,true,0.272283,0.0753657
758.971,745.58,745.503,745.656,true,0.267826,0.0765712
758.971,745.571,745.494,745.647,true,0.268008,0.0768476
759.191,745.579,745.503,745.656,true,0.272231,0.0767084
759.191,745.591,745.514,745.668,true,0.271998,0.076765
759.542,745.624,745.547,745.701,true,0.278366,0.0768249
759.542,745.642,745.565,745.719,true,0.277993,0.0770126
760.478,745.721,745.644,745.798,true,0.295141,0.0770215
760.478,745.771,745.694,745.849,true,0.294139,0.0774743
759.982,745.772,745.693,745.85,true,0.284209,0.0782621
759.982,745.745,745.667,745.823,true,0.284741,0.0782562
759.591,745.699,745.621,745.777,true,0.277843,0.0780317
759.591,745.678,745.6,745.756,true,0.27826,0.077772
759.559,745.661,745.584,745.739,true,0.277958,0.0774978
759.559,745.659,745.582,745.737,true,0.277992,0.0774029
758.641,745.594,745.517,745.672,true,0.260935,0.0776077
758.641,745.546,745.469,745.623,true,0.261906,0.0772288
758.069,745.472,745.395,745.549,true,0.251937,0.0767371
758.069,745.442,745.366,745.518,true,0.252536,0.0763155
757.649,745.392,745.316,745.468,true,0.245135,0.0760057
757.649,745.37,745.295,745.446,true,0.245572,0.0757156
757.426,745.34,745.264,745.415,true,0.241726,0.0754684
757.426,745.328,745.253,745.404,true,0.241957,0.0752899
758.016,745.36,745.285,745.435,true,0.253114,0.0749745
758.016,745.391,745.316,745.466,true,0.2525,0.0751645
757.235,745.359,745.283,745.435,true,0.237516,0.0757678
757.235,745.319,745.243,745.394,true,0.238327,0.0755746
756.794,745.26,745.185,745.335,true,0.230677,0.0751602
756.794,745.237,745.163,745.312,true,0.231132,0.0748219
756.259,745.185,745.111,745.26,true,0.221474,0.0746362
756.259,745.158,745.083,745.232,true,0.222022,0.0743278
755.928,745.116,745.042,745.19,true,0.216233,0.0740324
755.928,745.099,745.026,745.173,true,0.21657,0.0737874
755.835,745.081,745.008,745.155,true,0.215073,0.0735701
755.835,745.077,745.003,745.15,true,0.215168,0.0734626
755.259,745.035,744.961,745.108,true,0.204483,0.0735374
755.259,745.006,744.932,745.079,true,0.205066,0.073286
755.454,744.998,744.925,745.071,true,0.209117,0.0728371
755.454,745.008,744.935,745.081,true,0.20892,0.0727952
755.857,745.042,744.969,745.115,true,0.216304,0.0728125
755.857,745.062,744.989,745.135,true,0.215895,0.0730127
756.32,745.108,745.034,745.181,true,0.224247,0.0731761
756.32,745.131,745.058,745.205,true,0.223774,0.0734458
756.584,745.166,745.092,745.24,true,0.228365,0.0737071
756.584,745.179,745.105,745.253,true,0.228094,0.0739103
757.235,745.233,745.159,745.307,true,0.240043,0.0739371
757.235,745.266,745.192,745.341,true,0.239372,0.0742548
757.954,745.339,745.265,745.414,true,0.252297,0.0745272
757.954,745.377,745.302,745.451,true,0.251549,0.0749527
759.467,745.507,745.432,745.582,true,0.279198,0.0750781
759.467,745.587,745.511,745.663,true,0.277602,0.0758398
759.112,745.619,745.542,745.696,true,0.269866,0.076999
759.112,745.6,745.523,745.677,true,0.270242,0.0771715
759.686,745.627,745.55,745.703,true,0.281188,0.0768117
759.686,745.657,745.58,745.734,true,0.280578,0.0769735
760.275,745.72,745.643,745.797,true,0.291103,0.0772145
760.275,745.751,745.674,745.829,true,0.290473,0.0775721
