Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
741.504,743.092,742.592,743.592,false,0.0317652,0.499923
741.129,743.064,742.564,743.564,false,0.0387033,0.500012
741.129,743.049,742.549,743.549,false,0.0383997,0.499983
740.492,743.004,742.504,743.504,false,0.0502422,0.500129
740.492,742.979,742.479,743.479,false,0.0497314,0.500087
739.754,742.921,742.421,743.422,false,0.0633473,0.500186
739.754,742.892,742.392,743.392,false,0.0627632,0.500098
739.096,742.837,742.337,743.337,false,0.0748217,0.500108
739.096,742.811,742.311,743.311,false,0.0743073,0.499991
738.211,742.747,742.247,743.248,false,0.0907285,0.500114
738.211,742.713,742.213,743.213,false,0.0900468,0.500023
737.541,742.655,742.155,743.155,false,0.102282,0.499989
737.541,742.63,742.13,743.13,false,0.101773,0.499845
737.057,742.587,742.088,743.087,false,0.110606,0.499778
737.057,742.569,742.07,743.069,false,0.110243,0.499658
736.187,742.513,742.013,743.013,false,0.126517,0.49983
736.187,742.481,741.981,742.98,false,0.125872,0.499775
735.71,742.434,741.935,742.934,false,0.134488,0.499676
735.71,742.417,741.917,742.916,false,0.134138,0.49953
734.993,742.37,741.87,742.869,false,0.147534,0.499624
734.993,742.344,741.844,742.843,false,0.147015,0.499559
734.406,742.297,741.798,742.797,false,0.157823,0.499553
734.406,742.276,741.777,742.776,false,0.157404,0.499446
734.462,742.264,741.765,742.763,false,0.156041,0.499186
734.462,742.266,741.767,742.765,false,0.156081,0.499055
734.567,742.272,741.773,742.771,false,0.154109,0.498974
734.567,742.276,741.777,742.775,false,0.154184,0.498961
735.587,742.328,741.829,742.826,false,0.134817,0.498553
735.587,742.365,741.866,742.863,false,0.135553,0.498503
736.099,742.416,741.917,742.914,false,0.126338,0.498594
736.099,742.435,741.936,742.933,false,0.126713,0.498749
736.543,742.47,741.971,742.969,false,0.118537,0.49879
736.543,742.486,741.987,742.985,false,0.118865,0.49888
736.234,742.483,741.983,742.982,false,0.124972,0.499191
736.234,742.471,741.972,742.971,false,0.124744,0.499306
737.028,742.502,742.003,743.001,false,0.109488,0.498909
737.028,742.532,742.033,743.031,false,0.110078,0.498814
737.942,742.599,742.1,743.097,false,0.0931363,0.498637
737.942,742.633,742.135,743.132,false,0.0938271,0.498722
738.407,742.682,742.183,743.181,false,0.0854943,0.498858
738.407,742.699,742.2,743.198,false,0.0858501,0.49902
738.768,742.731,742.232,743.23,false,0.0792533,0.49908
738.768,742.745,742.245,743.244,false,0.0795317,0.499169
739.193,742.776,742.277,743.276,false,0.071669,0.499135
739.193,742.793,742.294,743.292,false,0.0719991,0.499191
739.68,742.83,742.331,743.329,false,0.063001,0.499141
739.68,742.849,742.35,743.348,false,0.0633824,0.499203
739.195,742.837,742.338,743.337,false,0.072846,0.499601
739.195,742.818,742.319,743.318,false,0.0724667,0.499732
738.867,742.788,742.288,743.288,false,0.0784178,0.49977
738.867,742.775,742.275,743.275,false,0.0781631,0.499711
738.544,742.749,742.25,743.249,false,0.0841093,0.499718
738.544,742.737,742.237,743.237,false,0.08386,0.499666
738.021,742.701,742.202,743.201,false,0.0936072,0.499769
738.021,742.681,742.182,743.181,false,0.0932068,0.499732
737.601,742.646,742.146,743.146,false,0.100896,0.499729
737.601,742.63,742.13,743.13,false,0.100578,0.499649
737.355,742.606,742.107,743.106,false,0.105024,0.499585
737.355,742.597,742.097,743.096,false,0.104839,0.499509
736.809,742.563,742.063,743.063,false,0.115078,0.499635
736.809,742.542,742.043,743.042,false,0.11467,0.499611
736.046,742.49,741.99,742.99,false,0.128883,0.499754
736.046,742.462,741.962,742.962,false,0.128319,0.499693
735.659,742.423,741.924,742.923,false,0.135282,0.499586
735.659,742.409,741.909,742.908,false,0.134999,0.499455
735,742.367,741.867,742.866,false,0.147337,0.499559
735,742.343,741.844,742.843,false,0.14686,0.499511
734.597,742.307,741.807,742.806,false,0.154196,0.499452
734.597,742.292,741.793,742.792,false,0.153907,0.499346
734.43,742.274,741.775,742.773,false,0.156883,0.499242
734.43,742.268,741.769,742.767,false,0.156764,0.499161
734.324,742.259,741.76,742.758,false,0.158699,0.499121
734.324,742.255,741.756,742.754,false,0.158623,0.499085
734.506,742.261,741.762,742.76,false,0.155103,0.498958
734.506,742.268,741.769,742.767,false,0.155233,0.498921
734.689,742.281,741.782,742.78,false,0.151839,0.498886
734.689,742.287,741.789,742.786,false,0.15197,0.498903
734.893,742.302,741.803,742.801,false,0.148178,0.498882
734.893,742.309,741.81,742.808,false,0.148325,0.498905
735.355,742.337,741.838,742.835,false,0.139634,0.498782
735.355,742.353,741.855,742.852,false,0.139968,0.498793
735.978,742.396,741.897,742.894,false,0.12835,0.498679
735.978,742.418,741.92,742.917,false,0.128805,0.498729
736.522,742.461,741.962,742.96,false,0.118785,0.498718
736.522,742.481,741.982,742.98,false,0.119186,0.498809
737.068,742.523,742.024,743.021,false,0.109094,0.498788
737.068,742.543,742.044,743.042,false,0.109501,0.49887
737.703,742.589,742.091,743.088,false,0.0977274,0.498806
737.703,742.613,742.114,743.112,false,0.0982063,0.498883
738.186,742.655,742.156,743.154,false,0.0893778,0.498911
738.186,742.673,742.174,743.172,false,0.0897458,0.499015
738.658,742.711,742.211,743.21,false,0.0810496,0.49901
738.658,742.729,742.23,743.228,false,0.0814125,0.499089
739.3,742.775,742.276,743.274,false,0.0694939,0.498996
739.3,742.8,742.301,743.299,false,0.0699927,0.49906
739.729,742.84,742.341,743.339,false,0.0622151,0.49911
739.729,742.857,742.357,743.356,false,0.0625517,0.499219
740.026,742.884,742.385,743.383,false,0.057163,0.499274
740.026,742.896,742.397,743.395,false,0.0573975,0.499355
739.996,742.903,742.403,743.402,false,0.058133,0.499498
739.996,742.901,742.402,743.401,false,0.0581092,0.499568
739.838,742.892,742.393,743.392,false,0.0610851,0.499655
739.838,742.886,742.386,743.386,false,0.0609604,0.499668
739.544,742.866,742.366,743.366,false,0.0664434,0.499749
739.544,742.855,742.355,743.354,false,0.0662123,0.499737
739.027,742.819,742.32,743.319,false,0.0758495,0.499862
739.027,742.799,742.299,743.299,false,0.0754462,0.499834
738.499,742.758,742.258,743.258,false,0.0851739,0.499883
738.499,742.737,742.237,743.237,false,0.0847662,0.49981
738.1,742.702,742.203,743.202,false,0.0920495,0.499782
738.1,742.687,742.188,743.187,false,0.0917439,0.499694
737.586,742.65,742.15,743.15,false,0.101284,0.499752
737.586,742.631,742.131,743.13,false,0.100894,0.499694
737.066,742.591,742.091,743.09,false,0.110494,0.499729
737.066,742.571,742.071,743.071,false,0.110103,0.499654
736.552,742.532,742.032,743.031,false,0.119592,0.499676
736.552,742.513,742.013,743.012,false,0.11921,0.499597
735.968,742.47,741.97,742.97,false,0.130041,0.499651
735.968,742.449,741.949,742.948,false,0.129611,0.499578
735.475,742.409,741.91,742.909,false,0.138684,0.499571
735.475,742.391,741.892,742.891,false,0.138325,0.49948
735.237,742.367,741.868,742.866,false,0.142599,0.499385
735.237,742.358,741.859,742.858,false,0.142427,0.499294
735.121,742.347,741.847,742.846,false,0.144513,0.499229
735.121,742.342,741.843,742.842,false,0.144429,0.499179
735.223,742.344,741.845,742.843,false,0.142427,0.499078
735.223,742.348,741.849,742.847,false,0.142501,0.499042
735.727,742.375,741.876,742.874,false,0.132963,0.498843
735.727,742.393,741.895,742.892,false,0.133329,0.498825
736.112,742.425,741.926,742.924,false,0.126266,0.498815
736.112,742.439,741.94,742.938,false,0.126548,0.498885
736.767,742.482,741.983,742.981,false,0.114294,0.498756
736.767,742.506,742.007,743.005,false,0.11478,0.498797
737.437,742.557,742.058,743.055,false,0.102394,0.498736
737.437,742.582,742.083,743.081,false,0.102897,0.498826
738.141,742.635,742.137,743.134,false,0.0898865,0.498776
738.141,742.662,742.163,743.161,false,0.0904214,0.498874
738.691,742.709,742.21,743.208,false,0.0803652,0.498905
738.691,742.73,742.231,743.229,false,0.080788,0.499021
739.57,742.791,742.292,743.29,false,0.0644171,0.498865
739.57,742.825,742.326,743.324,false,0.0651022,0.498935
740.164,742.881,742.382,743.38,false,0.0543338,0.498992
740.164,742.904,742.405,743.403,false,0.0548028,0.499139
740.641,742.946,742.447,743.445,false,0.046102,0.499185
740.641,742.965,742.466,743.464,false,0.0464823,0.499294
741.099,743.003,742.504,743.502,false,0.0380817,0.499292
741.099,743.021,742.522,743.521,false,0.0384499,0.499374
741.422,743.052,742.553,743.551,false,0.0325993,0.499416
741.422,743.065,742.565,743.565,false,0.0328607,0.4995
741.401,743.073,742.574,743.573,false,0.0334437,0.499649
741.401,743.072,742.573,743.572,false,0.0334266,0.499725
741.255,743.064,742.564,743.564,false,0.036177,0.499813
741.255,743.058,742.558,743.558,false,0.0360587,0.499826
741.049,743.043,742.543,743.543,false,0.0398731,0.499874
741.049,743.034,742.534,743.534,false,0.0397068,0.499859
740.395,742.993,742.493,743.493,false,0.0519684,0.500072
740.395,742.967,742.467,743.467,false,0.0514449,0.500066
739.852,742.92,742.42,743.42,false,0.0613602,0.500087
739.852,742.898,742.398,743.398,false,0.0609301,0.49999
739.367,742.858,742.358,743.358,false,0.0698166,0.499983
739.367,742.839,742.339,743.339,false,0.0694361,0.499893
738.706,742.791,742.291,743.291,false,0.0816996,0.499987
738.706,742.765,742.265,743.265,false,0.0811865,0.499919
738.065,742.714,742.214,743.214,false,0.0929847,0.499955
738.065,742.69,742.19,743.19,false,0.0924932,0.499856
737.501,742.644,742.144,743.143,false,0.102853,0.499851
737.501,742.622,742.122,743.122,false,0.102425,0.499747
736.91,742.577,742.078,743.077,false,0.113348,0.499777
736.91,742.555,742.055,743.055,false,0.112904,0.499691
736.376,742.513,742.013,743.013,false,0.122739,0.499694
736.376,742.493,741.994,742.993,false,0.122343,0.499602
736.179,742.469,741.97,742.969,false,0.125807,0.499475
736.179,742.462,741.963,742.961,false,0.125662,0.499372
736.116,742.454,741.955,742.953,false,0.126757,0.499293
736.116,742.452,741.952,742.951,false,0.12671,0.499245
736.179,742.453,741.954,742.952,false,0.12548,0.499179
736.179,742.455,741.956,742.954,false,0.125526,0.499156
736.962,742.496,741.997,742.994,false,0.110673,0.498829
736.962,742.525,742.026,743.023,false,0.111255,0.498788
737.342,742.564,742.066,743.063,false,0.104449,0.498862
737.342,742.579,742.08,743.078,false,0.104735,0.498984
737.754,742.61,742.111,743.109,false,0.0971115,0.498981
737.754,742.625,742.126,743.124,false,0.097423,0.499044
738.397,742.669,742.17,743.168,false,0.0854389,0.498923
738.397,742.693,742.195,743.192,false,0.0859301,0.498971
739.07,742.746,742.247,743.244,false,0.0735108,0.498908
739.07,742.772,742.273,743.271,false,0.0740314,0.498999
739.978,742.837,742.339,743.336,false,0.0571868,0.498861
739.978,742.873,742.374,743.372,false,0.0578997,0.498952
740.356,742.918,742.419,743.418,false,0.0512472,0.499121
740.356,742.933,742.434,743.433,false,0.0515472,0.499288
740.583,742.956,742.457,743.456,false,0.0474616,0.499381
740.583,742.965,742.466,743.465,false,0.0476428,0.499464
740.95,742.991,742.492,743.491,false,0.0408227,0.499409
740.95,743.006,742.506,743.505,false,0.0411171,0.499443
741.315,743.036,742.536,743.535,false,0.0344183,0.499418
741.315,743.051,742.551,743.55,false,0.0347131,0.499476
741.309,743.061,742.561,743.56,false,0.0350358,0.499623
741.309,743.061,742.561,743.56,false,0.035031,0.499703
740.982,743.043,742.543,743.543,false,0.0412158,0.499877
740.982,743.03,742.53,743.529,false,0.040952,0.499904
740.665,743.003,742.503,743.503,false,0.0467659,0.499945
740.665,742.991,742.491,743.49,false,0.0465116,0.499902
740.108,742.952,742.452,743.452,false,0.0568787,0.500024
740.108,742.93,742.43,743.43,false,0.0564355,0.499988
739.584,742.886,742.386,743.386,false,0.0660495,0.500021
739.584,742.866,742.366,743.366,false,0.0656366,0.499938
738.722,742.806,742.306,743.306,false,0.0816851,0.500109
738.722,742.773,742.273,743.273,false,0.0810149,0.500046
737.976,742.711,742.211,743.211,false,0.0946942,0.500064
737.976,742.682,742.182,743.182,false,0.0941227,0.499932
737.425,742.634,742.134,743.134,false,0.10418,0.499874
737.425,742.613,742.113,743.113,false,0.103763,0.499745
736.554,742.555,742.055,743.055,false,0.120012,0.499892
736.554,742.522,742.022,743.022,false,0.119362,0.499823
735.511,742.448,741.948,742.948,false,0.138733,0.499962
735.511,742.409,741.91,742.909,false,0.137969,0.499851
734.942,742.355,741.855,742.855,false,0.148257,0.49971
734.942,742.334,741.835,742.834,false,0.147846,0.499531
734.389,742.293,741.794,742.793,false,0.158085,0.499511
734.389,742.273,741.774,742.773,false,0.15769,0.499414
733.965,742.239,741.74,742.739,false,0.165486,0.499379
733.965,742.224,741.725,742.724,false,0.165187,0.499289
733.892,742.21,741.711,742.709,false,0.166365,0.499146
733.892,742.208,741.709,742.707,false,0.166314,0.499056
734.037,742.213,741.714,742.712,false,0.163515,0.498934
734.037,742.218,741.719,742.717,false,0.163617,0.498898
734.339,742.236,741.737,742.735,false,0.157936,0.498802
734.339,742.247,741.748,742.745,false,0.15815,0.498804
734.96,742.284,741.785,742.782,false,0.146474,0.498636
734.96,742.306,741.807,742.805,false,0.146919,0.498652
735.96,742.37,741.872,742.869,false,0.128202,0.49843
735.96,742.406,741.908,742.905,false,0.128929,0.498485
736.529,742.46,741.962,742.959,false,0.118628,0.498588
736.529,742.481,741.983,742.98,false,0.119048,0.498751
737.201,742.53,742.031,743.028,false,0.106575,0.498713
737.201,742.555,742.056,743.054,false,0.107077,0.498801
737.451,742.585,742.086,743.084,false,0.102685,0.498945
737.451,742.595,742.096,743.094,false,0.102874,0.49907
738.659,742.663,742.164,743.161,false,0.0800703,0.498679
738.659,742.709,742.21,743.207,false,0.0809937,0.49867
740.07,742.815,742.316,743.313,false,0.0548939,0.498447
740.07,742.87,742.371,743.369,false,0.0559993,0.498599
741.034,742.961,742.462,743.459,false,0.0385312,0.498706
741.034,742.999,742.5,743.498,false,0.0393025,0.498948
741.052,743.028,742.528,743.527,false,0.0395116,0.499354
741.052,743.028,742.529,743.528,false,0.0395262,0.499571
741.293,743.042,742.542,743.541,false,0.0349749,0.499556
741.293,743.052,742.552,743.551,false,0.0351697,0.499573
740.533,743.018,742.518,743.518,false,0.0496912,0.499991
740.533,742.987,742.487,743.487,false,0.0490808,0.500082
740.58,742.968,742.468,743.468,false,0.0477598,0.499851
740.58,742.97,742.47,743.47,false,0.0477973,0.499714
739.467,742.912,742.412,743.412,false,0.0689042,0.50016
739.467,742.868,742.368,743.368,false,0.0680251,0.500215
738.722,742.798,742.298,743.299,false,0.0815293,0.500201
738.722,742.77,742.269,743.27,false,0.0809506,0.500035
738.572,742.741,742.242,743.241,false,0.0833864,0.499786
738.572,742.736,742.236,743.235,false,0.0832708,0.499628
736.931,742.648,742.147,743.148,false,0.114332,0.500232
736.931,742.586,742.085,743.086,false,0.11309,0.500283
736.644,742.528,742.028,743.027,false,0.117672,0.499893
736.644,742.517,742.017,743.016,false,0.117459,0.499599
736.353,742.495,741.995,742.994,false,0.122838,0.499507
736.353,742.484,741.985,742.984,false,0.122622,0.49943
735.23,742.421,741.921,742.921,false,0.143826,0.499795
735.23,742.38,741.88,742.88,false,0.143007,0.499803
734.566,742.319,741.82,742.819,false,0.155068,0.499726
734.566,742.296,741.796,742.795,false,0.154592,0.499552
734.636,742.282,741.783,742.781,false,0.152922,0.499232
734.636,742.285,741.786,742.784,false,0.152972,0.499076
734.165,742.264,741.765,742.763,false,0.161978,0.499239
734.165,742.247,741.748,742.746,false,0.161643,0.499265
733.897,742.223,741.723,742.722,false,0.166512,0.49924
733.897,742.213,741.714,742.712,false,0.166323,0.49917
734.466,742.233,741.735,742.732,false,0.155347,0.498808
734.466,742.254,741.755,742.752,false,0.15575,0.498707
734.826,742.285,741.786,742.784,false,0.149182,0.498697
734.826,742.298,741.799,742.797,false,0.149439,0.498769
735.467,742.338,741.839,742.837,false,0.13742,0.498643
735.467,742.361,741.862,742.86,false,0.137883,0.498679
735.671,742.388,741.889,742.886,false,0.134331,0.498812
735.671,742.395,741.896,742.894,false,0.134479,0.498926
736.468,742.439,741.941,742.938,false,0.119425,0.498695
736.468,742.469,741.97,742.967,false,0.120011,0.498697
737.009,742.516,742.018,743.015,false,0.110147,0.498722
737.009,742.536,742.038,743.035,false,0.11055,0.498842
737.472,742.574,742.075,743.073,false,0.10204,0.498868
737.472,742.591,742.092,743.09,false,0.102388,0.49896
738.164,742.639,742.14,743.138,false,0.0894949,0.498847
738.164,742.665,742.166,743.164,false,0.090021,0.498906
739.064,742.73,742.231,743.229,false,0.0733173,0.498765
739.064,742.765,742.266,743.263,false,0.0740121,0.498854
739.771,742.826,742.327,743.325,false,0.0611034,0.498877
739.771,742.854,742.355,743.353,false,0.0616572,0.499023
740.362,742.905,742.406,743.404,false,0.0508536,0.499056
740.362,742.928,742.429,743.427,false,0.0513219,0.499179
740.508,742.953,742.453,743.452,false,0.0488904,0.499358
740.508,742.958,742.459,743.458,false,0.0490068,0.499481
740.65,742.97,742.471,743.47,false,0.0464,0.499516
740.65,742.976,742.476,743.475,false,0.0465135,0.499552
740.28,742.96,742.46,743.46,false,0.0536001,0.499775
740.28,742.945,742.445,743.445,false,0.0533051,0.499829
739.884,742.914,742.414,743.414,false,0.0605986,0.499903
739.884,742.898,742.398,743.398,false,0.060285,0.499861
739.209,742.852,742.352,743.352,false,0.0728545,0.500008
739.209,742.825,742.325,743.325,false,0.0723256,0.499964
738.21,742.755,742.255,743.255,false,0.0908962,0.500163
738.21,742.716,742.216,743.216,false,0.090126,0.500085
737.624,742.659,742.159,743.159,false,0.100705,0.499981
737.624,742.637,742.137,743.137,false,0.10026,0.499812
737.137,742.597,742.097,743.096,false,0.109193,0.499764
737.137,742.578,742.079,743.078,false,0.108827,0.499659
736.588,742.538,742.038,743.038,false,0.118999,0.499697
736.588,742.518,742.018,743.017,false,0.118589,0.499624
735.849,742.466,741.967,742.966,false,0.132349,0.499735
