Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
715.594,740.52,740.516,740.525,1,0,0.498528,0.00439377
716.581,740.584,740.579,740.589,1,0,0.480065,0.00480456
717.701,740.66,740.655,740.665,1,0,0.459176,0.00522387
718.978,740.748,740.742,740.754,1,0,0.435401,0.00565629
719.963,740.835,740.829,740.841,1,0,0.417436,0.00615525
720.876,740.916,740.91,740.923,1,0,0.400808,0.00650707
721.801,740.993,740.986,741,1,0,0.383834,0.00678994
722.643,741.066,741.059,741.074,1,0,0.36847,0.0070779
723.459,741.139,741.131,741.146,1,0,0.353592,0.00733649
724.046,741.201,741.193,741.208,1,0,0.343095,0.00760096
724.287,741.243,741.236,741.251,1,0,0.339127,0.0077889
724.083,741.254,741.246,741.262,1,0,0.343425,0.00784199
723.503,741.231,741.223,741.238,1,0,0.354555,0.00771045
722.737,741.181,741.173,741.188,1,0,0.368873,0.00741915
721.273,741.092,741.085,741.099,1,0,0.396384,0.00710503
720.05,740.992,740.986,740.999,1,0,0.418843,0.00648449
718.849,740.889,740.883,740.895,1,0,0.440796,0.00597438
717.813,740.799,740.793,740.804,1,0,0.459719,0.00552207
716.96,740.722,740.717,740.727,1,0,0.475239,0.00516281
716.065,740.653,740.648,740.658,1,0,0.491753,0.00491181
715.349,740.593,740.588,740.597,1,0,0.504873,0.00463684
715.07,740.551,740.547,740.556,1,0,0.509629,0.00440063
715.427,740.544,740.54,740.549,1,0,0.502349,0.00432177
716.057,740.569,740.564,740.573,1,0,0.490234,0.00452946
716.772,740.613,740.608,740.618,1,0,0.476827,0.00486657
717.718,740.673,740.668,740.678,1,0,0.459101,0.00519803
718.702,740.742,740.737,740.748,1,0,0.440808,0.00559275
719.692,740.819,740.813,740.825,1,0,0.422531,0.0059812
720.743,740.899,740.893,740.906,1,0,0.403128,0.006341
721.834,740.985,740.979,740.992,1,0,0.383025,0.00670637
722.682,741.066,741.059,741.073,1,0,0.367685,0.00709823
723.627,741.147,741.139,741.154,1,0,0.350394,0.00736561
724.565,741.226,741.219,741.234,1,0,0.333227,0.00766084
725.135,741.295,741.287,741.303,1,0,0.323198,0.0079876
725.385,741.341,741.333,741.349,1,0,0.319117,0.00816924
725.21,741.353,741.345,741.361,1,0,0.322862,0.00821559
724.532,741.326,741.318,741.334,1,0,0.335885,0.00809812
723.894,741.278,741.27,741.285,1,0,0.347675,0.00775092
722.976,741.21,741.202,741.217,1,0,0.364678,0.00745146
721.602,741.119,741.112,741.126,1,0,0.390338,0.00710044
720.3,741.015,741.008,741.021,1,0,0.414296,0.00655308
719.052,740.909,740.903,740.915,1,0,0.437134,0.00604009
717.956,740.814,740.808,740.819,1,0,0.457152,0.00557883
716.981,740.73,740.725,740.735,1,0,0.474977,0.00520516
716.094,740.657,740.652,740.661,1,0,0.491252,0.00489945
715.151,740.587,740.583,740.592,1,0,0.508724,0.00464296
714.91,740.542,740.538,740.546,1,0,0.512642,0.00430703
715.581,740.542,740.538,740.547,1,0,0.499228,0.0042178
715.92,740.565,740.561,740.57,1,0,0.492905,0.00460468
716.756,740.612,740.607,740.617,1,0,0.477122,0.0048228
717.622,740.667,740.662,740.672,1,0,0.460901,0.00519512
718.709,740.74,740.734,740.746,1,0,0.44062,0.0055526
719.818,740.821,740.815,740.827,1,0,0.420068,0.00597619
721.02,740.913,740.906,740.919,1,0,0.397854,0.00638756
721.914,740.998,740.991,741.005,1,0,0.38168,0.00684047
-999,737.655,737.643,737.667,1,0,34.7331,0.0117728
722.806,738.92,738.916,738.923,1,0,0.322271,0.0038
724.096,739.376,739.118,739.635,1,0,0.305606,0.258432
724.645,741.245,741.149,741.342,1,0,0.332008,0.0965419
724.723,741.291,741.234,741.347,1,0,0.331353,0.0562293
724.285,741.287,741.256,741.318,1,0,0.340041,0.030707
723.922,741.262,741.245,741.279,1,0,0.346795,0.0167953
723.266,741.217,741.207,741.227,1,0,0.359019,0.0100769
721.877,741.138,741.131,741.145,1,0,0.385219,0.00717544
720.658,741.041,741.035,741.047,1,0,0.407661,0.00580035
719.411,740.936,740.931,740.941,1,0,0.430504,0.0052657
717.999,740.831,740.826,740.836,1,0,0.456636,0.00502834
717.005,740.738,740.733,740.743,1,0,0.474662,0.00473931
716.052,740.656,740.652,740.661,1,0,0.49209,0.0045988
715.215,740.589,740.584,740.593,1,0,0.507474,0.00444252
714.807,740.54,740.535,740.544,1,0,0.51465,0.00425604
715.018,740.523,740.519,740.527,1,0,0.510097,0.00418337
715.579,740.539,740.535,740.543,1,0,0.499203,0.00435924
716.339,740.581,740.576,740.585,1,0,0.484834,0.00467784
717.306,740.64,740.635,740.646,1,0,0.466688,0.00504304
718.445,740.716,740.71,740.721,1,0,0.445414,0.0054516
719.439,740.796,740.79,740.802,1,0,0.427134,0.0059177
720.527,740.88,740.874,740.887,1,0,0.407067,0.00628438
721.47,740.961,740.955,740.968,1,0,0.389829,0.00666957
722.281,741.037,741.03,741.044,1,0,0.375125,0.00698911
723.112,741.109,741.102,741.116,1,0,0.359938,0.00723247
723.874,741.177,741.17,741.185,1,0,0.346062,0.00748513
724.367,741.234,741.227,741.242,1,0,0.337349,0.00773378
724.683,741.276,741.269,741.284,1,0,0.33187,0.0078742
724.322,741.282,741.274,741.29,1,0,0.339192,0.0079719
723.701,741.253,741.246,741.261,1,0,0.351047,0.00778088
723.133,741.206,741.199,741.214,1,0,0.361465,0.00745228
722.145,741.14,741.133,741.147,1,0,0.3799,0.00720125
720.81,741.051,741.045,741.058,1,0,0.404829,0.00682389
719.52,740.949,740.943,740.956,1,0,0.428584,0.00628987
718.183,740.843,740.837,740.849,1,0,0.453198,0.00579102
717.184,740.751,740.745,740.756,1,0,0.471336,0.00528207
716.3,740.672,740.667,740.677,1,0,0.487449,0.00494128
715.259,740.599,740.594,740.604,1,0,0.506803,0.00469546
714.52,740.535,740.531,740.54,1,0,0.520308,0.00435756
714.256,740.492,740.488,740.497,1,0,0.524729,0.0041052
714.493,740.482,740.478,740.486,1,0,0.519776,0.00404714
715.245,740.507,740.503,740.511,1,0,0.505239,0.00419812
715.959,740.552,740.547,740.556,1,0,0.491851,0.00459006
716.956,740.614,740.609,740.619,1,0,0.473159,0.00492999
718.113,740.689,740.684,740.694,1,0,0.451524,0.00533742
719.406,740.78,740.774,740.786,1,0,0.427477,0.0057867
720.323,740.866,740.86,740.872,1,0,0.410862,0.00630183
721.233,740.947,740.94,740.953,1,0,0.394276,0.00662378
722.309,741.028,741.021,741.035,1,0,0.374378,0.00689102
723.118,741.105,741.098,741.112,1,0,0.359745,0.00725256
723.754,741.173,741.166,741.181,1,0,0.348384,0.0075175
724.326,741.23,741.222,741.237,1,0,0.338072,0.00769439
724.657,741.272,741.264,741.28,1,0,0.332297,0.00785716
724.075,741.27,741.262,741.278,1,0,0.343906,0.0079805
723.506,741.238,741.23,741.246,1,0,0.354643,0.0076846
722.941,741.188,741.181,741.196,1,0,0.364948,0.0073677
721.717,741.115,741.107,741.122,1,0,0.387953,0.00714318
720.247,741.015,741.009,741.022,1,0,0.415365,0.00667187
719.128,740.912,740.906,740.918,1,0,0.435684,0.00605526
718.437,740.831,740.826,740.837,1,0,0.447889,0.00559343
717.65,740.766,740.761,740.772,1,0,0.462325,0.00539017
716.937,740.71,740.705,740.715,1,0,0.475458,0.00517284
715.812,740.641,740.636,740.646,1,0,0.496576,0.00500085
715.414,740.588,740.584,740.593,1,0,0.503487,0.00457786
715.627,740.567,740.562,740.571,1,0,0.498797,0.004416
716.259,740.586,740.581,740.59,1,0,0.486538,0.00455171
716.92,740.627,740.622,740.631,1,0,0.47413,0.0048974
717.672,740.679,740.673,740.684,1,0,0.460133,0.00523281
718.795,740.747,740.742,740.753,1,0,0.439042,0.00553705
720.103,740.835,740.829,740.841,1,0,0.41463,0.00596721
721.06,740.923,740.917,740.93,1,0,0.397265,0.00650012
721.916,741.005,740.998,741.011,1,0,0.381771,0.00685877
722.593,741.071,741.064,741.078,1,0,0.369567,0.00713835
723.29,741.133,741.126,741.14,1,0,0.356862,0.00732299
724.048,741.195,741.188,741.203,1,0,0.342942,0.00751058
724.577,741.251,741.243,741.259,1,0,0.333484,0.00775689
724.758,741.289,741.281,741.297,1,0,0.330622,0.00793501
724.584,741.298,741.29,741.306,1,0,0.334288,0.00796958
724.382,741.289,741.281,741.297,1,0,0.338142,0.0078349
723.939,741.262,741.255,741.27,1,0,0.346467,0.00770666
723.564,741.231,741.223,741.238,1,0,0.353338,0.00749153
721.798,741.144,741.136,741.151,1,0,0.386913,0.00741322
720.613,741.043,741.036,741.05,1,0,0.4086,0.00668212
719.255,740.928,740.922,740.934,1,0,0.433459,0.00617471
717.981,740.825,740.82,740.831,1,0,0.456887,0.00566456
717.07,740.737,740.732,740.742,1,0,0.473342,0.00519063
716.354,740.668,740.663,740.673,1,0,0.486278,0.00489322
715.367,740.602,740.597,740.607,1,0,0.504701,0.00473041
715.084,740.557,740.553,740.562,1,0,0.509463,0.00439218
715.342,740.542,740.538,740.547,1,0,0.504007,0.00430806
715.906,740.562,740.558,740.566,1,0,0.49312,0.00448227
716.507,740.599,740.595,740.604,1,0,0.48185,0.00479967
717.587,740.66,740.654,740.665,1,0,0.461452,0.00507419
718.494,740.727,740.722,740.733,1,0,0.444667,0.00553921
719.561,740.806,740.8,740.812,1,0,0.424906,0.00590344
720.55,740.885,740.879,740.891,1,0,0.406705,0.00630208
721.405,740.962,740.955,740.969,1,0,0.391139,0.00666074
722.111,741.03,741.023,741.037,1,0,0.378373,0.00694878
722.979,741.098,741.091,741.105,1,0,0.362378,0.00714418
723.676,741.162,741.155,741.17,1,0,0.349727,0.00742194
724.238,741.221,741.214,741.229,1,0,0.339663,0.00764823
724.484,741.261,741.253,741.269,1,0,0.335539,0.00782842
724.131,741.266,741.258,741.274,1,0,0.342695,0.00790225
723.788,741.247,741.24,741.255,1,0,0.349184,0.00769424
723.403,741.215,741.208,741.223,1,0,0.356246,0.00748386
722.309,741.156,741.148,741.163,1,0,0.376931,0.00733933
721.043,741.07,741.063,741.077,1,0,0.400536,0.00690859
719.934,740.974,740.967,740.98,1,0,0.420792,0.006373
718.84,740.881,740.875,740.887,1,0,0.440823,0.00593521
717.994,740.803,740.797,740.808,1,0,0.456178,0.00553067
717.255,740.736,740.731,740.742,1,0,0.469628,0.00525281
716.432,740.675,740.67,740.68,1,0,0.484866,0.00504994
716.137,740.633,740.628,740.637,1,0,0.489911,0.00477029
716.293,740.617,740.612,740.621,1,0,0.48647,0.00468659
717.137,740.643,740.639,740.648,1,0,0.470125,0.00478329
717.851,740.691,740.685,740.696,1,0,0.456792,0.0052102
718.482,740.745,740.739,740.75,1,0,0.445254,0.00558194
719.616,740.813,740.807,740.818,1,0,0.423933,0.00582093
720.723,740.893,740.886,740.899,1,0,0.403392,0.00625268
721.341,740.965,740.959,740.972,1,0,0.392486,0.00671238
722.209,741.035,741.028,741.042,1,0,0.376518,0.00690302
722.936,741.098,741.091,741.105,1,0,0.363235,0.0071756
723.748,741.166,741.159,741.173,1,0,0.348358,0.00739618
724.875,741.247,741.239,741.255,1,0,0.32744,0.007632
725.616,741.325,741.317,741.333,1,0,0.314188,0.00804932
725.453,741.364,741.356,741.373,1,0,0.318224,0.0083655
725.369,741.372,741.363,741.38,1,0,0.320051,0.00822985
725.074,741.354,741.346,741.362,1,0,0.325598,0.00810287
724.767,741.331,741.323,741.339,1,0,0.331284,0.00792161
723.919,741.283,741.275,741.291,1,0,0.347274,0.00779478
722.367,741.192,741.184,741.199,1,0,0.376498,0.00749389
720.865,741.075,741.068,741.082,1,0,0.404197,0.00685811
719.98,740.972,740.965,740.978,1,0,0.419833,0.00619716
718.801,740.878,740.872,740.884,1,0,0.441534,0.00589036
717.72,740.793,740.788,740.799,1,0,0.461465,0.00550909
716.915,740.717,740.712,740.722,1,0,0.476046,0.00513965
716.148,740.653,740.648,740.658,1,0,0.490094,0.00489878
715.609,740.602,740.598,740.607,1,0,0.499869,0.00467053
715.752,740.581,740.577,740.586,1,0,0.496585,0.0044895
716.117,740.588,740.583,740.592,1,0,0.48941,0.00460738
716.572,740.614,740.609,740.619,1,0,0.480833,0.00484009
717.047,740.647,740.642,740.652,1,0,0.471995,0.00508813
718.032,740.699,740.694,740.705,1,0,0.453348,0.0052746
718.937,740.763,740.758,740.769,1,0,0.436525,0.00567277
720.037,740.842,740.836,740.848,1,0,0.416108,0.00602644
720.443,740.902,740.896,740.909,1,0,0.409181,0.00648558
721.617,740.976,740.969,740.982,1,0,0.387176,0.00656064
721.655,741.017,741.01,741.024,1,0,0.38723,0.00701558
722.291,741.064,741.057,741.071,1,0,0.375455,0.00695557
722.89,741.104,741.097,741.112,1,0,0.364288,0.00710986
722.921,741.135,741.127,741.142,1,0,0.364275,0.00734112
722.595,741.135,741.128,741.142,1,0,0.370803,0.00734181
722.063,741.107,741.099,741.114,1,0,0.380872,0.00716479
721.545,741.066,741.059,741.073,1,0,0.390423,0.00689318
720.432,741.001,740.994,741.007,1,0,0.411372,0.00668959
719.47,740.926,740.92,740.932,1,0,0.429124,0.00623455
718.486,740.845,740.84,740.851,1,0,0.447187,0.00584271
717.235,740.759,740.754,740.765,1,0,0.470486,0.00549885
716.749,740.694,740.689,740.699,1,0,0.478902,0.00499872
716.14,740.64,740.635,740.645,1,0,0.490001,0.00485839
715.209,740.586,740.582,740.591,1,0,0.507546,0.00473677
714.965,740.546,740.542,740.55,1,0,0.511619,0.00439735
715.083,740.529,740.524,740.533,1,0,0.508911,0.00431768
715.581,740.543,740.539,740.548,1,0,0.499247,0.00441463
716.144,740.575,740.571,740.58,1,0,0.488629,0.00468462
716.548,740.611,740.606,740.616,1,0,0.481253,0.0049834
717.553,740.664,740.658,740.669,1,0,0.462211,0.00513049
718.667,740.733,740.728,740.739,1,0,0.441323,0.00550869
719.298,740.801,740.795,740.807,1,0,0.430059,0.00598691
719.964,740.861,740.855,740.867,1,0,0.417936,0.00621904
720.371,740.904,740.898,740.911,1,0,0.410666,0.00643467
720.839,740.944,740.938,740.951,1,0,0.402106,0.00652722
721.542,740.99,740.983,740.997,1,0,0.388961,0.00662589
722.263,741.045,741.038,741.051,1,0,0.375631,0.00685036
722.225,741.077,741.069,741.084,1,0,0.377031,0.00715724
722.045,741.083,741.076,741.09,1,0,0.380756,0.00712181
721.791,741.068,741.061,741.075,1,0,0.385532,0.00698232
721.474,741.045,741.039,741.052,1,0,0.391428,0.00682758
721.091,741.018,741.011,741.024,1,0,0.398535,0.0066736
720.438,740.977,740.971,740.984,1,0,0.410789,0.00652834
720.404,740.952,740.945,740.958,1,0,0.410951,0.00623008
719.238,740.896,740.89,740.903,1,0,0.43317,0.00629354
718.678,740.846,740.84,740.852,1,0,0.443353,0.00584031
717.621,740.773,740.768,740.779,1,0,0.463047,0.00563595
717.221,740.723,740.718,740.728,1,0,0.470042,0.0052115
716.444,740.668,740.663,740.674,1,0,0.484489,0.00510038
716.602,740.648,740.643,740.653,1,0,0.480916,0.00479869
716.759,740.643,740.639,740.648,1,0,0.47769,0.00490305
716.649,740.646,740.641,740.651,1,0,0.479947,0.00507191
717.086,740.661,740.656,740.666,1,0,0.4715,0.00504984
717.373,740.679,740.674,740.685,1,0,0.466129,0.00524717
717.851,740.71,740.705,740.716,1,0,0.457187,0.00537795
719.024,740.768,740.762,740.773,1,0,0.434871,0.00552117
719.609,740.826,740.82,740.832,1,0,0.424346,0.00602344
720.485,740.894,740.888,740.9,1,0,0.40818,0.00625541
721.722,740.973,740.966,740.979,1,0,0.385013,0.00653459
722.436,741.049,741.042,741.056,1,0,0.372261,0.00702122
723.282,741.125,741.117,741.132,1,0,0.356851,0.00726678
723.691,741.178,741.17,741.186,1,0,0.34974,0.00755774
723.766,741.209,741.202,741.217,1,0,0.348869,0.00767748
723.593,741.213,741.206,741.221,1,0,0.352403,0.00764218
723.041,741.188,741.181,741.196,1,0,0.362949,0.00751957
722.737,741.158,741.151,741.165,1,0,0.368417,0.00722243
722.027,741.112,741.104,741.119,1,0,0.381691,0.00707986
721.282,741.058,741.051,741.065,1,0,0.395522,0.00680047
720.495,740.995,740.989,741.002,1,0,0.410003,0.0065051
720.085,740.945,740.939,740.951,1,0,0.417202,0.0061829
719.543,740.9,740.894,740.906,1,0,0.427141,0.0060583
718.537,740.843,740.837,740.849,1,0,0.446115,0.00593514
717.766,740.78,740.775,740.786,1,0,0.460285,0.00556865
717.537,740.735,740.73,740.74,1,0,0.46396,0.00524398
717.26,740.706,740.701,740.711,1,0,0.468925,0.00519782
717.148,740.692,740.687,740.697,1,0,0.470872,0.00515256
717.679,740.702,740.697,740.707,1,0,0.460459,0.00512014
718.098,740.727,740.722,740.733,1,0,0.452589,0.00538429
718.471,740.76,740.755,740.766,1,0,0.445783,0.00561518
719.087,740.798,740.793,740.804,1,0,0.434229,0.00576809
719.825,740.847,740.841,740.853,1,0,0.420436,0.00599673
720.568,740.904,740.897,740.91,1,0,0.406715,0.0062808
721.19,740.96,740.953,740.966,1,0,0.395392,0.00656782
722.084,741.023,741.016,741.03,1,0,0.378784,0.00676606
722.7,741.083,741.075,741.09,1,0,0.36765,0.00709244
723.377,741.143,741.135,741.15,1,0,0.355313,0.00729812
724.239,741.207,741.2,741.215,1,0,0.33936,0.00749806
724.305,741.248,741.24,741.256,1,0,0.338858,0.00784158
724.302,741.267,741.259,741.275,1,0,0.339305,0.0078341
723.945,741.255,741.247,741.262,1,0,0.346192,0.00777468
723.303,741.219,741.212,741.227,1,0,0.358328,0.00759034
722.512,741.164,741.156,741.171,1,0,0.373032,0.0072943
721.656,741.096,741.089,741.103,1,0,0.388809,0.00695141
721.058,741.035,741.029,741.042,1,0,0.399547,0.00658667
720.416,740.979,740.973,740.986,1,0,0.411264,0.006369
719.856,740.931,740.924,740.937,1,0,0.42149,0.00615874
719.484,740.891,740.885,740.896,1,0,0.42813,0.00597414
719.082,740.856,740.85,740.862,1,0,0.435485,0.00588054
718.956,740.835,740.829,740.84,1,0,0.437572,0.00575836
719.077,740.828,740.823,740.834,1,0,0.435026,0.00573422
719.227,740.834,740.829,740.84,1,0,0.432148,0.00582765
719.448,740.848,740.842,740.854,1,0,0.428005,0.00592756
-999,737.659,737.647,737.671,1,0,34.7332,0.0117215
719.801,738.923,738.919,738.926,1,0,0.38243,0.0038
720.812,739.385,739.128,739.642,1,0,0.37146,0.256731
721.493,740.977,740.881,741.072,1,0,0.389674,0.0953552
721.93,741.03,740.975,741.085,1,0,0.382008,0.0550286
722.47,741.076,741.046,741.105,1,0,0.372112,0.0297742
723.087,741.122,741.106,741.139,1,0,0.360705,0.0163421
723.66,741.172,741.162,741.182,1,0,0.35024,0.010046
724.361,741.228,741.22,741.235,1,0,0.337332,0.00755276
724.447,741.263,741.256,741.27,1,0,0.336314,0.00699947
724.484,741.281,741.274,741.288,1,0,0.33594,0.00694764
724.137,741.27,741.263,741.277,1,0,0.342664,0.00711902
723.784,741.247,741.24,741.254,1,0,0.349265,0.00716246
723.286,741.211,741.204,741.218,1,0,0.358496,0.00717144
722.506,741.16,741.153,741.167,1,0,0.373075,0.00710314
721.748,741.099,741.093,741.106,1,0,0.387029,0.00686967
721.108,741.04,741.033,741.046,1,0,0.398632,0.00660765
720.384,740.981,740.975,740.988,1,0,0.411943,0.00640552
719.756,740.927,740.921,740.933,1,0,0.423421,0.0061656
719.193,740.877,740.871,740.883,1,0,0.433679,0.00595815
718.626,740.831,740.825,740.837,1,0,0.444097,0.00578457
718.278,740.794,740.788,740.8,1,0,0.450319,0.00559403
718.074,740.768,740.762,740.773,1,0,0.453879,0.00548931
718.151,740.759,740.754,740.765,1,0,0.452164,0.00543877
718.398,740.766,740.761,740.772,1,0,0.44736,0.00550416
718.726,740.785,740.779,740.791,1,0,0.44118,0.00564325
719.133,740.812,740.806,740.818,1,0,0.433579,0.00580278
719.524,740.842,740.836,740.848,1,0,0.426362,0.00598196
719.951,740.875,740.869,740.881,1,0,0.418476,0.00613665
720.333,740.907,740.901,740.913,1,0,0.411476,0.00629577
720.559,740.933,740.927,740.939,1,0,0.407478,0.00643816
720.918,740.959,740.953,740.966,1,0,0.400822,0.00649197
721.41,740.991,740.984,740.997,1,0,0.391619,0.00658936
721.772,741.024,741.018,741.031,1,0,0.385048,0.00676966
722.234,741.061,741.054,741.068,1,0,0.376536,0.00689153
722.315,741.084,741.076,741.091,1,0,0.375371,0.00707381
722.27,741.093,741.086,741.1,1,0,0.376463,0.00709255
722.135,741.088,741.081,741.095,1,0,0.379068,0.00703779
721.809,741.072,741.065,741.079,1,0,0.385252,0.00695897
721.154,741.036,741.029,741.043,1,0,0.397635,0.00682617
720.64,740.993,740.986,740.999,1,0,0.407057,0.00653834
720.064,740.946,740.939,740.952,1,0,0.417635,0.00632063
719.589,740.904,740.898,740.91,1,0,0.426298,0.00609833
719.172,740.866,740.86,740.872,1,0,0.433879,0.00592947
718.767,740.832,740.826,740.838,1,0,0.441304,0.00579988
718.306,740.798,740.792,740.804,1,0,0.449843,0.0056835
718.032,740.77,740.764,740.775,1,0,0.454754,0.00552522
717.954,740.752,740.746,740.757,1,0,0.455958,0.00543273
717.979,740.746,740.74,740.751,1,0,0.455338,0.00543213
718.133,740.75,740.745,740.756,1,0,0.452349,0.00547407
718.451,740.766,740.76,740.771,1,0,0.446294,0.00555666
718.896,740.792,740.786,740.798,1,0,0.437918,0.0056983
719.435,740.828,740.822,740.834,1,0,0.427857,0.00588558
719.957,740.868,740.862,740.874,1,0,0.418227,0.00610766
720.472,740.91,740.904,740.917,1,0,0.408766,0.00631078
720.845,740.947,740.941,740.954,1,0,0.402042,0.00650491
721.307,740.984,740.977,740.99,1,0,0.393531,0.00661793
721.727,741.018,741.012,741.025,1,0,0.38583,0.0067637
721.971,741.048,741.041,741.055,1,0,0.381536,0.00690978
722.313,741.075,741.068,741.082,1,0,0.375248,0.00696753
722.491,741.096,741.089,741.103,1,0,0.372104,0.0070747
722.619,741.113,741.106,741.12,1,0,0.369874,0.00712203
722.447,741.113,741.106,741.12,1,0,0.373325,0.00716212
722.139,741.099,741.092,741.107,1,0,0.379209,0.00707733
721.638,741.069,741.062,741.076,1,0,0.388616,0.00693569
721.248,741.035,741.028,741.041,1,0,0.395734,0.00670678
720.731,740.995,740.989,741.002,1,0,0.405289,0.00654652
720.411,740.963,740.956,740.969,1,0,0.411031,0.00633976
720.316,740.941,740.935,740.947,1,0,0.412498,0.00621273
719.92,740.918,740.912,740.924,1,0,0.419962,0.00622855
