Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
718.183,740.843,740.839,740.847,true,0,0.453198,0.0038
717.184,740.751,740.747,740.755,true,0,0.471336,0.0038
716.3,740.672,740.669,740.676,true,0,0.487449,0.0038
715.259,740.599,740.595,740.603,true,0,0.506803,0.0038
714.52,740.535,740.532,740.539,true,0,0.520308,0.0038
714.256,740.492,740.489,740.496,true,0,0.524729,0.0038
714.493,740.482,740.478,740.486,true,0,0.519776,0.0038
715.245,740.507,740.503,740.511,true,0,0.505239,0.0038
715.959,740.552,740.548,740.555,true,0,0.491851,0.0038
716.956,740.614,740.61,740.618,true,0,0.473159,0.0038
718.113,740.689,740.685,740.693,true,0,0.451524,0.0038
719.406,740.78,740.776,740.784,true,0,0.427477,0.0038
720.323,740.866,740.862,740.87,true,0,0.410862,0.0038
721.233,740.947,740.943,740.951,true,0,0.394276,0.0038
722.309,741.028,741.024,741.032,true,0,0.374378,0.0038
723.118,741.105,741.101,741.109,true,0,0.359745,0.0038
723.754,741.173,741.169,741.177,true,0,0.348384,0.0038
724.326,741.23,741.226,741.233,true,0,0.338072,0.0038
724.657,741.272,741.268,741.276,true,0,0.332297,0.0038
724.075,741.27,741.267,741.274,true,0,0.343906,0.0038
723.506,741.238,741.234,741.242,true,0,0.354643,0.0038
722.941,741.188,741.185,741.192,true,0,0.364948,0.0038
721.717,741.115,741.111,741.118,true,0,0.387953,0.0038
720.247,741.015,741.011,741.019,true,0,0.415365,0.0038
719.128,740.912,740.908,740.916,true,0,0.435684,0.0038
718.437,740.831,740.828,740.835,true,0,0.447889,0.0038
717.65,740.766,740.763,740.77,true,0,0.462325,0.0038
716.937,740.71,740.706,740.714,true,0,0.475458,0.0038
715.812,740.641,740.637,740.645,true,0,0.496576,0.0038
715.414,740.588,740.585,740.592,true,0,0.503487,0.0038
715.627,740.567,740.563,740.571,true,0,0.498797,0.0038
716.259,740.586,740.582,740.59,true,0,0.486538,0.0038
716.92,740.627,740.623,740.63,true,0,0.47413,0.0038
717.672,740.679,740.675,740.682,true,0,0.460133,0.0038
718.795,740.747,740.743,740.751,true,0,0.439042,0.0038
720.103,740.835,740.831,740.838,true,0,0.41463,0.0038
721.06,740.923,740.919,740.927,true,0,0.397265,0.0038
721.916,741.005,741.001,741.008,true,0,0.381771,0.0038
722.593,741.071,741.068,741.075,true,0,0.369567,0.0038
723.29,741.133,741.129,741.137,true,0,0.356862,0.0038
724.048,741.195,741.191,741.199,true,0,0.342942,0.0038
724.577,741.251,741.247,741.255,true,0,0.333484,0.0038
724.758,741.289,741.285,741.293,true,0,0.330622,0.0038
724.584,741.298,741.295,741.302,true,0,0.334288,0.0038
724.382,741.289,741.285,741.293,true,0,0.338142,0.0038
723.939,741.262,741.259,741.266,true,0,0.346467,0.0038
723.564,741.231,741.227,741.235,true,0,0.353338,0.0038
721.798,741.144,741.14,741.147,true,0,0.386913,0.0038
720.613,741.043,741.039,741.047,true,0,0.4086,0.0038
719.255,740.928,740.924,740.932,true,0,0.433459,0.0038
717.981,740.825,740.822,740.829,true,0,0.456887,0.0038
717.07,740.737,740.733,740.741,true,0,0.473342,0.0038
716.354,740.668,740.664,740.672,true,0,0.486278,0.0038
715.367,740.602,740.598,740.606,true,0,0.504701,0.0038
715.084,740.557,740.553,740.561,true,0,0.509463,0.0038
715.342,740.542,740.539,740.546,true,0,0.504007,0.0038
715.906,740.562,740.558,740.566,true,0,0.49312,0.0038
716.507,740.599,740.596,740.603,true,0,0.48185,0.0038
717.587,740.66,740.656,740.663,true,0,0.461452,0.0038
718.494,740.727,740.724,740.731,true,0,0.444667,0.0038
719.561,740.806,740.802,740.81,true,0,0.424906,0.0038
720.55,740.885,740.881,740.889,true,0,0.406705,0.0038
721.405,740.962,740.958,740.966,true,0,0.391139,0.0038
722.111,741.03,741.026,741.033,true,0,0.378373,0.0038
722.979,741.098,741.094,741.102,true,0,0.362378,0.0038
723.676,741.162,741.159,741.166,true,0,0.349727,0.0038
724.238,741.221,741.217,741.225,true,0,0.339663,0.0038
724.484,741.261,741.257,741.265,true,0,0.335539,0.0038
724.131,741.266,741.262,741.27,true,0,0.342695,0.0038
723.788,741.247,741.243,741.251,true,0,0.349184,0.0038
723.403,741.215,741.212,741.219,true,0,0.356246,0.0038
722.309,741.156,741.152,741.159,true,0,0.376931,0.0038
721.043,741.07,741.066,741.074,true,0,0.400536,0.0038
719.934,740.974,740.97,740.977,true,0,0.420792,0.0038
718.84,740.881,740.877,740.885,true,0,0.440823,0.0038
717.994,740.803,740.799,740.807,true,0,0.456178,0.0038
717.255,740.736,740.733,740.74,true,0,0.469628,0.0038
716.432,740.675,740.672,740.679,true,0,0.484866,0.0038
716.137,740.633,740.629,740.636,true,0,0.489911,0.0038
716.293,740.617,740.613,740.62,true,0,0.48647,0.0038
717.137,740.643,740.64,740.647,true,0,0.470125,0.0038
717.851,740.691,740.687,740.694,true,0,0.456792,0.0038
718.482,740.745,740.741,740.748,true,0,0.445254,0.0038
719.616,740.813,740.809,740.816,true,0,0.423933,0.0038
720.723,740.893,740.889,740.896,true,0,0.403392,0.0038
721.341,740.965,740.961,740.969,true,0,0.392486,0.0038
722.209,741.035,741.031,741.039,true,0,0.376518,0.0038
722.936,741.098,741.094,741.102,true,0,0.363235,0.0038
723.748,741.166,741.162,741.17,true,0,0.348358,0.0038
724.875,741.247,741.243,741.251,true,0,0.32744,0.0038
725.616,741.325,741.322,741.329,true,0,0.314188,0.0038
725.453,741.364,741.36,741.368,true,0,0.318224,0.0038
725.369,741.372,741.368,741.375,true,0,0.320051,0.0038
725.074,741.354,741.35,741.358,true,0,0.325598,0.0038
724.767,741.331,741.327,741.335,true,0,0.331284,0.0038
723.919,741.283,741.279,741.286,true,0,0.347274,0.0038
722.367,741.192,741.188,741.196,true,0,0.376498,0.0038
720.865,741.075,741.071,741.079,true,0,0.404197,0.0038
719.98,740.972,740.968,740.975,true,0,0.419833,0.0038
718.801,740.878,740.874,740.882,true,0,0.441534,0.0038
717.72,740.793,740.789,740.797,true,0,0.461465,0.0038
716.915,740.717,740.714,740.721,true,0,0.476046,0.0038
716.148,740.653,740.649,740.656,true,0,0.490094,0.0038
715.609,740.602,740.599,740.606,true,0,0.499869,0.0038
715.752,740.581,740.577,740.585,true,0,0.496585,0.0038
716.117,740.588,740.584,740.591,true,0,0.48941,0.0038
716.572,740.614,740.61,740.617,true,0,0.480833,0.0038
717.047,740.647,740.643,740.651,true,0,0.471995,0.0038
718.032,740.699,740.696,740.703,true,0,0.453348,0.0038
718.937,740.763,740.759,740.767,true,0,0.436525,0.0038
720.037,740.842,740.839,740.846,true,0,0.416108,0.0038
720.443,740.902,740.898,740.906,true,0,0.409181,0.0038
721.617,740.976,740.972,740.98,true,0,0.387176,0.0038
721.655,741.017,741.013,741.02,true,0,0.38723,0.0038
722.291,741.064,741.06,741.068,true,0,0.375455,0.0038
722.89,741.104,741.101,741.108,true,0,0.364288,0.0038
722.921,741.135,741.131,741.139,true,0,0.364275,0.0038
722.595,741.135,741.131,741.139,true,0,0.370803,0.0038
722.063,741.107,741.103,741.11,true,0,0.380872,0.0038
721.545,741.066,741.062,741.07,true,0,0.390423,0.0038
720.432,741.001,740.997,741.004,true,0,0.411372,0.0038
719.47,740.926,740.922,740.93,true,0,0.429124,0.0038
718.486,740.845,740.842,740.849,true,0,0.447187,0.0038
717.235,740.759,740.755,740.763,true,0,0.470486,0.0038
716.749,740.694,740.69,740.698,true,0,0.478902,0.0038
716.14,740.64,740.636,740.644,true,0,0.490001,0.0038
715.209,740.586,740.583,740.59,true,0,0.507546,0.0038
714.965,740.546,740.542,740.55,true,0,0.511619,0.0038
715.083,740.529,740.525,740.532,true,0,0.508911,0.0038
715.581,740.543,740.54,740.547,true,0,0.499247,0.0038
716.144,740.575,740.572,740.579,true,0,0.488629,0.0038
716.548,740.611,740.607,740.614,true,0,0.481253,0.0038
717.553,740.664,740.66,740.667,true,0,0.462211,0.0038
718.667,740.733,740.729,740.737,true,0,0.441323,0.0038
719.298,740.801,740.797,740.805,true,0,0.430059,0.0038
719.964,740.861,740.857,740.865,true,0,0.417936,0.0038
720.371,740.904,740.901,740.908,true,0,0.410666,0.0038
720.839,740.944,740.94,740.948,true,0,0.402106,0.0038
721.542,740.99,740.986,740.994,true,0,0.388961,0.0038
722.263,741.045,741.041,741.048,true,0,0.375631,0.0038
722.225,741.077,741.073,741.08,true,0,0.377031,0.0038
722.045,741.083,741.079,741.087,true,0,0.380756,0.0038
721.791,741.068,741.064,741.071,true,0,0.385532,0.0038
721.474,741.045,741.042,741.049,true,0,0.391428,0.0038
721.091,741.018,741.014,741.022,true,0,0.398535,0.0038
720.438,740.977,740.974,740.981,true,0,0.410789,0.0038
720.404,740.952,740.948,740.955,true,0,0.410951,0.0038
719.238,740.896,740.893,740.9,true,0,0.43317,0.0038
718.678,740.846,740.842,740.849,true,0,0.443353,0.0038
717.621,740.773,740.77,740.777,true,0,0.463047,0.0038
717.221,740.723,740.719,740.727,true,0,0.470042,0.0038
716.444,740.668,740.665,740.672,true,0,0.484489,0.0038
716.602,740.648,740.644,740.652,true,0,0.480916,0.0038
716.759,740.643,740.64,740.647,true,0,0.47769,0.0038
716.649,740.646,740.643,740.65,true,0,0.479947,0.0038
717.086,740.661,740.657,740.665,true,0,0.4715,0.0038
717.373,740.679,740.676,740.683,true,0,0.466129,0.0038
717.851,740.71,740.707,740.714,true,0,0.457187,0.0038
719.024,740.768,740.764,740.771,true,0,0.434871,0.0038
719.609,740.826,740.823,740.83,true,0,0.424346,0.0038
720.485,740.894,740.89,740.898,true,0,0.40818,0.0038
721.722,740.973,740.969,740.976,true,0,0.385013,0.0038
722.436,741.049,741.045,741.053,true,0,0.372261,0.0038
723.282,741.125,741.121,741.128,true,0,0.356851,0.0038
723.691,741.178,741.174,741.182,true,0,0.34974,0.0038
723.766,741.209,741.206,741.213,true,0,0.348869,0.0038
723.593,741.213,741.209,741.217,true,0,0.352403,0.0038
723.041,741.188,741.185,741.192,true,0,0.362949,0.0038
722.737,741.158,741.154,741.162,true,0,0.368417,0.0038
722.027,741.112,741.108,741.115,true,0,0.381691,0.0038
721.282,741.058,741.054,741.062,true,0,0.395522,0.0038
720.495,740.995,740.991,740.999,true,0,0.410003,0.0038
720.085,740.945,740.941,740.949,true,0,0.417202,0.0038
719.543,740.9,740.896,740.904,true,0,0.427141,0.0038
718.537,740.843,740.839,740.846,true,0,0.446115,0.0038
717.766,740.78,740.776,740.784,true,0,0.460285,0.0038
717.537,740.735,740.731,740.739,true,0,0.46396,0.0038
717.26,740.706,740.703,740.71,true,0,0.468925,0.0038
717.148,740.692,740.688,740.695,true,0,0.470872,0.0038
717.679,740.702,740.698,740.706,true,0,0.460459,0.0038
718.098,740.727,740.724,740.731,true,0,0.452589,0.0038
718.471,740.76,740.756,740.764,true,0,0.445783,0.0038
719.087,740.798,740.795,740.802,true,0,0.434229,0.0038
719.825,740.847,740.843,740.851,true,0,0.420436,0.0038
720.568,740.904,740.9,740.908,true,0,0.406715,0.0038
721.19,740.96,740.956,740.963,true,0,0.395392,0.0038
722.084,741.023,741.019,741.027,true,0,0.378784,0.0038
722.7,741.083,741.079,741.086,true,0,0.36765,0.0038
723.377,741.143,741.139,741.146,true,0,0.355313,0.0038
724.239,741.207,741.203,741.211,true,0,0.33936,0.0038
724.305,741.248,741.244,741.252,true,0,0.338858,0.0038
724.302,741.267,741.263,741.271,true,0,0.339305,0.0038
723.945,741.255,741.251,741.258,true,0,0.346192,0.0038
723.303,741.219,741.216,741.223,true,0,0.358328,0.0038
722.512,741.164,741.16,741.167,true,0,0.373032,0.0038
721.656,741.096,741.093,741.1,true,0,0.388809,0.0038
721.058,741.035,741.032,741.039,true,0,0.399547,0.0038
720.416,740.979,740.975,740.983,true,0,0.411264,0.0038
719.856,740.931,740.927,740.934,true,0,0.42149,0.0038
719.484,740.891,740.887,740.894,true,0,0.42813,0.0038
719.082,740.856,740.852,740.86,true,0,0.435485,0.0038
718.956,740.835,740.831,740.838,true,0,0.437572,0.0038
719.077,740.828,740.825,740.832,true,0,0.435026,0.0038
719.227,740.834,740.831,740.838,true,0,0.432148,0.0038
719.448,740.848,740.844,740.852,true,0,0.428005,0.0038
-999,737.659,737.655,737.663,true,0,34.7332,0.0038
719.801,738.923,738.919,738.926,true,0,0.38243,0.0038
720.812,739.385,739.381,739.389,true,0,0.37146,0.0038
721.493,740.977,740.973,740.98,true,0,0.389674,0.0038
721.93,741.03,741.027,741.034,true,0,0.382008,0.0038
722.47,741.076,741.072,741.079,true,0,0.372112,0.0038
723.087,741.122,741.118,741.126,true,0,0.360705,0.0038
723.66,741.172,741.168,741.176,true,0,0.35024,0.0038
724.361,741.228,741.224,741.231,true,0,0.337332,0.0038
724.447,741.263,741.259,741.266,true,0,0.336314,0.0038
724.484,741.281,741.277,741.285,true,0,0.33594,0.0038
724.137,741.27,741.266,741.274,true,0,0.342664,0.0038
723.784,741.247,741.243,741.251,true,0,0.349265,0.0038
723.286,741.211,741.207,741.215,true,0,0.358496,0.0038
722.506,741.16,741.156,741.164,true,0,0.373075,0.0038
721.748,741.099,741.096,741.103,true,0,0.387029,0.0038
721.108,741.04,741.036,741.043,true,0,0.398632,0.0038
720.384,740.981,740.977,740.985,true,0,0.411943,0.0038
719.756,740.927,740.923,740.931,true,0,0.423421,0.0038
719.193,740.877,740.873,740.881,true,0,0.433679,0.0038
718.626,740.831,740.827,740.835,true,0,0.444097,0.0038
718.278,740.794,740.79,740.798,true,0,0.450319,0.0038
718.074,740.768,740.764,740.772,true,0,0.453879,0.0038
718.151,740.759,740.755,740.763,true,0,0.452164,0.0038
718.398,740.766,740.762,740.77,true,0,0.44736,0.0038
718.726,740.785,740.781,740.789,true,0,0.44118,0.0038
719.133,740.812,740.808,740.816,true,0,0.433579,0.0038
719.524,740.842,740.838,740.846,true,0,0.426362,0.0038
719.951,740.875,740.871,740.879,true,0,0.418476,0.0038
720.333,740.907,740.903,740.911,true,0,0.411476,0.0038
720.559,740.933,740.929,740.937,true,0,0.407478,0.0038
720.918,740.959,740.955,740.963,true,0,0.400822,0.0038
721.41,740.991,740.987,740.995,true,0,0.391619,0.0038
721.772,741.024,741.021,741.028,true,0,0.385048,0.0038
722.234,741.061,741.057,741.065,true,0,0.376536,0.0038
722.315,741.084,741.08,741.087,true,0,0.375371,0.0038
722.27,741.093,741.089,741.097,true,0,0.376463,0.0038
722.135,741.088,741.085,741.092,true,0,0.379068,0.0038
721.809,741.072,741.068,741.075,true,0,0.385252,0.0038
721.154,741.036,741.032,741.04,true,0,0.397635,0.0038
720.64,740.993,740.989,740.997,true,0,0.407057,0.0038
720.064,740.946,740.942,740.95,true,0,0.417635,0.0038
719.589,740.904,740.9,740.908,true,0,0.426298,0.0038
719.172,740.866,740.862,740.87,true,0,0.433879,0.0038
718.767,740.832,740.828,740.836,true,0,0.441304,0.0038
718.306,740.798,740.794,740.802,true,0,0.449843,0.0038
718.032,740.77,740.766,740.773,true,0,0.454754,0.0038
717.954,740.752,740.748,740.756,true,0,0.455958,0.0038
717.979,740.746,740.742,740.75,true,0,0.455338,0.0038
718.133,740.75,740.747,740.754,true,0,0.452349,0.0038
718.451,740.766,740.762,740.769,true,0,0.446294,0.0038
718.896,740.792,740.788,740.796,true,0,0.437918,0.0038
719.435,740.828,740.824,740.832,true,0,0.427857,0.0038
719.957,740.868,740.865,740.872,true,0,0.418227,0.0038
720.472,740.91,740.906,740.914,true,0,0.408766,0.0038
720.845,740.947,740.943,740.951,true,0,0.402042,0.0038
721.307,740.984,740.98,740.987,true,0,0.393531,0.0038
721.727,741.018,741.015,741.022,true,0,0.38583,0.0038
721.971,741.048,741.044,741.052,true,0,0.381536,0.0038
722.313,741.075,741.072,741.079,true,0,0.375248,0.0038
722.491,741.096,741.092,741.1,true,0,0.372104,0.0038
722.619,741.113,741.109,741.116,true,0,0.369874,0.0038
722.447,741.113,741.109,741.117,true,0,0.373325,0.0038
722.139,741.099,741.096,741.103,true,0,0.379209,0.0038
721.638,741.069,741.065,741.073,true,0,0.388616,0.0038
721.248,741.035,741.031,741.038,true,0,0.395734,0.0038
720.731,740.995,740.992,740.999,true,0,0.405289,0.0038
720.411,740.963,740.959,740.966,true,0,0.411031,0.0038
720.316,740.941,740.937,740.945,true,0,0.412498,0.0038
719.92,740.918,740.914,740.922,true,0,0.419962,0.0038
719.434,740.889,740.885,740.892,true,0,0.429091,0.0038
719.28,740.863,740.859,740.867,true,0,0.431662,0.0038
719.468,740.857,740.853,740.861,true,0,0.427777,0.0038
719.609,740.864,740.86,740.868,true,0,0.425098,0.0038
719.427,740.865,740.861,740.868,true,0,0.428751,0.0038
721.002,740.919,740.915,740.922,true,0,0.398331,0.0038
721.151,740.962,740.958,740.966,true,0,0.396225,0.0038
722.461,741.044,741.041,741.048,true,0,0.371668,0.0038
723.219,741.112,741.108,741.115,true,0,0.357853,0.0038
723.693,741.177,741.173,741.181,true,0,0.349676,0.0038
724.393,741.232,741.229,741.236,true,0,0.336789,0.0038
724.435,741.264,741.26,741.268,true,0,0.336577,0.0038
724.704,741.29,741.286,741.294,true,0,0.33172,0.0038
724.399,741.287,741.283,741.29,true,0,0.337753,0.0038
725.26,741.317,741.313,741.321,true,0,0.321145,0.0038
725.013,741.326,741.323,741.33,true,0,0.326266,0.0038
725.438,741.354,741.35,741.358,true,0,0.318318,0.0038
723.354,741.279,741.275,741.282,true,0,0.358494,0.0038
723.517,741.234,741.23,741.238,true,0,0.354335,0.0038
722.824,741.17,741.166,741.174,true,0,0.366916,0.0038
721.511,741.104,741.1,741.108,true,0,0.391857,0.0038
721.21,741.043,741.039,741.047,true,0,0.39666,0.0038
720.792,740.994,740.99,740.998,true,0,0.404046,0.0038
720.41,740.963,740.96,740.967,true,0,0.411069,0.0038
719.87,740.926,740.922,740.93,true,0,0.421118,0.0038
719.361,740.886,740.883,740.89,true,0,0.430507,0.0038
718.834,740.845,740.841,740.848,true,0,0.440212,0.0038
718.617,740.814,740.81,740.818,true,0,0.443943,0.0038
718.499,740.795,740.791,740.799,true,0,0.445919,0.0038
718.524,740.789,740.785,740.793,true,0,0.445299,0.0038
718.772,740.796,740.792,740.8,true,0,0.440482,0.0038
718.663,740.799,740.795,740.803,true,0,0.44272,0.0038
718.593,740.798,740.794,740.802,true,0,0.444105,0.0038
719.155,740.814,740.81,740.818,true,0,0.433182,0.0038
719.467,740.838,740.834,740.842,true,0,0.427425,0.0038
719.482,740.857,740.853,740.861,true,0,0.427502,0.0038
720.06,740.884,740.88,740.888,true,0,0.416474,0.0038
720.383,740.911,740.907,740.914,true,0,0.410553,0.0038
720.658,740.94,740.936,740.944,true,0,0.405637,0.0038
721.17,740.972,740.968,740.976,true,0,0.396037,0.0038
721.463,741.002,740.998,741.005,true,0,0.39077,0.0038
721.611,741.025,741.021,741.029,true,0,0.388273,0.0038
721.602,741.034,741.03,741.038,true,0,0.38864,0.0038
721.293,741.025,741.021,741.029,true,0,0.394643,0.0038
720.98,741.005,741.001,741.009,true,0,0.400503,0.0038
720.572,740.976,740.972,740.98,true,0,0.408078,0.0038
720.026,740.939,740.936,740.943,true,0,0.418267,0.0038
719.659,740.904,740.9,740.908,true,0,0.424902,0.0038
719.517,740.879,740.876,740.883,true,0,0.427246,0.0038
719.096,740.854,740.85,740.858,true,0,0.435159,0.0038
718.815,740.831,740.827,740.834,true,0,0.440313,0.0038
718.504,740.805,740.801,740.809,true,0,0.446018,0.0038
718.173,740.78,740.777,740.784,true,0,0.452149,0.0038
718.075,740.763,740.759,740.767,true,0,0.453762,0.0038
717.975,740.751,740.748,740.755,true,0,0.455527,0.0038
717.945,740.746,740.742,740.75,true,0,0.456021,0.0038
717.921,740.743,740.739,740.746,true,0,0.456433,0.0038
718.32,740.755,740.751,740.759,true,0,0.448705,0.0038
718.624,740.775,740.772,740.779,true,0,0.443027,0.0038
719.085,740.806,740.802,740.81,true,0,0.434425,0.0038
719.806,740.849,740.845,740.853,true,0,0.420858,0.0038
720.322,740.894,740.891,740.898,true,0,0.411448,0.0038
721.122,740.95,740.946,740.954,true,0,0.396565,0.0038
721.726,741.003,741,741.007,true,0,0.385549,0.0038
722.137,741.05,741.047,741.054,true,0,0.378267,0.0038
722.607,741.091,741.087,741.095,true,0,0.369679,0.0038
723.045,741.129,741.125,741.132,true,0,0.361671,0.0038
723.144,741.154,741.15,741.158,true,0,0.360197,0.0038
723.29,741.171,741.167,741.175,true,0,0.357619,0.0038
722.906,741.162,741.159,741.166,true,0,0.365127,0.0038
722.61,741.143,741.139,741.147,true,0,0.370664,0.0038
722.266,741.114,741.111,741.118,true,0,0.376967,0.0038
721.824,741.082,741.079,741.086,true,0,0.385169,0.0038
721.724,741.06,741.056,741.064,true,0,0.386717,0.0038
721.225,741.03,741.026,741.034,true,0,0.396102,0.0038
720.607,740.992,740.988,740.996,true,0,0.407699,0.0038
720.567,740.964,740.961,740.968,true,0,0.407949,0.0038
720.258,740.941,740.937,740.944,true,0,0.413652,0.0038
719.812,740.916,740.912,740.919,true,0,0.422072,0.0038
719.449,740.885,740.881,740.889,true,0,0.428724,0.0038
718.788,740.844,740.84,740.848,true,0,0.441122,0.0038
718.718,740.818,740.814,740.822,true,0,0.442001,0.0038
719.139,740.819,740.815,740.823,true,0,0.433601,0.0038
719.231,740.832,740.828,740.836,true,0,0.432015,0.0038
719.571,740.854,740.85,740.858,true,0,0.425657,0.0038
720.308,740.891,740.887,740.894,true,0,0.41165,0.0038
720.892,740.937,740.933,740.941,true,0,0.400903,0.0038
