Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.327026,721.528442,720.255432,722.801453,0,0,0.024029,1.273024
719.888000,720.841553,719.657715,722.025330,0,0,0.019071,1.183824
719.429016,720.300903,719.289612,721.312134,0,0,0.017437,1.011256
719.106018,719.839111,718.984802,720.693481,0,0,0.014662,0.854360
718.786011,719.337158,718.616150,720.058167,0,0,0.011023,0.721019
718.890991,719.050476,718.565186,719.535706,0,0,0.003189,0.485271
719.208984,718.895569,718.551514,719.239685,0,0,0.006268,0.344058
719.721985,719.204712,718.879028,719.530396,1,0,0.010345,0.325682
720.304016,719.793152,719.348999,720.237244,1,0,0.010218,0.444100
720.763000,720.462463,720.018188,720.906677,0,0,0.006011,0.444233
721.375977,720.960999,720.550842,721.371155,1,0,0.008300,0.410164
721.979004,721.486023,721.085693,721.886353,1,0,0.009859,0.400318
722.575989,722.165466,721.726562,722.604370,0,0,0.008210,0.438902
723.056030,722.764648,722.365051,723.164307,0,0,0.005827,0.399622
723.473999,723.250000,722.940125,723.559875,0,0,0.004480,0.309861
724.002014,723.597107,723.290527,723.903625,1,0,0.008099,0.306532
724.481995,724.072449,723.729187,724.415771,1,0,0.008191,0.343284
724.831970,724.612854,724.267273,724.958435,0,0,0.004382,0.345569
724.958008,724.941772,724.724304,725.159241,0,0,0.000325,0.217455
724.702026,725.060547,724.862061,725.259033,1,0,0.007170,0.198478
724.424988,724.847534,724.587769,725.107361,1,0,0.008451,0.259787
723.958008,724.669006,724.175476,725.162598,1,0,0.014221,0.493562
723.052979,724.352295,723.551880,725.152649,1,0,0.025986,0.800387
722.283020,723.810547,722.642700,724.978333,1,0,0.030550,1.167818
721.596985,722.987305,721.584473,724.390198,0,0,0.027807,1.402861
721.130981,722.300903,720.936035,723.665710,0,0,0.023398,1.364817
720.533997,721.667358,720.434326,722.900452,0,0,0.022668,1.233041
720.077026,721.142334,720.018738,722.265869,0,0,0.021306,1.123566
719.728027,720.581238,719.562012,721.600464,0,0,0.017065,1.019239
719.523010,720.091553,719.258911,720.924194,0,0,0.011371,0.832641
719.583008,719.732544,719.203796,720.261292,0,0,0.002991,0.528769
719.848999,719.580383,719.248474,719.912292,0,0,0.005372,0.331888
720.265015,719.805664,719.516846,720.094482,1,0,0.009187,0.288814
720.588989,720.272156,719.925964,720.618347,0,0,0.006337,0.346182
720.888000,720.664185,720.329285,720.999084,0,0,0.004476,0.334898
721.236023,720.938477,720.658508,721.218445,1,0,0.005951,0.279972
721.687012,721.264221,720.951904,721.576538,1,0,0.008456,0.312307
721.958008,721.708069,721.385132,722.031006,0,0,0.004999,0.322937
722.208984,722.067627,721.794373,722.340820,0,0,0.002828,0.273214
722.505005,722.241699,722.022949,722.460510,1,0,0.005266,0.218775
722.773010,722.517822,722.299744,722.735962,1,0,0.005103,0.218080
723.077026,722.810425,722.548706,723.072144,1,0,0.005332,0.261710
723.343018,723.094116,722.837219,723.350952,0,0,0.004979,0.256860
723.320007,723.366516,723.177856,723.555176,0,0,0.000930,0.188652
723.158997,723.415283,723.230286,723.600281,1,0,0.005125,0.184998
722.974976,723.287598,723.086304,723.488892,1,0,0.006252,0.201304
722.482971,723.136475,722.733093,723.539795,1,0,0.013070,0.403361
721.731995,722.891296,722.193359,723.589233,1,0,0.023186,0.697937
721.125977,722.373718,721.362305,723.385193,1,0,0.024955,1.011444
720.656006,721.686523,720.540283,722.832703,0,0,0.020610,1.146212
720.245972,721.108398,720.058960,722.157776,0,0,0.017248,1.049399
719.966003,720.624329,719.771423,721.477234,0,0,0.013166,0.852888
719.679016,720.226196,719.534668,720.917664,0,0,0.010943,0.691516
719.250000,719.914673,719.290527,720.538757,1,0,0.013293,0.624105
719.260986,719.592041,719.076660,720.107422,0,0,0.006621,0.515362
719.401001,719.315430,718.950989,719.679871,0,0,0.001711,0.364457
719.570007,719.362549,719.152893,719.572205,0,0,0.004149,0.209671
719.968018,719.569519,719.342834,719.796265,1,0,0.007969,0.226702
720.057983,719.909363,719.658691,720.159973,0,0,0.002973,0.250653
720.432983,720.161987,719.887756,720.436218,0,0,0.005420,0.274252
720.768005,720.346436,720.069397,720.623413,1,0,0.008432,0.277002
721.182983,720.795593,720.437683,721.153442,1,0,0.007748,0.357880
721.499023,721.173706,720.794983,721.552429,0,0,0.006506,0.378708
722.112976,721.536072,721.106934,721.965149,1,0,0.011538,0.429097
722.825012,722.025146,721.463745,722.586487,1,0,0.015998,0.561356
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
723.343018,722.511353,721.778870,723.243835,1,0,0.016633,0.732467
723.466980,722.742676,721.957031,723.528320,0,0,0.014486,0.785633
723.383972,723.840027,723.166809,724.513245,0,0,0.009121,0.673198
723.130981,723.447815,722.945862,723.949768,0,0,0.006337,0.501957
722.864990,723.366638,722.941040,723.792236,1,0,0.010033,0.425574
722.484009,723.141785,722.653992,723.629517,1,0,0.013155,0.487766
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
720.317017,723.352295,721.976379,724.728210,1,0,0.060706,1.375919
720.059998,722.814514,720.699707,724.929382,0,0,0.055091,2.114837
719.987000,721.548279,719.087952,724.008606,0,0,0.031225,2.460324
720.192993,720.235229,718.763000,721.707458,0,0,0.000845,1.472211
720.075012,720.277649,719.664001,720.891296,0,0,0.004052,0.613640
720.177002,720.185913,720.102173,720.269653,0,0,0.000179,0.083744
720.239014,720.175232,720.082153,720.268311,0,0,0.001276,0.093088
720.547974,720.325928,720.230103,720.421753,1,0,0.004441,0.095823
720.770996,720.491455,720.306030,720.676880,1,0,0.005591,0.185437
721.132996,721.026001,720.822693,721.229309,0,0,0.002140,0.203288
721.382019,721.291992,721.131897,721.452148,0,0,0.001800,0.160121
721.500000,721.728516,721.587524,721.869507,1,0,0.004570,0.140977
721.880981,721.744690,721.594788,721.894592,0,0,0.002725,0.149898
722.198975,721.930237,721.718689,722.141785,1,0,0.005375,0.211535
722.807007,722.557312,722.341003,722.773560,1,0,0.004994,0.216275
722.934021,723.045105,722.834351,723.255859,0,0,0.002222,0.210749
722.862000,723.534607,723.192200,723.876953,1,0,0.013452,0.342377
722.747986,722.982544,722.649475,723.315613,0,0,0.004691,0.333063
722.703003,722.874878,722.511719,723.237976,0,0,0.003437,0.363106
722.299011,722.764648,722.475220,723.054138,1,0,0.009313,0.289454
721.716003,722.598694,722.100891,723.096497,1,0,0.017653,0.497802
721.398010,722.240356,721.516418,722.964294,1,0,0.016847,0.723915
721.119995,721.775391,720.980591,722.570190,0,0,0.013108,0.794805
720.687988,721.478577,720.714661,722.242554,1,0,0.015812,0.763954
720.581970,721.169800,720.492188,721.847351,0,0,0.011756,0.677563
720.625977,720.856323,720.316345,721.396240,0,0,0.004606,0.539927
720.458984,720.574829,720.260315,720.889282,0,0,0.002316,0.314501
720.336975,720.597900,720.395020,720.800842,1,0,0.005219,0.202898
720.286987,720.537354,720.330505,720.744141,1,0,0.005007,0.206821
720.054993,720.399719,720.114990,720.684509,1,0,0.006895,0.284764
720.125000,720.288696,720.035767,720.541687,0,0,0.003274,0.252956
720.338013,720.204163,719.988586,720.419678,0,0,0.002677,0.215539
720.461975,720.206360,720.022400,720.390320,1,0,0.005112,0.183941
720.614990,720.355347,720.140930,720.569702,1,0,0.005193,0.214403
720.768005,720.507019,720.248352,720.765686,1,0,0.005219,0.258671
720.851013,720.654907,720.415649,720.894165,0,0,0.003922,0.239248
721.242981,720.781921,720.476807,721.087036,1,0,0.009221,0.305111
721.827026,721.017212,720.535950,721.498535,1,0,0.016196,0.481290
722.229004,721.446289,720.767090,722.125549,1,0,0.015654,0.679235
722.653015,721.917664,721.141296,722.694092,0,0,0.014707,0.776406
722.872986,722.309814,721.614685,723.004944,0,0,0.011264,0.695123
722.895020,722.658691,722.143738,723.173645,0,0,0.004727,0.514962
722.911011,722.841064,722.547974,723.134216,0,0,0.001399,0.293134
722.893982,722.897705,722.792847,723.002563,0,0,0.000074,0.104856
722.375000,722.901917,722.704895,723.098938,1,0,0.010538,0.197028
722.163025,722.899536,722.487427,723.311584,1,0,0.014730,0.412057
721.703003,722.702698,721.954407,723.450989,1,0,0.019994,0.748305
721.338989,722.286621,721.395874,723.177368,1,0,0.018953,0.890769
721.072021,721.981506,721.028687,722.934326,0,0,0.018189,0.952821
720.687012,721.572754,720.658081,722.487427,0,0,0.017715,0.914683
720.565979,721.256287,720.426453,722.086182,0,0,0.013807,0.829870
720.512024,720.957581,720.280701,721.634399,0,0,0.008911,0.676858
720.330994,720.651062,720.163086,721.139038,0,0,0.006401,0.487954
720.263000,720.556274,720.202209,720.910339,0,0,0.005866,0.354061
720.215027,720.458008,720.172058,720.743896,0,0,0.004859,0.285932
720.083984,720.310120,720.055542,720.564697,0,0,0.004523,0.254575
719.966003,720.251526,720.000122,720.502930,1,0,0.005710,0.251376
720.127014,720.175720,719.988098,720.363342,0,0,0.000974,0.187627
720.249023,720.085876,719.918640,720.253174,0,0,0.003263,0.167255
720.405029,720.127197,719.966980,720.287476,1,0,0.005556,0.160254
720.718018,720.273804,719.982239,720.565369,1,0,0.008884,0.291550
720.987976,720.481689,720.075500,720.887939,1,0,0.010125,0.406233
721.359009,720.730957,720.206970,721.254883,1,0,0.012561,0.523966
721.818970,721.052979,720.422852,721.683105,1,0,0.015320,0.630123
722.161011,721.428711,720.721863,722.135559,1,0,0.014647,0.706845
722.494019,721.817078,721.091431,722.542725,0,0,0.013539,0.725639
722.778992,722.116577,721.425537,722.807617,0,0,0.013248,0.691038
722.742981,722.432373,721.880127,722.984680,0,0,0.006212,0.552280
722.734985,722.642517,722.283508,723.001465,0,0,0.001850,0.358964
722.625000,722.769409,722.585449,722.953308,0,0,0.002888,0.183943
722.289978,722.740540,722.515137,722.965942,1,0,0.009011,0.225394
721.906006,722.706177,722.249573,723.162781,1,0,0.016004,0.456590
721.588013,722.528748,721.805176,723.252380,1,0,0.018815,0.723616
721.161987,722.180176,721.263489,723.096924,1,0,0.020364,0.916728
720.906006,721.815063,720.859375,722.770752,0,0,0.018181,0.955690
720.543030,721.473022,720.519836,722.426208,0,0,0.018600,0.953164
720.312988,721.092285,720.218750,721.965820,0,0,0.015586,0.873511
719.945984,720.810852,719.951721,721.669922,1,0,0.017297,0.859075
719.521973,720.487122,719.619629,721.354614,1,0,0.019303,0.867499
719.286011,720.218628,719.299072,721.138184,1,0,0.018652,0.919547
719.268005,719.835266,719.010986,720.659546,0,0,0.011345,0.824262
719.187012,719.466431,718.868652,720.064209,0,0,0.005588,0.597776
719.198975,719.283691,718.969849,719.597473,0,0,0.001694,0.313813
719.309998,719.252014,719.109680,719.394287,0,0,0.001160,0.142307
719.650024,719.226562,719.040344,719.412781,1,0,0.008469,0.186208
719.895996,719.365540,719.034912,719.696167,1,0,0.010609,0.330619
720.306030,719.583374,719.028137,720.138611,1,0,0.014453,0.555237
720.935974,719.916565,719.165039,720.668030,1,0,0.020388,0.751496
721.267029,720.324280,719.433472,721.215088,1,0,0.018855,0.890794
721.765991,720.776306,719.791931,721.760742,1,0,0.019793,0.984425
722.278015,721.278870,720.302551,722.255249,1,0,0.019983,0.976361
722.710022,721.712524,720.717224,722.707825,1,0,0.019950,0.995294
722.692017,722.195679,721.361755,723.029541,0,0,0.009927,0.833895
722.752991,722.442688,721.836548,723.048828,0,0,0.006206,0.606137
722.646973,722.709595,722.417053,723.002197,0,0,0.001253,0.292595
722.283997,722.686462,722.426880,722.946045,1,0,0.008050,0.259567
722.020996,722.716125,722.337646,723.094666,1,0,0.013903,0.378491
721.546997,722.540894,721.851318,723.230469,1,0,0.019878,0.689559
721.101013,722.200012,721.276306,723.123657,1,0,0.021980,0.923674
720.651001,721.878540,720.774658,722.982361,1,0,0.024550,1.103842
720.280029,721.411987,720.260620,722.563293,0,0,0.022639,1.151347
719.945007,720.976929,719.845154,722.108643,0,0,0.020638,1.131743
719.523987,720.544128,719.481934,721.606262,0,0,0.020402,1.062161
719.258972,720.187317,719.193176,721.181458,0,0,0.018567,0.994148
719.117981,719.826416,718.938538,720.714233,0,0,0.014168,0.887857
719.041992,719.454346,718.767456,720.141235,0,0,0.008247,0.686903
719.057007,719.219727,718.787903,719.651550,0,0,0.003255,0.431830
719.208984,719.102478,718.873047,719.331970,0,0,0.002130,0.229483
719.351013,719.088989,718.912048,719.265869,1,0,0.005241,0.176918
719.760010,719.176941,718.865234,719.488647,1,0,0.011661,0.311708
720.239990,719.392456,718.835693,719.949219,1,0,0.016951,0.556780
720.637024,719.698730,718.913940,720.483521,1,0,0.018765,0.784783
721.086975,720.125732,719.211670,721.039856,1,0,0.019224,0.914096
721.640015,720.573486,719.586121,721.560852,1,0,0.021331,0.987372
722.106018,721.026001,719.991760,722.060181,1,0,0.021601,1.034213
722.431030,721.510559,720.487305,722.533813,0,0,0.018410,1.023232
722.732971,721.899353,720.952881,722.845825,0,0,0.016672,0.946473
723.034973,722.340149,721.522217,723.158081,0,0,0.013896,0.817930
723.163025,722.640381,721.954346,723.326416,0,0,0.010453,0.686018
722.966003,722.920044,722.494263,723.345825,0,0,0.000919,0.425771
722.594971,723.030579,722.692627,723.368530,1,0,0.008712,0.337973
722.174988,723.092468,722.636597,723.548401,1,0,0.018350,0.455894
721.723999,722.846130,722.030090,723.662170,1,0,0.022443,0.816017
721.114014,722.460571,721.337036,723.584106,1,0,0.026931,1.123519
720.607971,722.024292,720.733276,723.315308,1,0,0.028326,1.291027
720.185974,721.537476,720.166626,722.908325,0,0,0.027029,1.370848
719.607971,720.971863,719.594116,722.349548,0,0,0.027277,1.377721
719.072998,720.482056,719.107849,721.856262,1,0,0.028181,1.374228
718.786011,720.017578,718.681946,721.353210,0,0,0.024631,1.335654
718.312012,719.461731,718.196228,720.727234,0,0,0.022995,1.265510
718.348022,718.989380,717.977234,720.001587,0,0,0.012827,1.012172
718.385986,718.682983,717.980286,719.385681,0,0,0.005940,0.702714
718.526978,718.345581,717.968750,718.722473,0,0,0.003627,0.376836
718.559021,718.415039,718.206421,718.623657,0,0,0.002880,0.208617
719.422974,718.479309,718.061768,718.896912,1,0,0.018873,0.417586
719.586975,718.789978,718.172791,719.407104,1,0,0.015940,0.617161
719.913025,719.121948,718.276855,719.967102,0,0,0.015821,0.845111
720.770020,719.595825,718.677856,720.513794,1,0,0.023484,0.917995
721.283020,719.983337,718.901794,721.064880,1,0,0.025994,1.081567
721.866028,720.522400,719.252136,721.792664,1,0,0.026873,1.270266
722.612976,721.201965,719.851807,722.552124,1,0,0.028220,1.350159
723.700989,721.794678,720.246155,723.343201,1,0,0.038126,1.548545
723.796021,722.554016,721.035828,724.072205,0,0,0.024840,1.518176
723.862976,723.089050,721.773010,724.405090,0,0,0.015479,1.316031
723.875000,723.759399,723.040161,724.478638,0,0,0.002312,0.719234
723.914978,723.831909,723.501892,724.161926,0,0,0.001661,0.330016
723.359985,723.877686,723.641479,724.113892,1,0,0.010354,0.236195
722.784973,723.894775,723.336609,724.452942,1,0,0.022196,0.558167
721.770996,723.779297,722.584595,724.973999,1,0,0.040166,1.194706
721.000977,723.223450,721.458435,724.988525,1,0,0.044450,1.765071
720.882996,722.540344,720.575928,724.504700,0,0,0.033146,1.964373
720.546997,721.615479,719.957336,723.273621,0,0,0.021370,1.658143
720.250000,720.981628,719.821838,722.141357,0,0,0.014632,1.159778
719.484009,720.804016,719.762329,721.845642,1,0,0.026400,1.041636
719.317017,720.488342,719.421631,721.554993,1,0,0.023426,1.066689
719.245972,720.086060,718.971985,721.200195,0,0,0.016802,1.114103
718.757996,719.447083,718.543030,720.351135,0,0,0.013782,0.904071
719.260010,719.303101,718.773010,719.833130,0,0,0.000861,0.530057
719.601013,719.249451,718.883362,719.615479,0,0,0.007032,0.366056
720.544006,719.087952,718.485657,719.690308,1,0,0.029121,0.602322
720.492004,719.632385,718.756531,720.508179,0,0,0.017193,0.875821
720.901001,720.021667,718.951660,721.091675,0,0,0.017587,1.070006
722.067017,720.584412,719.515259,721.653503,1,0,0.029652,1.069135
722.822998,720.888000,719.468384,722.307556,1,0,0.038701,1.419565
723.757019,721.587708,719.733948,723.441406,1,0,0.043387,1.853748
723.919006,722.588074,720.772522,724.403625,0,0,0.026619,1.815544
724.364014,723.163086,721.587769,724.738403,0,0,0.024019,1.575337
725.250977,723.858582,722.549622,725.167542,1,0,0.027848,1.308955
725.291992,724.169556,722.931274,725.407898,0,0,0.022448,1.238325
725.330017,724.666931,723.601501,725.732300,0,0,0.013262,1.065406
724.354980,725.269165,724.365540,726.172791,1,0,0.018284,0.903642
724.424988,725.227722,724.437317,726.018188,1,0,0.016055,0.790439
724.237976,725.096680,724.237244,725.956116,0,0,0.017174,0.859453
722.603027,724.343201,723.216370,725.469971,1,0,0.034803,1.126797
722.164978,724.264893,722.713989,725.815735,1,0,0.041998,1.550878
721.616028,723.719055,721.743103,725.694946,1,0,0.042060,1.975918
720.208008,722.432251,720.290710,724.573730,1,0,0.044484,2.141497
719.333984,721.913391,719.615845,724.210938,1,0,0.051588,2.297541
718.671997,721.124451,718.710022,723.538818,1,0,0.049049,2.414395
718.179016,719.894043,717.638245,722.149841,0,0,0.034300,2.255774
718.176025,719.149536,717.423523,720.875549,0,0,0.019470,1.726007
718.262024,718.549988,717.546021,719.553955,0,0,0.005759,1.003982
718.689026,718.196960,717.606812,718.787109,0,0,0.009841,0.590143
719.075989,718.324829,717.819702,718.829956,1,0,0.015023,0.505114
719.424988,718.607239,717.924500,719.289917,1,0,0.016355,0.682725
720.148010,719.001465,718.099976,719.902954,1,0,0.022931,0.901504
720.723022,719.449402,718.375916,720.522888,1,0,0.025473,1.073503
721.473022,719.991577,718.694763,721.288452,1,0,0.029628,1.296824
722.211975,720.663818,719.232971,722.094666,1,0,0.030963,1.430847
722.945984,721.342529,719.799622,722.885437,1,0,0.032069,1.542883
723.520996,722.084717,720.554749,723.614685,0,0,0.028726,1.529960
723.986023,722.549744,721.056213,724.043274,0,0,0.028725,1.493534
724.442993,723.238525,721.877686,724.599365,0,0,0.024090,1.360851
724.453003,723.766418,722.651001,724.881897,0,0,0.013731,1.115438
724.268005,724.172791,723.501526,724.843994,0,0,0.001905,0.671247
