Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
754.103,780.366,770.366,790.366,0,0,0.525262,0.2
-999,713,712.81,713.19,1,1,34.24,0.0038
753.593,781.83,771.83,791.83,0,0,0.564739,0.2
753.51,781.952,771.952,791.952,0,0,0.568836,0.2
753.855,778.415,768.415,788.415,0,0,0.491209,0.2
754.159,776.199,766.199,786.199,0,0,0.440799,0.2
754.558,770.938,760.938,780.938,0,0,0.327606,0.2
754.825,775.625,765.625,785.625,0,0,0.416007,0.2
755.456,775.108,765.108,785.108,0,0,0.393041,0.2
756.046,778.235,768.235,788.235,0,0,0.443786,0.2
756.493,778.732,768.732,788.732,0,0,0.444787,0.2
757.163,780.141,770.141,790.141,0,0,0.459553,0.2
757.641,779.106,769.567,788.645,1,0,0.429308,0.190781
758.028,779.649,769.649,789.649,0,0,0.432426,0.2
758.399,778.867,768.867,788.867,0,0,0.409356,0.2
758.476,781.564,771.564,791.564,0,0,0.461753,0.2
758.381,779.568,769.568,789.568,0,0,0.423738,0.2
758.181,781.519,771.519,791.519,0,0,0.466764,0.2
757.703,776.616,766.616,786.616,0,0,0.378253,0.2
757.193,774.457,764.457,784.457,0,0,0.345282,0.2
756.686,778.761,768.761,788.761,0,0,0.441496,0.2
756.147,781.576,771.576,791.576,0,0,0.508583,0.2
755.585,781.876,771.876,791.876,0,0,0.525826,0.2
755.069,776.905,766.905,786.905,0,0,0.436729,0.2
754.411,774.336,764.336,784.336,0,0,0.398497,0.2
753.933,774.441,764.441,784.441,0,0,0.41016,0.2
753.416,780.436,770.436,790.436,0,0,0.540409,0.2
753.055,779.607,769.607,789.607,0,0,0.531046,0.2
752.897,780.232,770.232,790.232,0,0,0.546692,0.2
753.067,782.006,772.006,792.006,0,0,0.578776,0.2
753.409,782.148,772.148,792.148,0,0,0.574783,0.2
753.66,776.622,766.622,786.622,0,0,0.459246,0.2
754.123,774.194,764.194,784.194,0,0,0.401411,0.2
754.663,775.072,765.072,785.072,0,0,0.408185,0.2
755.336,777.714,767.714,787.714,0,0,0.447551,0.2
755.975,783.796,773.796,793.796,0,0,0.556417,0.2
756.693,781.711,771.711,791.711,0,0,0.500356,0.2
757.563,782.848,772.848,792.848,0,0,0.505702,0.2
758.275,781.28,771.28,791.28,0,0,0.460107,0.2
758.767,781.299,771.362,791.236,1,0,0.450641,0.198741
758.9,781.379,771.379,791.379,0,0,0.449577,0.2
758.719,781.133,771.133,791.133,0,0,0.448277,0.2
758.485,783.382,773.382,793.382,0,0,0.497938,0.2
758.144,780.543,770.543,790.543,0,0,0.447982,0.2
757.459,783.478,773.478,793.478,0,0,0.520378,0.2
756.827,779.969,770.127,789.811,1,0,0.46284,0.196838
756.292,781.219,771.219,791.219,0,0,0.498535,0.2
755.952,779.765,769.765,789.765,0,0,0.476261,0.2
755.525,780.942,770.942,790.942,0,0,0.508346,0.2
754.626,776.153,766.152,786.153,0,0,0.43053,0.2
754.05,784.062,774.062,794.062,0,0,0.600246,0.2
753.552,781.732,771.732,791.733,0,0,0.56361,0.2
752.964,780.624,770.624,790.624,0,0,0.553198,0.2
753.042,780.466,770.518,790.414,1,0,0.548486,0.198961
752.759,782.034,772.034,792.034,0,0,0.585493,0.2
753.132,773.56,763.56,783.56,0,0,0.40855,0.2
753.765,778.857,768.857,788.857,0,0,0.501831,0.2
754.285,775.466,765.466,785.466,0,0,0.423616,0.2
754.896,781.572,771.822,791.322,1,0,0.533525,0.195
755.977,780.448,770.448,790.448,0,0,0.489427,0.2
756.383,778.959,768.959,788.959,0,0,0.451522,0.2
756.897,780.79,770.79,790.79,0,0,0.477861,0.2
757.719,781.667,771.667,791.667,0,0,0.478962,0.2
758.181,773.562,763.562,783.562,0,0,0.307616,0.2
758.398,780.756,770.756,790.756,0,0,0.447169,0.2
758.841,779.411,769.411,789.411,0,0,0.411395,0.2
758.752,780.707,770.707,790.707,0,0,0.4391,0.2
758.45,783.175,773.175,793.175,0,0,0.494506,0.2
758.111,781.772,771.772,791.772,0,0,0.473215,0.2
757.506,781.006,771.006,791.006,0,0,0.469991,0.2
756.636,780.944,770.944,790.944,0,0,0.486155,0.2
755.979,780.257,770.257,790.257,0,0,0.485569,0.2
755.182,776.873,766.873,786.873,0,0,0.433812,0.2
754.218,781.739,771.739,791.739,0,0,0.550424,0.2
