Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
720.566,722.118,714.7,729.537,0,0,0.0310485,0.148376
720.512,722.112,714.516,729.707,0,0,0.0319926,0.151915
720.331,722.305,714.641,729.97,0,0,0.0394868,0.153293
720.263,722.159,715.022,729.295,0,0,0.0379115,0.142738
720.215,722.089,714.853,729.325,0,0,0.0374741,0.144716
720.084,722.15,714.823,729.476,0,0,0.0413128,0.146536
719.966,722.027,714.953,729.1,0,0,0.0412104,0.141477
720.127,721.894,714.903,728.885,0,0,0.03534,0.139818
720.249,722.178,714.756,729.599,0,0,0.0385703,0.148437
720.405,722.438,715.194,729.681,0,0,0.0406559,0.144868
720.718,722.534,715.495,729.573,0,0,0.0363205,0.140772
720.988,722.857,715.519,730.196,0,0,0.0373872,0.146768
721.359,723.117,715.887,730.348,0,0,0.0351665,0.144612
721.819,723.379,716.069,730.689,0,0,0.0311996,0.146206
722.161,723.783,716.191,731.375,0,0,0.0324389,0.151842
722.494,723.974,716.51,731.438,0,0,0.0296027,0.149286
722.779,724.074,716.486,731.662,0,0,0.025897,0.15176
722.743,724.196,716.301,732.091,0,0,0.0290599,0.157907
722.735,723.946,716.343,731.55,0,0,0.0242301,0.152065
722.625,723.733,715.847,731.619,0,0,0.0221639,0.157724
722.29,723.63,715.508,731.752,0,0,0.0268034,0.162447
721.906,723.234,715.428,731.039,0,0,0.026553,0.156104
721.588,722.823,715.044,730.602,0,0,0.0246962,0.15558
721.162,722.638,714.646,730.63,0,0,0.0295185,0.159838
720.906,722.359,714.7,730.018,0,0,0.0290586,0.153188
720.543,722.222,714.46,729.984,0,0,0.0335763,0.155234
720.313,722.046,714.569,729.523,0,0,0.034656,0.149537
719.946,721.896,714.421,729.371,0,0,0.0389976,0.149505
719.522,721.663,714.412,728.914,0,0,0.042819,0.145019
719.286,721.236,714.294,728.179,0,0,0.0390081,0.138852
719.268,721.136,713.97,728.302,0,0,0.0373582,0.143323
719.187,721.385,714.006,728.763,0,0,0.0439526,0.147565
719.199,721.447,714.485,728.409,0,0,0.0449544,0.139243
719.31,721.464,714.585,728.342,0,0,0.0430735,0.137565
719.65,721.669,714.711,728.627,0,0,0.0403764,0.139154
719.896,722.117,714.926,729.309,0,0,0.0444237,0.143833
720.306,722.399,715.513,729.286,0,0,0.0418695,0.137735
720.936,722.708,715.752,729.664,0,0,0.0354429,0.13912
721.267,723.37,715.897,730.844,0,0,0.0420692,0.149461
721.766,723.556,716.621,730.492,0,0,0.0358055,0.138709
722.278,723.747,716.505,730.989,0,0,0.0293721,0.144842
722.71,724.173,716.515,731.831,0,0,0.0292567,0.153162
722.692,724.375,716.625,732.125,0,0,0.0336586,0.155001
722.753,724.033,716.717,731.349,0,0,0.0256023,0.146327
722.647,723.798,715.996,731.6,0,0,0.0230132,0.156041
722.284,723.693,715.608,731.779,0,0,0.0281857,0.161706
722.021,723.216,715.555,730.878,0,0,0.0239044,0.153233
721.547,722.943,714.93,730.956,0,0,0.027922,0.160261
721.101,722.606,714.817,730.394,0,0,0.0300924,0.155763
720.651,722.198,714.55,729.846,0,0,0.0309404,0.152965
720.28,721.929,714.305,729.552,0,0,0.0329743,0.152472
719.945,721.728,714.196,729.261,0,0,0.0356691,0.150656
719.524,721.58,714.136,729.024,0,0,0.0411155,0.14888
719.259,721.263,714.196,728.329,0,0,0.0400724,0.141337
719.118,721.102,713.969,728.235,0,0,0.0396753,0.142659
719.042,721.183,713.975,728.392,0,0,0.0428265,0.144174
719.057,721.255,714.233,728.276,0,0,0.04395,0.140436
719.209,721.365,714.424,728.306,0,0,0.0431192,0.138818
719.351,721.621,714.589,728.653,0,0,0.0454058,0.140638
719.76,721.818,715,728.636,0,0,0.0411528,0.136361
720.24,722.258,715.177,729.338,0,0,0.04035,0.141604
720.637,722.823,715.643,730.003,0,0,0.043715,0.143602
721.087,723.088,716.185,729.991,0,0,0.0400228,0.138061
721.64,723.349,716.297,730.4,0,0,0.0341698,0.141037
722.106,723.789,716.373,731.206,0,0,0.0336638,0.148333
722.431,724.085,716.644,731.525,0,0,0.0330707,0.148808
722.733,724.122,716.731,731.512,0,0,0.027772,0.147805
723.035,724.175,716.52,731.831,0,0,0.0228094,0.153109
723.163,724.323,716.32,732.327,0,0,0.0232065,0.16007
722.966,724.285,716.238,732.333,0,0,0.0263892,0.160946
722.595,723.86,716.052,731.669,0,0,0.0253012,0.15617
722.175,723.323,715.49,731.157,0,0,0.0229633,0.156672
721.724,722.933,714.916,730.95,0,0,0.0241772,0.160335
721.114,722.615,714.568,730.661,0,0,0.0300137,0.160926
720.608,722.125,714.476,729.775,0,0,0.0303443,0.152989
720.186,721.751,714.116,729.385,0,0,0.0312939,0.15269
719.608,721.595,713.878,729.313,0,0,0.039747,0.154348
719.073,721.168,713.982,728.354,0,0,0.0418968,0.143719
718.786,720.698,713.707,727.689,0,0,0.0382378,0.139814
718.312,720.659,713.288,728.029,0,0,0.0469362,0.147411
718.348,720.371,713.671,727.07,0,0,0.0404535,0.133992
718.386,720.552,713.378,727.726,0,0,0.0433136,0.143479
718.527,720.951,713.887,728.015,0,0,0.0484797,0.141272
718.559,721.12,714.342,727.898,0,0,0.0512167,0.135564
719.423,721.157,714.781,727.533,0,0,0.034682,0.127528
719.587,722.202,714.509,729.896,0,0,0.0523054,0.153869
719.913,722.514,715.987,729.04,0,0,0.0520131,0.13053
720.77,722.331,716.035,728.627,0,0,0.0312265,0.125921
721.283,723.339,715.606,731.073,0,0,0.0411258,0.154672
721.866,723.839,716.785,730.894,0,0,0.0394692,0.141083
722.613,723.987,717.01,730.964,0,0,0.0274864,0.139543
723.701,724.565,716.989,732.142,0,0,0.0172891,0.151534
723.796,725.471,716.9,734.042,0,0,0.0334929,0.171422
723.863,725.142,717.802,732.482,0,0,0.0255842,0.146804
723.875,724.467,716.857,732.077,0,0,0.0118425,0.152204
723.915,724.42,715.906,732.935,0,0,0.0101084,0.170293
723.36,724.42,715.505,733.335,0,0,0.0211917,0.178299
722.785,723.793,715.676,731.91,0,0,0.0201594,0.162337
721.771,723.057,714.806,731.307,0,0,0.0257179,0.165012
721.001,722.199,714.361,730.037,0,0,0.023964,0.156758
720.883,721.561,713.803,729.318,0,0,0.0135522,0.155147
720.547,722.044,713.265,730.822,0,0,0.0299311,0.175572
720.25,722.163,714.337,729.989,0,0,0.038263,0.156522
719.484,721.834,714.462,729.206,0,0,0.0469935,0.14744
719.317,721.061,714.452,727.671,0,0,0.0348865,0.132192
719.246,720.952,713.57,728.334,0,0,0.0341156,0.147644
718.758,721.388,713.645,729.131,0,0,0.0525951,0.154864
719.26,720.858,714.658,727.057,0,0,0.0319537,0.123993
719.601,721.497,713.862,729.133,0,0,0.0379288,0.152712
720.544,722.366,715.15,729.581,0,0,0.0364313,0.144306
720.492,723.253,715.624,730.882,0,0,0.0552183,0.152579
720.901,723.058,716.849,729.268,0,0,0.0431485,0.124181
722.067,722.883,716.259,729.507,0,0,0.0163237,0.132485
722.823,724.388,715.84,732.935,0,0,0.031293,0.170949
723.757,725.101,717.585,732.618,0,0,0.026887,0.150327
723.919,725.409,717.571,733.248,0,0,0.0298092,0.156776
724.364,725.137,717.738,732.537,0,0,0.0154622,0.14799
725.251,724.993,716.827,733.159,0,0,0.00515553,0.163326
725.292,725.877,716.82,734.934,0,0,0.0117002,0.181145
725.33,725.679,717.121,734.238,0,0,0.00698467,0.17117
724.355,725.121,716.099,734.143,0,0,0.0153189,0.180436
724.425,724.049,715.746,732.352,0,0,0.00751577,0.166059
724.238,724.016,715.266,732.766,0,0,0.00443831,0.174995
722.603,724.484,714.796,734.171,0,0,0.0376168,0.193749
722.165,722.583,715.809,729.357,0,0,0.0083624,0.135483
721.616,722.031,713.357,730.706,0,0,0.00829978,0.173489
720.208,722.479,712.922,732.036,0,0,0.0454142,0.191142
719.334,721.003,714.333,727.672,0,0,0.0333741,0.133385
718.672,720.096,712.71,727.482,0,0,0.0284789,0.147721
718.179,720.115,712.23,728,0,0,0.0387209,0.157694
718.176,719.986,712.827,727.145,0,0,0.0361981,0.143186
718.262,720.381,712.953,727.81,0,0,0.0423819,0.148569
718.689,720.853,713.816,727.89,0,0,0.0432801,0.140731
719.076,721.442,714.392,728.491,0,0,0.0473136,0.14099
719.425,721.957,715.113,728.801,0,0,0.0506407,0.136877
720.148,722.161,715.673,728.65,0,0,0.0402634,0.129773
720.723,722.861,715.677,730.044,0,0,0.0427586,0.14367
721.473,723.426,716.477,730.375,0,0,0.0390576,0.138981
722.212,723.897,716.793,731.002,0,0,0.0337096,0.142092
722.946,724.454,717.065,731.842,0,0,0.0301509,0.147764
723.521,724.85,717.288,732.413,0,0,0.0265893,0.151252
723.986,725.051,717.34,732.762,0,0,0.0213013,0.154225
724.443,725.107,717.177,733.036,0,0,0.013272,0.158587
724.453,725.249,716.706,733.792,0,0,0.0159128,0.170858
724.268,724.974,716.615,733.334,0,0,0.0141294,0.167191
723.977,724.459,716.072,732.846,0,0,0.00963545,0.167735
723.204,724.115,715.238,732.992,0,0,0.0182263,0.177542
722.425,723.351,715.054,731.648,0,0,0.0185116,0.165941
721.688,722.581,714.352,730.81,0,0,0.0178672,0.16458
720.829,722.17,713.728,730.612,0,0,0.026821,0.168832
719.988,721.595,713.677,729.513,0,0,0.032141,0.15835
719.418,720.964,713.453,728.475,0,0,0.0309197,0.150226
718.866,720.737,713.038,728.437,0,0,0.0374274,0.153993
718.389,720.542,713.181,727.902,0,0,0.0430536,0.14721
718.197,720.237,713.283,727.191,0,0,0.0408001,0.139081
718.289,720.303,713.205,727.401,0,0,0.0402784,0.141962
718.634,720.741,713.582,727.9,0,0,0.0421397,0.14318
719.149,721.357,714.287,728.427,0,0,0.0441624,0.141408
719.682,722.026,715.04,729.011,0,0,0.0468719,0.139705
720.307,722.545,715.762,729.328,0,0,0.0447554,0.135658
721.038,723.044,716.192,729.895,0,0,0.0401125,0.137033
721.706,723.651,716.529,730.774,0,0,0.0389035,0.142453
722.304,724.1,716.953,731.247,0,0,0.035926,0.142939
722.996,724.361,717.163,731.559,0,0,0.0272982,0.143959
723.586,724.751,717.059,732.444,0,0,0.023308,0.153855
724.143,725.064,717.179,732.949,0,0,0.0184219,0.157702
724.479,725.251,717.079,733.424,0,0,0.0154468,0.163456
724.613,725.255,716.909,733.601,0,0,0.0128469,0.166922
724.484,725.044,716.536,733.552,0,0,0.0111918,0.170158
724.008,724.683,716.002,733.365,0,0,0.013509,0.173631
723.359,724.059,715.523,732.594,0,0,0.0139914,0.170716
722.542,723.38,714.836,731.924,0,0,0.0167541,0.170878
721.626,722.712,714.269,731.154,0,0,0.0217123,0.168848
720.535,722,713.774,730.226,0,0,0.0293047,0.16452
719.425,721.142,713.368,728.917,0,0,0.0343463,0.155495
718.463,720.252,712.808,727.696,0,0,0.0357792,0.148885
717.718,719.617,712.234,727.001,0,0,0.0379856,0.147665
716.918,719.263,711.877,726.649,0,0,0.0469067,0.147723
716.278,718.729,711.893,725.564,0,0,0.0490113,0.13671
716.052,718.218,711.584,724.852,0,0,0.0433236,0.132678
716.146,718.347,711.34,725.354,0,0,0.0440238,0.140137
716.59,718.897,711.913,725.882,0,0,0.0461421,0.13969
717.193,719.713,712.796,726.629,0,0,0.0503938,0.13833
717.861,720.58,713.869,727.291,0,0,0.0543793,0.134229
718.73,721.293,714.863,727.723,0,0,0.0512675,0.1286
719.627,722.146,715.522,728.769,0,0,0.0503722,0.132474
720.368,722.975,716.281,729.669,0,0,0.0521343,0.133881
721.014,723.417,716.895,729.938,0,0,0.0480534,0.130433
721.741,723.668,717.029,730.308,0,0,0.0385424,0.132793
722.505,724.096,716.98,731.212,0,0,0.0318261,0.142322
722.959,724.618,717.057,732.18,0,0,0.0331887,0.151237
723.455,724.702,717.367,732.038,0,0,0.0249451,0.146706
723.717,724.771,716.959,732.584,0,0,0.0210857,0.156253
723.408,724.791,716.581,733.001,0,0,0.0276663,0.164201
723.037,724.121,716.46,731.782,0,0,0.021675,0.153223
722.468,723.488,715.458,731.518,0,0,0.0204074,0.160602
721.481,723.011,714.689,731.334,0,0,0.0306046,0.166454
720.54,722.045,714.433,729.657,0,0,0.0300969,0.152244
719.684,721.183,713.555,728.81,0,0,0.0299751,0.152549
718.701,720.688,712.881,728.494,0,0,0.0397307,0.156139
717.859,719.967,712.775,727.159,0,0,0.042162,0.143834
717.224,719.307,712.279,726.335,0,0,0.0416573,0.140564
716.673,719.006,711.862,726.15,0,0,0.0466615,0.142875
716.42,718.732,711.918,725.546,0,0,0.0462359,0.136279
716.586,718.729,711.929,725.529,0,0,0.0428553,0.136
717.011,719.313,712.25,726.375,0,0,0.0460385,0.14125
717.716,720.126,713.24,727.013,0,0,0.0482097,0.137738
718.458,721.065,714.25,727.881,0,0,0.0521453,0.136316
719.138,721.889,715.272,728.505,0,0,0.055013,0.132326
720.073,722.4,716.069,728.731,0,0,0.0465387,0.126617
720.913,723.174,716.333,730.015,0,0,0.0452218,0.13682
721.652,723.861,716.977,730.745,0,0,0.044177,0.137678
722.47,724.19,717.393,730.986,0,0,0.0343913,0.135925
723.22,724.641,717.322,731.96,0,0,0.0284123,0.146379
723.98,725.062,717.47,732.654,0,0,0.0216462,0.151844
724.418,725.409,717.389,733.428,0,0,0.0198103,0.16039
724.637,725.43,717.339,733.52,0,0,0.0158514,0.16181
724.401,725.177,716.814,733.54,0,0,0.0155217,0.167262
723.876,724.637,716.24,733.033,0,0,0.0152133,0.167927
723.179,723.889,715.489,732.289,0,0,0.0141931,0.167997
722.257,723.221,714.651,731.791,0,0,0.0192755,0.171404
721.131,722.453,714.099,730.807,0,0,0.026446,0.167083
719.933,721.499,713.575,729.423,0,0,0.031312,0.158482
718.793,720.529,712.895,728.164,0,0,0.034724,0.152688
717.721,719.701,712.218,727.183,0,0,0.0395946,0.149651
716.811,718.956,711.743,726.169,0,0,0.0428982,0.144257
716.101,718.342,711.311,725.373,0,0,0.0448219,0.14062
715.39,717.944,710.933,724.954,0,0,0.051074,0.140205
715.029,717.432,710.863,724.002,0,0,0.0480662,0.131391
715.306,717.263,710.619,723.907,0,0,0.0391396,0.132877
715.813,718.101,710.802,725.399,0,0,0.0457516,0.145963
716.404,719.158,712.149,726.167,0,0,0.0550866,0.14018
717.17,719.917,713.494,726.34,0,0,0.0549399,0.128454
718.063,720.753,714.302,727.205,0,0,0.0538051,0.129026
719.03,721.701,715.186,728.215,0,0,0.0534154,0.130288
719.853,722.593,716.04,729.147,0,0,0.0548072,0.131076
720.65,723.163,716.761,729.564,0,0,0.0502513,0.128033
721.345,723.584,716.977,730.19,0,0,0.0447733,0.132127
722.033,723.945,717.114,730.776,0,0,0.0382398,0.136621
722.772,724.28,717.177,731.383,0,0,0.0301522,0.142062
723.194,724.723,717.095,732.351,0,0,0.0305781,0.152554
723.258,724.79,717.183,732.397,0,0,0.0306375,0.152145
722.98,724.381,716.823,731.938,0,0,0.0280163,0.15115
722.48,723.774,716.079,731.469,0,0,0.0258756,0.153904
721.718,723.124,715.241,731.008,0,0,0.0281276,0.157668
720.585,722.37,714.5,730.239,0,0,0.0356902,0.157397
719.452,721.26,713.898,728.621,0,0,0.0361506,0.147229
718.444,720.228,712.908,727.548,0,0,0.0356778,0.146399
717.245,719.56,712.031,727.09,0,0,0.0463052,0.15059
716.303,718.595,711.774,725.416,0,0,0.0458327,0.13642
715.404,717.793,710.893,724.693,0,0,0.0477754,0.138003
714.645,717.183,710.361,724.004,0,0,0.0507537,0.136431
714.257,716.555,709.988,723.122,0,0,0.0459609,0.131348
714.353,716.448,709.634,723.261,0,0,0.0418892,0.136275
714.743,717.04,709.918,724.162,0,0,0.0459426,0.142445
715.297,717.921,710.962,724.879,0,0,0.0524745,0.139169
716.009,718.763,712.173,725.352,0,0,0.0550723,0.131794
716.819,719.645,713.174,726.117,0,0,0.0565271,0.129427
717.827,720.554,714.189,726.919,0,0,0.0545353,0.1273
719.008,721.601,715.147,728.056,0,0,0.0518693,0.129096
719.875,722.782,716.082,729.483,0,0,0.0581472,0.134012
720.831,723.359,717.163,729.555,0,0,0.0505546,0.123919
721.805,723.829,717.288,730.37,0,0,0.0404764,0.130816
722.69,724.508,717.437,731.579,0,0,0.0363619,0.141413
723.434,724.972,717.745,732.199,0,0,0.0307585,0.144548
723.814,725.218,717.671,732.764,0,0,0.0280709,0.150926
723.648,725.086,717.344,732.828,0,0,0.028768,0.154838
723.177,724.414,716.785,732.042,0,0,0.0247356,0.152571
722.667,723.603,715.811,731.395,0,0,0.0187252,0.155838
721.849,723.089,714.768,731.409,0,0,0.02479,0.1664
720.73,722.407,714.325,730.489,0,0,0.0335439,0.161646
719.72,721.322,713.883,728.76,0,0,0.0320349,0.148772
718.665,720.496,712.887,728.106,0,0,0.036626,0.152191
717.673,719.789,712.388,727.19,0,0,0.0423133,0.148019
716.956,719.023,712.013,726.033,0,0,0.0413406,0.1402
716.199,718.628,711.433,725.823,0,0,0.0485754,0.143904
715.547,718.146,711.366,724.925,0,0,0.051971,0.135595
715.368,717.576,711.108,724.044,0,0,0.0441625,0.129366
715.563,717.724,710.775,724.672,0,0,0.0432111,0.138979
715.979,718.437,711.351,725.523,0,0,0.0491592,0.141713
716.669,719.21,712.482,725.939,0,0,0.0508225,0.134571
717.567,720.144,713.494,726.794,0,0,0.05154,0.133009
718.553,721.237,714.594,727.879,0,0,0.0536711,0.132852
719.752,722.24,715.784,728.697,0,0,0.0497654,0.129127
721.063,723.325,716.687,729.964,0,0,0.0452494,0.132772
721.883,724.432,717.438,731.426,0,0,0.0509823,0.139882
722.665,724.715,718.244,731.186,0,0,0.0409948,0.129424
723.401,724.785,717.878,731.691,0,0,0.0276725,0.138135
724.148,725.123,717.521,732.724,0,0,0.0194941,0.152031
724.61,725.473,717.353,733.594,0,0,0.017268,0.162414
724.68,725.527,717.234,733.82,0,0,0.0169338,0.165858
724.181,725.123,716.762,733.484,0,0,0.0188417,0.167216
723.625,724.268,716.151,732.385,0,0,0.0128599,0.162343
722.904,723.56,715.031,732.088,0,0,0.0131151,0.170574
721.724,723.035,714.241,731.829,0,0,0.0262216,0.175874
720.506,721.971,714.048,729.894,0,0,0.0293007,0.158456
719.237,720.863,713.13,728.595,0,0,0.0325108,0.154649
718.005,719.936,712.319,727.553,0,0,0.0386243,0.152341
717.074,718.998,711.795,726.202,0,0,0.0384875,0.144071
716.309,718.438,711.156,725.719,0,0,0.0425745,0.145627
715.541,718.085,710.936,725.234,0,0,0.0508818,0.14298
715.244,717.505,710.973,724.037,0,0,0.0452216,0.130647
715.415,717.462,710.616,724.308,0,0,0.0409443,0.136916
716.082,718.199,711.074,725.323,0,0,0.042333,0.14249
716.85,719.418,712.243,726.592,0,0,0.0513549,0.143484
717.571,720.527,713.814,727.241,0,0,0.0591225,0.134271
718.482,721.2,715.012,727.387,0,0,0.0543562,0.123748
719.707,722.014,715.616,728.412,0,0,0.0461462,0.127958
720.737,723.254,716.314,730.194,0,0,0.0503425,0.138794
721.538,724.071,717.413,730.729,0,0,0.0506583,0.133169
722.429,724.295,717.839,730.751,0,0,0.037325,0.129122
723.228,724.707,717.545,731.869,0,0,0.0295779,0.143246
723.898,725.149,717.577,732.72,0,0,0.0250129,0.15143
724.389,725.346,717.567,733.126,0,0,0.0191474,0.15559
724.588,725.386,717.258,733.513,0,0,0.015955,0.162552
724.286,725.178,716.776,733.58,0,0,0.0178393,0.168045
723.65,724.527,716.248,732.805,0,0,0.0175352,0.165566
722.984,723.661,715.444,731.877,0,0,0.01353,0.164335
722.071,723.056,714.442,731.67,0,0,0.0197073,0.172282
720.854,722.372,713.971,730.773,0,0,0.0303628,0.168027
719.432,721.277,713.524,729.029,0,0,0.0368945,0.155052
718.153,719.988,712.699,727.277,0,0,0.0367008,0.145777
716.949,718.977,711.612,726.342,0,0,0.0405649,0.147303
715.982,718.15,710.993,725.308,0,0,0.0433682,0.143147
715.071,717.49,710.431,724.548,0,0,0.048378,0.141171
714.215,716.844,710.038,723.649,0,0,0.0525716,0.136116
713.815,716.07,709.626,722.515,0,0,0.0451086,0.128887
714.046,715.918,709.112,722.723,0,0,0.0374326,0.136106
714.738,716.776,709.452,724.101,0,0,0.0407708,0.146493
715.594,718.155,710.882,725.428,0,0,0.0512213,0.145461
716.581,719.417,712.735,726.099,0,0,0.0567155,0.133635
717.701,720.534,714.167,726.901,0,0,0.0566566,0.127338
718.978,721.684,715.325,728.043,0,0,0.0541239,0.127182
719.963,722.895,716.318,729.472,0,0,0.0586451,0.131536
720.876,723.559,717.339,729.779,0,0,0.0536674,0.124402
721.801,723.917,717.534,730.301,0,0,0.0423217,0.12767
722.643,724.445,717.486,731.404,0,0,0.0360361,0.139183
723.459,724.885,717.671,732.098,0,0,0.0285103,0.144273
724.046,725.245,717.62,732.869,0,0,0.0239744,0.152489
724.287,725.38,717.481,733.279,0,0,0.0218621,0.157983
724.083,725.125,717.09,733.16,0,0,0.0208413,0.160696
723.503,724.514,716.415,732.614,0,0,0.0202256,0.161993
722.737,723.685,715.563,731.806,0,0,0.0189504,0.162434
721.273,722.899,714.433,731.366,0,0,0.0325244,0.169327
720.05,721.499,714.035,728.962,0,0,0.0289763,0.149271
718.849,720.354,712.652,728.057,0,0,0.0301084,0.154046
717.813,719.689,711.928,727.451,0,0,0.0375295,0.155222
716.96,719.005,711.688,726.323,0,0,0.0409042,0.146354
716.065,718.526,711.294,725.757,0,0,0.0492118,0.144624
715.349,717.855,711.146,724.564,0,0,0.0501185,0.134185
715.07,717.258,710.679,723.838,0,0,0.0437686,0.131584
715.427,717.34,710.447,724.234,0,0,0.0382663,0.13787
716.057,718.316,710.975,725.657,0,0,0.045186,0.146823
716.772,719.508,712.469,726.548,0,0,0.0547264,0.14079
717.718,720.403,713.978,726.828,0,0,0.0536993,0.128502
718.702,721.408,714.878,727.938,0,0,0.0541186,0.130602
719.692,722.39,715.892,728.888,0,0,0.0539658,0.129961
720.743,723.159,716.73,729.587,0,0,0.0483173,0.128567
721.834,723.918,717.242,730.594,0,0,0.0416719,0.133521
722.682,724.665,717.623,731.707,0,0,0.0396679,0.14084
723.627,725.028,718.054,732.002,0,0,0.028022,0.139478
724.565,725.415,717.878,732.953,0,0,0.0170075,0.150748
725.135,725.938,717.672,734.205,0,0,0.0160686,0.165322
725.385,725.968,717.682,734.254,0,0,0.0116609,0.165724
725.21,725.633,717.098,734.168,0,0,0.0084545,0.170702
724.532,725.079,716.248,733.91,0,0,0.010939,0.176618
723.894,724.168,715.603,732.733,0,0,0.00548382,0.171306
722.976,723.529,714.481,732.577,0,0,0.0110509,0.18096
721.602,722.901,713.92,731.883,0,0,0.0259865,0.179636
720.3,721.646,713.744,729.549,0,0,0.0269254,0.15805
719.052,720.541,712.695,728.386,0,0,0.0297725,0.156917
717.956,719.755,711.994,727.515,0,0,0.0359746,0.155206
716.981,719.051,711.62,726.482,0,0,0.041399,0.148615
716.094,718.434,711.275,725.592,0,0,0.046795,0.143166
715.151,717.797,710.888,724.707,0,0,0.0529271,0.138194
714.91,716.961,710.604,723.318,0,0,0.0410186,0.127137
715.581,717.041,710.107,723.975,0,0,0.0292011,0.13868
715.92,718.649,710.549,726.75,0,0,0.0545869,0.162013
716.756,719.455,713.057,725.854,0,0,0.053987,0.127968
