Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
722.541992,724.739197,723.392700,726.085693,1,0,0.043944,1.346507
721.625977,724.341614,722.242981,726.440308,1,0,0.054313,2.098635
720.534973,723.755005,721.043152,726.466919,1,0,0.064401,2.711885
719.424988,722.999695,719.828674,726.170715,1,0,0.071494,3.171040
718.463013,722.130432,718.642395,725.618408,1,0,0.073348,3.488003
717.718018,721.011963,717.499390,724.524536,0,0,0.065878,3.512567
716.918030,720.114441,716.727844,723.501099,0,0,0.063929,3.386640
716.278015,718.917419,715.873169,721.961731,0,0,0.052788,3.044295
716.052002,718.527222,715.755737,721.298706,0,0,0.049505,2.771492
716.145996,717.204834,715.144409,719.265320,0,0,0.021177,2.060470
716.590027,716.414551,715.174438,717.654602,0,0,0.003510,1.240094
717.192993,716.418823,715.747986,717.089722,1,0,0.015483,0.670862
717.861023,717.404358,716.934509,717.874268,0,0,0.009133,0.469875
718.729980,717.954468,717.285217,718.623779,1,0,0.015510,0.669302
719.627014,718.742798,718.036255,719.449280,1,0,0.017685,0.706489
720.367981,719.802979,719.060913,720.545044,0,0,0.011300,0.742065
721.013977,720.885315,720.358215,721.412415,0,0,0.002573,0.527122
721.741028,720.985168,720.501038,721.469299,1,0,0.015117,0.484131
722.505005,721.593872,720.993286,722.194397,1,0,0.018223,0.600531
722.958984,722.382141,721.633728,723.130615,0,0,0.011537,0.748437
723.455017,723.156921,722.560669,723.753235,0,0,0.005961,0.596280
723.716980,723.370239,722.962585,723.777893,0,0,0.006934,0.407649
723.408020,723.824280,723.470459,724.178101,1,0,0.008325,0.353827
723.036987,723.293518,722.953430,723.633545,0,0,0.005130,0.340067
722.468018,723.890198,723.190308,724.590149,1,0,0.028444,0.699947
721.481018,723.646362,722.362305,724.930359,1,0,0.043306,1.284010
720.539978,723.429871,721.269043,725.590759,1,0,0.057798,2.160839
719.684021,722.960632,720.181702,725.739563,1,0,0.065532,2.778929
718.700989,721.940369,718.804321,725.076416,1,0,0.064788,3.136037
717.859009,721.008789,717.786682,724.230896,0,0,0.062996,3.222116
717.223999,720.432373,717.233032,723.631653,1,0,0.064167,3.199311
716.672974,719.307190,716.308838,722.305603,0,0,0.052685,2.998387
716.419983,718.415100,715.800720,721.029480,0,0,0.039903,2.614386
716.585999,717.537598,715.674683,719.400452,0,0,0.019032,1.862892
717.010986,716.819824,715.771118,717.868591,0,0,0.003823,1.048734
717.716003,716.916138,716.267395,717.564880,1,0,0.015997,0.648742
718.458008,717.751038,717.183228,718.318848,1,0,0.014139,0.567820
719.138000,718.780090,718.157837,719.402344,0,0,0.007158,0.622277
720.072998,719.234863,718.599854,719.869934,1,0,0.016762,0.635062
720.913025,719.938660,719.213684,720.663696,1,0,0.019487,0.724980
721.651978,721.045532,720.238647,721.852356,0,0,0.012129,0.806855
722.469971,721.822327,721.078918,722.565735,0,0,0.012953,0.743426
723.219971,722.426819,721.744080,723.109497,1,0,0.015864,0.682693
723.979980,723.261780,722.541809,723.981812,0,0,0.014364,0.719987
724.418030,723.941650,723.278503,724.604736,0,0,0.009528,0.663101
724.637024,724.506836,724.064392,724.949341,0,0,0.002603,0.442488
724.401001,724.674438,724.380554,724.968262,0,0,0.005469,0.293857
723.875977,724.311218,724.031128,724.591309,1,0,0.008704,0.280092
723.179016,724.835693,724.045593,725.625793,1,0,0.033134,0.790116
722.257019,724.728943,723.203613,726.254333,1,0,0.049439,1.525372
721.130981,724.310547,721.871704,726.749329,1,0,0.063591,2.438809
719.932983,723.730103,720.578186,726.882019,1,0,0.075943,3.151931
718.793030,722.884644,719.193176,726.576172,1,0,0.081833,3.691475
717.721008,721.764038,717.786011,725.742065,1,0,0.080861,3.978034
716.810974,720.532104,716.579590,724.484619,0,0,0.074423,3.952538
716.101013,719.607605,715.849854,723.365356,0,0,0.070132,3.757738
715.390015,718.354309,714.955750,721.752808,0,0,0.059285,3.398528
715.028992,717.700989,714.652039,720.749939,0,0,0.053440,3.048945
715.306030,716.540833,714.247559,718.834106,0,0,0.024696,2.293283
715.812988,715.608398,714.234009,716.982849,0,0,0.004091,1.374429
716.403992,716.030518,715.424438,716.636536,0,0,0.007470,0.606032
717.169983,716.582520,716.193115,716.971863,1,0,0.011750,0.389381
718.062988,717.336365,716.772766,717.899963,1,0,0.014533,0.563603
719.030029,718.332703,717.661682,719.003662,1,0,0.013947,0.671001
719.853027,719.381409,718.749084,720.013672,0,0,0.009433,0.632314
720.650024,720.107544,719.536743,720.678406,0,0,0.010849,0.570841
721.344971,720.765503,720.234009,721.296997,1,0,0.011589,0.531467
722.033020,721.496033,720.943054,722.049072,0,0,0.010739,0.553030
722.771973,722.201538,721.639221,722.763916,1,0,0.011408,0.562351
723.193970,722.913086,722.449890,723.376343,0,0,0.005618,0.463226
723.257996,723.342041,723.029541,723.654602,0,0,0.001681,0.312509
722.979980,723.366028,723.115234,723.616821,1,0,0.007721,0.250776
722.479980,723.206238,722.806763,723.605713,1,0,0.014525,0.399478
721.718018,723.481750,722.521973,724.441589,1,0,0.035275,0.959795
720.585022,723.346436,721.593567,725.099243,1,0,0.055228,1.752847
719.452026,723.030884,720.327271,725.734558,1,0,0.071577,2.703641
718.443970,722.386292,718.956909,725.815674,1,0,0.078846,3.429391
717.244995,721.218445,717.386169,725.050720,1,0,0.079469,3.832303
716.302979,720.099487,716.195129,724.003845,0,0,0.075930,3.904356
715.403992,719.386475,715.468689,723.304260,1,0,0.079650,3.917788
714.645020,718.053284,714.323364,721.783203,0,0,0.068165,3.729945
714.257019,717.139465,713.713440,720.565552,0,0,0.057649,3.426047
714.353027,715.994873,713.347961,718.641846,0,0,0.032837,2.646938
714.742981,714.885498,713.325684,716.445312,0,0,0.002850,1.559815
715.296997,714.589294,713.756348,715.422302,0,0,0.014154,0.832967
716.008972,715.432251,714.954773,715.909729,1,0,0.011534,0.477458
716.818970,716.244263,715.624329,716.864197,0,0,0.011494,0.619943
717.827026,717.051819,716.409302,717.694397,1,0,0.015504,0.642540
719.007996,718.043640,717.271240,718.816040,1,0,0.019287,0.772414
719.875000,719.319031,718.553223,720.084839,0,0,0.011119,0.765808
720.830994,720.385742,719.729675,721.041748,0,0,0.008905,0.656036
721.804993,721.010620,720.411560,721.609680,1,0,0.015887,0.599067
722.690002,722.038208,721.406921,722.669434,1,0,0.013036,0.631277
723.434021,722.971802,722.335144,723.608459,0,0,0.009245,0.636644
723.814026,723.507568,723.033569,723.981567,0,0,0.006129,0.474019
723.648010,723.940125,723.586243,724.294006,0,0,0.005842,0.353877
723.177002,723.817200,723.403809,724.230591,1,0,0.012804,0.413386
722.666992,723.991577,723.238464,724.744751,1,0,0.026492,0.753142
721.848999,723.941040,722.587219,725.294800,1,0,0.041841,1.353795
720.729980,723.566467,721.480408,725.652527,1,0,0.056730,2.086073
719.719971,723.239990,720.422180,726.057861,1,0,0.070401,2.817832
718.664978,722.488770,719.093811,725.883728,1,0,0.076476,3.394948
717.672974,721.347534,717.674377,725.020691,1,0,0.073491,3.673145
716.955994,720.334290,716.708069,723.960510,0,0,0.067566,3.626216
716.198975,719.314453,715.924194,722.704712,0,0,0.062309,3.390269
715.546997,718.301270,715.217651,721.384888,0,0,0.055085,3.083614
715.367981,717.805115,715.035156,720.575134,0,0,0.048743,2.769992
715.562988,716.624573,714.537476,718.711731,0,0,0.021232,2.087108
715.979004,715.614380,714.323303,716.905457,0,0,0.007292,1.291075
716.669006,716.054077,715.372620,716.735535,0,0,0.012298,0.681459
717.567017,716.720154,716.110107,717.330200,1,0,0.016937,0.610034
718.552979,717.775879,717.028870,718.522949,1,0,0.015541,0.747049
719.752014,718.899719,718.074219,719.725281,1,0,0.017045,0.825528
721.062988,720.086609,719.217651,720.955566,1,0,0.019528,0.868965
721.882996,721.528076,720.799194,722.256958,0,0,0.007099,0.728888
722.664978,722.224731,721.633179,722.816284,0,0,0.008805,0.591561
723.401001,722.795288,722.327942,723.262634,1,0,0.012114,0.467321
724.148010,723.528748,722.973083,724.084412,1,0,0.012385,0.555640
724.609985,724.248413,723.719116,724.777710,0,0,0.007231,0.529287
724.679993,724.737793,724.390747,725.084839,0,0,0.001156,0.347052
724.181030,724.828186,724.471802,725.184570,1,0,0.012943,0.356378
723.625000,724.672363,724.086609,725.258118,1,0,0.020948,0.585742
722.903992,725.119141,723.814392,726.423828,1,0,0.044302,1.304696
721.723999,724.704956,722.620605,726.789307,1,0,0.059619,2.084356
720.505981,724.384033,721.357178,727.410828,1,0,0.077561,3.026805
719.237000,723.908630,720.062622,727.754578,1,0,0.093432,3.845999
718.005005,722.765076,718.326538,727.203674,1,0,0.095202,4.438560
717.073975,721.558838,716.919556,726.198120,0,0,0.089697,4.639266
716.309021,720.239441,715.846375,724.632446,0,0,0.078608,4.393044
715.541016,718.845032,714.936829,722.753235,0,0,0.066080,3.908209
715.244019,717.959778,714.641174,721.278320,0,0,0.054315,3.318580
715.414978,716.872742,714.377319,719.368225,0,0,0.029156,2.495452
716.081970,715.715576,714.198547,717.232605,0,0,0.007328,1.517020
716.849976,715.861755,714.922607,716.800964,1,0,0.019764,0.939164
717.570984,717.251953,716.692932,717.810913,0,0,0.006381,0.558966
718.481995,718.001343,717.404297,718.598389,0,0,0.009613,0.597040
719.706970,718.747131,718.159790,719.334412,1,0,0.019197,0.587328
720.737000,720.014648,719.292786,720.736511,1,0,0.014447,0.721886
721.538025,721.344055,720.717468,721.970642,0,0,0.003880,0.626580
722.429016,721.842224,721.340332,722.344055,1,0,0.011736,0.501863
723.228027,722.564514,722.081909,723.047119,1,0,0.013270,0.482630
723.898010,723.455261,722.890564,724.019958,0,0,0.008855,0.564692
724.388977,723.965942,723.455811,724.476074,0,0,0.008461,0.510158
724.588013,724.219666,723.808167,724.631165,0,0,0.007367,0.411489
724.286011,724.347351,724.062561,724.632141,0,0,0.001227,0.284794
723.650024,724.337036,723.963928,724.710083,1,0,0.013740,0.373092
722.984009,724.989502,724.070740,725.908203,1,0,0.040109,0.918717
722.070984,724.937134,723.082764,726.791565,1,0,0.057323,1.854415
720.854004,724.398010,721.591797,727.204163,1,0,0.070880,2.806190
719.432007,723.999084,720.339294,727.658875,1,0,0.091341,3.659796
718.153015,723.363220,718.921631,727.804871,1,0,0.104204,4.441618
716.948975,722.241699,717.217590,727.265747,1,0,0.105854,5.024054
715.981995,720.697815,715.624023,725.771545,0,0,0.094316,5.073776
715.070984,719.802246,714.888062,724.716370,0,0,0.094625,4.914179
714.215027,718.255737,713.758728,722.752808,0,0,0.080815,4.497061
713.815002,716.946655,713.000000,720.916931,0,0,0.062634,3.970237
714.046021,715.695007,713.000000,718.639038,0,0,0.032979,2.944057
714.737976,714.484741,713.000000,716.167053,0,0,0.005065,1.682324
715.593994,714.671997,713.728516,715.615479,0,0,0.018440,0.943486
716.580994,716.056091,715.488281,716.623901,0,0,0.010498,0.567790
717.700989,717.193848,716.541809,717.845886,0,0,0.010143,0.652043
718.978027,718.190063,717.583008,718.797119,1,0,0.015759,0.607053
719.963013,719.531433,718.955322,720.107483,0,0,0.008632,0.576080
720.875977,720.354553,719.773682,720.935425,0,0,0.010428,0.580855
721.801025,721.100037,720.548523,721.651550,1,0,0.014020,0.551501
722.643005,721.970886,721.339111,722.602661,1,0,0.013442,0.631759
723.458984,722.860352,722.202942,723.517700,0,0,0.011973,0.657404
724.046021,723.398682,722.759155,724.038147,1,0,0.012947,0.639485
724.286987,724.128357,723.659363,724.597351,0,0,0.003173,0.469000
724.083008,724.113220,723.833557,724.392944,0,0,0.000605,0.279674
723.502991,724.151306,723.871399,724.431213,1,0,0.012966,0.279893
722.737000,724.389343,723.611694,725.167053,1,0,0.033047,0.777671
721.273010,724.337097,722.547729,726.126465,1,0,0.061282,1.789372
720.049988,723.859802,721.015991,726.703613,1,0,0.076196,2.843816
718.848999,723.334717,719.547302,727.122131,1,0,0.089715,3.787411
717.812988,721.784668,717.695251,725.874023,0,0,0.079433,4.089396
716.960022,721.405701,717.103882,725.707520,1,0,0.088913,4.301834
716.065002,720.001953,715.883240,724.120728,0,0,0.078739,4.118742
715.348999,719.119568,715.067444,723.171631,0,0,0.075411,4.052074
715.070007,718.263184,714.628479,721.897949,0,0,0.063864,3.634716
715.427002,716.788696,714.009827,719.567627,0,0,0.027234,2.778909
716.057007,715.434265,713.704407,717.164185,0,0,0.012454,1.729888
716.771973,716.180420,715.320435,717.040405,0,0,0.011831,0.859998
717.718018,716.985840,716.336792,717.634827,1,0,0.014644,0.649041
718.702026,717.893738,717.182617,718.604858,1,0,0.016166,0.711126
719.692017,719.060425,718.336060,719.784729,0,0,0.012632,0.724314
720.742981,719.896423,719.133911,720.658936,1,0,0.016932,0.762524
721.833984,720.918030,720.119202,721.716858,1,0,0.018319,0.798809
722.682007,722.033875,721.229858,722.837891,0,0,0.012963,0.803996
723.627014,722.691833,721.858276,723.525452,1,0,0.018703,0.833601
724.565002,723.396545,722.478027,724.315002,1,0,0.023370,0.918488
725.135010,724.415588,723.473816,725.357300,0,0,0.014389,0.941745
725.385010,724.471375,723.536804,725.405945,0,0,0.018273,0.934586
725.210022,724.938721,724.302856,725.574585,0,0,0.005426,0.635880
724.531982,725.287781,724.639771,725.935791,1,0,0.015116,0.648008
723.893982,725.471558,724.600830,726.342224,1,0,0.031551,0.870679
722.976013,725.499878,723.876770,727.122925,1,0,0.050477,1.623078
721.601990,724.816589,722.373413,727.259827,1,0,0.064293,2.443197
720.299988,724.305054,721.053833,727.556274,1,0,0.080102,3.251221
719.052002,723.563782,719.649536,727.478027,1,0,0.090236,3.914248
717.955994,722.159607,717.918457,726.400757,0,0,0.084073,4.241160
716.981018,721.573975,717.137146,726.010803,1,0,0.091859,4.436801
716.093994,720.175171,715.881714,724.468567,0,0,0.081623,4.293446
715.151001,718.914429,714.767151,723.061646,0,0,0.075268,4.147239
714.909973,718.197937,714.485718,721.910095,0,0,0.065759,3.712190
715.580994,717.127502,714.257568,719.997498,0,0,0.030931,2.869974
715.919983,715.073486,713.175415,716.971497,0,0,0.016930,1.898042
716.755981,716.235352,715.262268,717.208435,0,0,0.010413,0.973075
717.622009,716.252014,715.338135,717.165894,1,0,0.027400,0.913877
718.708984,717.760559,716.810913,718.710144,0,0,0.018969,0.949610
719.817993,718.413147,717.171204,719.655151,1,0,0.028096,1.241975
721.020020,719.673767,718.437744,720.909729,1,0,0.026925,1.235993
721.914001,720.813293,719.528809,722.097778,0,0,0.022014,1.284490
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
722.806030,721.330200,720.021912,722.638489,1,0,0.029517,1.308271
724.096008,721.834351,720.218018,723.450623,1,0,0.045234,1.616313
724.645020,723.047302,721.267029,724.827576,0,0,0.031955,1.780273
724.723022,723.779602,722.176270,725.382935,0,0,0.018869,1.603338
724.284973,724.408264,723.517395,725.299133,0,0,0.002466,0.890865
723.921997,724.631714,724.038025,725.225403,1,0,0.014195,0.593685
723.265991,724.896057,724.069397,725.722717,1,0,0.032601,0.826682
721.877014,724.447815,722.802368,726.093201,1,0,0.051416,1.645406
720.658020,724.224609,721.626709,726.822449,1,0,0.071331,2.597890
719.411011,723.819519,720.295105,727.343933,1,0,0.088170,3.524401
717.999023,722.374573,718.251526,726.497620,1,0,0.087511,4.123072
717.005005,721.175354,716.856750,725.493958,0,0,0.083407,4.318595
716.052002,720.451538,716.135925,724.767090,1,0,0.087990,4.315594
715.215027,718.795654,714.743958,722.847351,0,0,0.071613,4.051711
714.807007,717.802124,714.141052,721.463135,0,0,0.059902,3.661031
715.018005,716.669617,713.923462,719.415710,0,0,0.033032,2.746151
715.578979,715.411682,713.801636,717.021729,0,0,0.003346,1.610034
716.338989,715.250183,714.278137,716.222229,1,0,0.021776,0.972039
717.306030,715.955872,715.078003,716.833679,1,0,0.027003,0.877829
718.445007,716.838684,715.487427,718.190002,1,0,0.032126,1.351282
719.439026,717.927063,716.435852,719.418213,1,0,0.030239,1.491179
720.526978,719.117493,717.607910,720.627136,0,0,0.028189,1.509616
721.469971,719.835632,718.316589,721.354675,1,0,0.032687,1.519021
722.281006,720.843384,719.348938,722.337830,0,0,0.028753,1.494451
723.112000,721.550537,720.005737,723.095398,1,0,0.031229,1.544851
723.874023,722.437988,720.959290,723.916687,0,0,0.028721,1.478693
724.367004,723.149780,721.744202,724.555359,0,0,0.024344,1.405572
724.682983,723.743530,722.544983,724.942078,0,0,0.018790,1.198554
724.322021,724.323059,723.601318,725.044861,0,0,0.000021,0.721790
723.700989,724.454285,723.887695,725.020813,1,0,0.015066,0.566561
723.132996,725.263245,724.291260,726.235291,1,0,0.042605,0.972016
722.145020,725.077026,723.121216,727.032776,1,0,0.058640,1.955784
720.809998,724.619263,721.651489,727.586975,1,0,0.076185,2.967761
719.520020,724.545044,720.611145,728.478943,1,0,0.100500,3.933911
718.182983,723.801880,718.969177,728.634583,1,0,0.112378,4.832727
717.184021,722.455383,717.146973,727.763794,0,0,0.105428,5.308425
716.299988,722.730835,716.954651,728.507019,1,0,0.128617,5.776169
715.258972,720.801636,715.048645,726.554626,0,0,0.110854,5.752983
714.520020,717.763672,713.000000,722.842651,0,0,0.064873,5.079015
714.255981,717.177124,713.268799,721.085449,0,0,0.058423,3.908318
714.492981,715.880127,713.358704,718.401489,0,0,0.027743,2.521397
715.244995,714.638489,713.000000,716.281616,0,0,0.012131,1.643177
715.958984,714.648865,713.545837,715.751892,1,0,0.026202,1.103028
716.955994,716.053650,715.109253,716.997986,0,0,0.018047,0.944345
718.112976,716.676514,715.459045,717.893982,1,0,0.028729,1.217469
719.406006,717.995300,716.738831,719.251770,1,0,0.028214,1.256485
720.322998,719.324707,718.041870,720.607544,0,0,0.019966,1.282829
721.232971,720.257263,719.128052,721.386536,0,0,0.019514,1.129251
722.309021,720.769958,719.597229,721.942749,1,0,0.030781,1.172760
723.117981,721.788147,720.500854,723.075439,1,0,0.026597,1.287291
723.754028,722.673889,721.356567,723.991211,0,0,0.021603,1.317322
724.325989,723.256165,722.095642,724.416748,0,0,0.021396,1.160561
724.656982,723.860840,722.878113,724.843567,0,0,0.015923,0.982731
724.075012,724.313416,723.610168,725.016724,0,0,0.004768,0.703276
723.505981,724.301758,723.690308,724.913269,1,0,0.015916,0.611486
722.940979,724.855835,723.862610,725.849060,1,0,0.038297,0.993230
721.716980,724.269470,722.497009,726.041992,1,0,0.051050,1.772492
720.247009,723.693848,721.044617,726.343079,1,0,0.068937,2.649229
