Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
719.979980,714.755493,714.643738,714.867249,0,0,0.104490,0.111772
718.801025,714.253479,714.153503,714.353455,0,0,0.090951,0.099963
717.719971,714.103455,714.018921,714.187988,0,0,0.072330,0.084562
716.914978,713.996887,713.929321,714.064453,0,0,0.058362,0.067593
716.148010,713.631287,713.575500,713.687073,0,0,0.050334,0.055762
715.609009,713.555847,713.508789,713.602905,0,0,0.041064,0.047063
715.752014,713.483337,713.439514,713.527161,1,0,0.045373,0.043823
716.117004,713.347168,713.294067,713.400269,1,0,0.055397,0.053107
716.572021,713.336914,713.279236,713.394592,1,0,0.064702,0.057704
717.046997,713.749878,713.685852,713.813904,1,0,0.065943,0.064004
718.031982,713.747925,713.674072,713.821777,1,0,0.085681,0.073829
718.937012,713.907898,713.817627,713.998169,1,0,0.100583,0.090246
720.036987,713.914062,713.806152,714.021973,1,0,0.122458,0.107940
720.442993,714.304810,714.184753,714.424866,1,0,0.122763,0.120034
721.617004,714.377441,714.245361,714.509521,1,0,0.144791,0.132061
721.655029,714.799805,714.660400,714.939209,0,0,0.137105,0.139383
722.291016,714.579407,714.434509,714.724304,1,0,0.154232,0.144927
722.890015,715.202026,715.048218,715.355835,0,0,0.153760,0.153792
722.921021,714.726501,714.568359,714.884644,1,0,0.163891,0.158172
722.594971,715.145935,714.990112,715.301758,0,0,0.148980,0.155807
722.062988,715.126465,714.983154,715.269775,0,0,0.138730,0.143324
721.544983,714.951660,714.814514,715.088806,0,0,0.131867,0.137121
720.432007,714.846313,714.720825,714.971802,0,0,0.111714,0.125507
719.469971,714.732910,714.626892,714.838928,0,0,0.094741,0.105995
718.486023,714.513611,714.423584,714.603638,0,0,0.079449,0.090007
717.234985,714.207947,714.134705,714.281189,0,0,0.060540,0.073235
716.749023,714.101685,714.043213,714.160156,0,0,0.052947,0.058448
716.140015,713.819336,713.768555,713.870117,0,0,0.046413,0.050758
715.208984,713.628967,713.587646,713.670288,0,0,0.031600,0.041315
714.965027,713.766235,713.737305,713.795166,0,0,0.023976,0.028909
715.083008,713.489319,713.460083,713.518555,1,0,0.031874,0.029258
715.580994,713.143799,713.102234,713.185364,1,0,0.048744,0.041591
716.143982,713.384338,713.335266,713.433411,1,0,0.055193,0.049058
716.547974,713.670593,713.615234,713.725952,1,0,0.057548,0.055373
717.552979,713.665955,713.600647,713.731262,1,0,0.077740,0.065315
718.666992,713.867371,713.783752,713.950989,1,0,0.095993,0.083636
719.297974,713.769592,713.669678,713.869507,1,0,0.110567,0.099934
719.963989,714.198669,714.087769,714.309570,1,0,0.115307,0.110903
720.370972,714.367432,714.250549,714.484314,1,0,0.120071,0.116862
720.838989,714.420166,714.297119,714.543213,1,0,0.128376,0.123067
721.541992,714.586792,714.454590,714.718994,1,0,0.139104,0.132191
722.263000,714.595947,714.451721,714.740173,1,0,0.153341,0.144223
722.224976,714.729858,714.579468,714.880249,0,0,0.149903,0.150398
722.044983,714.869568,714.724121,715.015015,0,0,0.143508,0.145447
721.791016,715.023987,714.882568,715.165405,0,0,0.135341,0.141396
721.473999,714.817017,714.681946,714.952087,0,0,0.133140,0.135054
721.091003,714.805420,714.674622,714.936218,0,0,0.125712,0.130773
720.437988,714.811401,714.690247,714.932556,0,0,0.112532,0.121148
720.403992,714.656067,714.541443,714.770691,1,0,0.114959,0.114609
719.237976,714.613953,714.506714,714.721191,0,0,0.092481,0.107249
718.677979,714.421692,714.332275,714.511108,0,0,0.085126,0.089409
717.620972,714.456299,714.378357,714.534241,0,0,0.063294,0.077950
717.221008,714.027832,713.963257,714.092407,0,0,0.063863,0.064560
716.443970,714.062195,714.003967,714.120422,0,0,0.047635,0.058250
716.601990,713.855835,713.804077,713.907593,1,0,0.054923,0.051764
716.758972,713.855164,713.796509,713.913818,0,0,0.058076,0.058626
716.648987,713.501465,713.441956,713.560974,1,0,0.062950,0.059518
717.085999,713.896179,713.833496,713.958862,1,0,0.063796,0.062661
717.372986,713.894592,713.828552,713.960632,1,0,0.069568,0.066024
717.851013,713.782532,713.708557,713.856506,1,0,0.081369,0.073980
719.023987,713.979553,713.891418,714.067688,1,0,0.100889,0.088153
719.609009,714.033875,713.930664,714.137085,1,0,0.111502,0.103187
720.484985,714.075012,713.957703,714.192322,1,0,0.128200,0.117329
721.721985,714.538208,714.405151,714.671265,1,0,0.143675,0.133031
722.435974,714.413574,714.264343,714.562805,1,0,0.160449,0.149219
723.281982,714.755493,714.592346,714.918640,1,0,0.170530,0.163130
723.690979,715.075989,714.905640,715.246338,1,0,0.172300,0.170327
723.765991,715.060730,714.887756,715.233704,1,0,0.174106,0.172964
723.593018,715.342407,715.173767,715.511047,0,0,0.165013,0.168639
723.041016,715.229675,715.067932,715.391418,0,0,0.156227,0.161721
722.737000,715.201294,715.046387,715.356201,0,0,0.150714,0.154888
722.026978,715.057434,714.910217,715.204651,0,0,0.139391,0.147221
721.281982,714.971924,714.836853,715.106995,0,0,0.126201,0.135096
720.494995,714.936768,714.815308,715.058228,0,0,0.111164,0.121474
720.085022,714.700867,714.590149,714.811584,0,0,0.107684,0.110716
719.543030,714.598145,714.493408,714.702881,0,0,0.098898,0.104746
718.536987,714.544067,714.451843,714.636292,0,0,0.079859,0.092225
717.765991,714.355896,714.279968,714.431824,0,0,0.068202,0.075899
717.536987,714.193237,714.124939,714.261536,0,0,0.066875,0.068294
717.260010,713.997070,713.930786,714.063354,0,0,0.065259,0.066285
717.148010,714.057434,713.993408,714.121460,0,0,0.061812,0.064040
717.679016,713.982666,713.911682,714.053650,1,0,0.073926,0.071000
718.098022,714.001892,713.925537,714.078247,1,0,0.081923,0.076378
718.471008,713.841125,713.755920,713.926331,1,0,0.092598,0.085186
719.086975,714.146240,714.052368,714.240112,1,0,0.098815,0.093847
719.825012,714.066223,713.961548,714.170898,1,0,0.115176,0.104665
720.567993,714.225403,714.107056,714.343750,1,0,0.126852,0.118349
721.190002,714.334961,714.205139,714.464783,1,0,0.137101,0.129820
722.083984,714.497192,714.355103,714.639282,1,0,0.151736,0.142097
722.700012,714.655396,714.501221,714.809570,1,0,0.160893,0.154147
723.377014,714.723022,714.557861,714.888184,1,0,0.173080,0.165153
724.239014,715.023010,714.846252,715.199768,1,0,0.184321,0.176754
724.304993,715.041382,714.857727,715.225037,1,0,0.185273,0.183649
724.302002,715.214600,715.031433,715.397766,0,0,0.181748,0.183149
723.945007,715.439697,715.262451,715.616943,0,0,0.170106,0.177243
723.302979,715.194946,715.027283,715.362610,0,0,0.162161,0.167694
722.512024,715.281494,715.124756,715.438232,0,0,0.144611,0.156722
721.656006,715.061218,714.920654,715.201782,0,0,0.131896,0.140564
721.057983,714.922791,714.793579,715.052002,0,0,0.122704,0.129190
720.416016,714.811829,714.692566,714.931091,0,0,0.112084,0.119281
719.856018,714.694885,714.585693,714.804077,0,0,0.103223,0.109198
719.484009,714.646790,714.545654,714.747925,0,0,0.096744,0.101128
719.081970,714.527527,714.432678,714.622375,0,0,0.091089,0.094841
718.955994,714.479248,714.388550,714.569946,0,0,0.089534,0.090706
719.077026,714.419739,714.327515,714.511963,1,0,0.093146,0.092220
719.226990,714.372375,714.277588,714.467163,1,0,0.097092,0.094786
719.447998,714.283203,714.184143,714.382263,1,0,0.103296,0.099071
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
719.801025,714.493652,714.389893,714.597412,1,0,0.106147,0.103764
720.812012,713.664856,713.544495,713.785217,1,0,0.142943,0.120340
721.492981,713.000000,712.848267,713.151733,1,0,0.169860,0.151719
721.929993,716.524780,716.392395,716.657166,0,0,0.108105,0.132397
722.469971,714.270508,714.130432,714.410583,1,0,0.163989,0.140082
723.086975,715.534668,715.370728,715.698608,0,0,0.151046,0.163965
723.659973,715.035278,714.875427,715.195129,1,0,0.172494,0.159862
724.361023,715.410950,715.234619,715.587280,1,0,0.179002,0.176349
724.447021,715.279846,715.099792,715.459900,1,0,0.183343,0.180071
724.484009,715.537720,715.357056,715.718384,0,0,0.178926,0.180694
724.137024,715.510376,715.335327,715.685425,0,0,0.172533,0.175058
723.783997,715.416687,715.245544,715.587830,0,0,0.167346,0.171119
723.286011,715.357727,715.193237,715.522217,0,0,0.158565,0.164463
722.505981,715.169495,715.015015,715.323975,0,0,0.146730,0.154481
721.747986,715.192444,715.051147,715.333740,0,0,0.131110,0.141324
721.107971,715.009827,714.881775,715.137878,0,0,0.121962,0.128080
720.383972,714.790833,714.672424,714.909241,0,0,0.111863,0.118430
719.755981,714.782349,714.674927,714.889771,0,0,0.099473,0.107413
719.192993,714.671936,714.575745,714.768127,0,0,0.090422,0.096186
718.625977,714.481323,714.393677,714.568970,0,0,0.082893,0.087661
718.278015,714.441833,714.361267,714.522400,0,0,0.076724,0.080580
718.073975,714.341919,714.265930,714.417908,0,0,0.074641,0.075996
718.151001,714.230774,714.153503,714.308044,1,0,0.078405,0.077284
718.398010,714.247192,714.166809,714.327576,1,0,0.083016,0.080372
718.726013,714.077393,713.991333,714.163452,1,0,0.092972,0.086041
719.132996,714.228638,714.134949,714.322327,1,0,0.098087,0.093675
719.523987,714.167664,714.066772,714.268555,1,0,0.107127,0.100899
719.950989,714.255859,714.147156,714.364563,1,0,0.113902,0.108675
720.333008,714.290710,714.174927,714.406494,1,0,0.120845,0.115787
720.559021,714.375366,714.254272,714.496460,1,0,0.123673,0.121108
720.918030,714.435059,714.309326,714.560791,1,0,0.129659,0.125730
721.409973,714.559937,714.427917,714.691956,1,0,0.137001,0.132026
721.771973,714.585938,714.446960,714.724915,1,0,0.143721,0.138950
722.234009,714.681396,714.535400,714.827393,1,0,0.151052,0.146013
722.315002,714.800842,714.650940,714.950745,1,0,0.150283,0.149883
722.270020,714.766296,714.616333,714.916260,1,0,0.150075,0.149990
722.135010,714.950439,714.802246,715.098633,0,0,0.143692,0.148201
721.809021,714.850769,714.708862,714.992676,0,0,0.139165,0.141908
721.153992,714.912842,714.778320,715.047363,0,0,0.124823,0.134541
720.640015,714.766907,714.644653,714.889160,0,0,0.117463,0.122251
720.064026,714.723389,714.609558,714.837219,0,0,0.106813,0.113851
719.588989,714.627502,714.523315,714.731689,0,0,0.099229,0.104190
719.171997,714.593567,714.497009,714.690125,0,0,0.091569,0.096537
718.767029,714.475403,714.385864,714.564941,0,0,0.085833,0.089525
718.306030,714.407288,714.324341,714.490234,0,0,0.077975,0.082962
718.031982,714.292664,714.215820,714.369507,0,0,0.074786,0.076829
717.953979,714.245972,714.171387,714.320557,0,0,0.074160,0.074606
717.979004,714.188477,714.113098,714.263855,1,0,0.075811,0.075371
718.132996,714.159973,714.082703,714.237244,1,0,0.079460,0.077280
718.450989,714.066162,713.984009,714.148315,1,0,0.087696,0.082139
718.895996,714.137634,714.048035,714.227234,1,0,0.095167,0.089629
719.434998,714.126526,714.028076,714.224976,1,0,0.106170,0.098471
719.956970,714.207581,714.099243,714.315918,1,0,0.114988,0.108327
720.471985,714.249451,714.131775,714.367126,1,0,0.124450,0.117661
720.844971,714.366699,714.241333,714.492065,1,0,0.129566,0.125382
721.307007,714.414734,714.282410,714.547058,1,0,0.137845,0.132301
721.726990,714.569763,714.430603,714.708923,1,0,0.143144,0.139133
721.971008,714.587036,714.442627,714.731445,1,0,0.147680,0.144436
722.312988,714.731506,714.582642,714.880371,1,0,0.151629,0.148844
722.491028,714.807678,714.655579,714.959778,1,0,0.153666,0.152083
722.619019,714.818481,714.664001,714.972961,1,0,0.156011,0.154458
722.447021,714.976135,714.824097,715.128174,0,0,0.149418,0.152017
722.138977,714.898254,714.750977,715.045532,0,0,0.144814,0.147295
721.638000,714.994080,714.852844,715.135315,0,0,0.132879,0.141210
721.247986,714.814880,714.683167,714.946594,0,0,0.128662,0.131716
720.731018,714.847290,714.722229,714.972351,0,0,0.117674,0.125037
720.411011,714.764221,714.648071,714.880371,0,0,0.112936,0.116159
720.315979,714.723267,714.610535,714.835999,0,0,0.111854,0.112738
719.919983,714.681274,714.571838,714.790710,0,0,0.104775,0.109462
719.434021,714.595337,714.493774,714.696899,0,0,0.096773,0.101571
719.280029,714.497986,714.401306,714.594666,0,0,0.095640,0.096666
719.468018,714.423523,714.323730,714.523315,1,0,0.100890,0.099770
719.609009,714.481812,714.380676,714.582947,1,0,0.102543,0.101137
719.427002,714.281921,714.179443,714.384399,1,0,0.102902,0.102487
721.002014,714.418945,714.305115,714.532776,1,0,0.131662,0.113806
721.151001,714.548889,714.419556,714.678223,1,0,0.132043,0.129361
722.460999,714.146606,714.000916,714.292297,1,0,0.166288,0.145664
723.218994,715.228882,715.068359,715.389404,0,0,0.159802,0.160546
723.692993,714.403015,714.232239,714.573792,1,0,0.185800,0.170768
724.393005,715.337708,715.155090,715.520325,0,0,0.181106,0.182590
724.434998,715.023071,714.839172,715.206970,1,0,0.188239,0.183928
724.703979,715.310303,715.121826,715.498779,0,0,0.187873,0.188483
724.398987,715.416809,715.234375,715.599243,0,0,0.179644,0.182422
725.260010,715.185486,714.989014,715.381958,1,0,0.201490,0.196468
725.013000,715.604919,715.410645,715.799194,0,0,0.188161,0.194267
725.437988,715.068665,714.871765,715.265564,1,0,0.207386,0.196900
723.354004,715.932922,715.754089,716.111755,0,0,0.148422,0.178816
723.517029,715.117615,714.958313,715.276917,1,0,0.167988,0.159291
722.823975,715.456665,715.293152,715.620178,0,0,0.147346,0.163509
721.510986,714.307556,714.164429,714.450684,1,0,0.144069,0.143122
721.210022,715.333069,715.196716,715.469421,0,0,0.117539,0.136332
720.791992,714.978760,714.860596,715.096924,0,0,0.116265,0.118136
720.409973,714.441223,714.322632,714.559814,1,0,0.119375,0.118603
719.869995,714.970703,714.863647,715.077759,0,0,0.097985,0.107026
719.361023,714.573120,714.475647,714.670593,0,0,0.095759,0.097453
718.833984,714.572083,714.479858,714.664307,0,0,0.085238,0.092249
718.617004,714.393127,714.307800,714.478455,0,0,0.084478,0.085326
718.499023,714.398560,714.314941,714.482178,0,0,0.082009,0.083603
718.523987,714.331360,714.248169,714.414551,1,0,0.083853,0.083180
718.771973,714.237732,714.149353,714.326111,1,0,0.090685,0.088370
718.663025,714.182434,714.093201,714.271667,1,0,0.089612,0.089255
718.593018,714.179565,714.091064,714.268066,0,0,0.088269,0.088502
719.155029,714.216736,714.119751,714.313721,1,0,0.098766,0.096987
719.466980,714.228210,714.128052,714.328369,1,0,0.104775,0.100148
719.481995,714.100830,713.995667,714.205994,1,0,0.107624,0.105135
720.059998,714.371216,714.261536,714.480896,1,0,0.113775,0.109686
720.382996,714.366882,714.251099,714.482666,1,0,0.120322,0.115767
720.658020,714.295959,714.173584,714.418335,1,0,0.127241,0.122373
721.169983,714.570862,714.442444,714.699280,1,0,0.131982,0.128410
721.463013,714.469604,714.334900,714.604309,1,0,0.139868,0.134679
721.611023,714.598389,714.459229,714.737549,1,0,0.140253,0.139183
721.601990,714.695557,714.556641,714.834473,0,0,0.138128,0.138912
721.293030,714.685181,714.549316,714.821045,0,0,0.132157,0.135877
720.979980,714.749329,714.619629,714.879028,0,0,0.124613,0.129700
720.572021,714.716980,714.594666,714.839294,0,0,0.117101,0.122304
720.026001,714.665100,714.551147,714.779053,0,0,0.107218,0.113954
719.658997,714.644043,714.538940,714.749146,0,0,0.100300,0.105083
719.517029,714.561035,714.460754,714.661316,0,0,0.099120,0.100258
719.096008,714.532349,714.435852,714.628845,0,0,0.091274,0.096479
718.815002,714.446960,714.357178,714.536743,0,0,0.087361,0.089779
718.504028,714.362915,714.277100,714.448730,0,0,0.082822,0.085823
718.172974,714.295776,714.214844,714.376709,0,0,0.077544,0.080956
718.075012,714.246155,714.168823,714.323486,0,0,0.076577,0.077359
717.974976,714.213684,714.137634,714.289734,0,0,0.075226,0.076070
717.945007,714.137085,714.061279,714.212891,1,0,0.076159,0.075814
717.921021,714.153503,714.077637,714.229370,0,0,0.075351,0.075877
718.320007,714.054260,713.973816,714.134705,1,0,0.085315,0.080470
718.624023,714.171631,714.085938,714.257324,1,0,0.089048,0.085716
719.085022,713.982300,713.888977,714.075623,1,0,0.102054,0.093305
719.806030,714.275269,714.171448,714.379089,1,0,0.110615,0.103838
720.322021,714.132568,714.018127,714.247009,1,0,0.123789,0.114470
721.122009,714.297607,714.170532,714.424683,1,0,0.136488,0.127084
721.726013,714.449768,714.311340,714.588196,1,0,0.145525,0.138400
722.137024,714.420837,714.272949,714.568726,1,0,0.154324,0.147860
722.606995,714.704529,714.549805,714.859253,1,0,0.158050,0.154734
723.044983,714.709167,714.548157,714.870178,1,0,0.166717,0.161040
723.143982,714.880310,714.715210,715.045410,1,0,0.165273,0.165090
723.289978,714.927124,714.761108,715.093140,1,0,0.167257,0.166021
722.906006,715.087952,714.926208,715.249695,0,0,0.156361,0.161770
722.609985,714.954102,714.798950,715.109253,0,0,0.153117,0.155124
722.265991,715.137085,714.987305,715.286865,0,0,0.142579,0.149810
721.823975,714.933655,714.792542,715.074768,0,0,0.137807,0.141090
721.723999,715.021973,714.885376,715.158569,0,0,0.134041,0.136621
721.224976,714.964111,714.833008,715.095215,0,0,0.125217,0.131105
720.606995,714.827393,714.705627,714.949158,0,0,0.115593,0.121744
720.567017,714.817505,714.701599,714.933411,0,0,0.114990,0.115884
720.257996,714.700378,714.586731,714.814026,0,0,0.111153,0.113626
719.812012,714.708435,714.600830,714.816040,0,0,0.102071,0.107596
719.448975,714.638977,714.539124,714.738831,0,0,0.096200,0.099868
718.788025,714.447144,714.354370,714.539917,0,0,0.086818,0.092777
718.718018,714.452820,714.366394,714.539246,0,0,0.085303,0.086435
719.138977,714.423218,714.330933,714.515503,1,0,0.094315,0.092298
719.231018,714.366943,714.272461,714.461426,1,0,0.097281,0.094468
719.570984,714.208313,714.107849,714.308777,1,0,0.107253,0.100486
720.307983,714.476990,714.367310,714.586670,1,0,0.116620,0.109667
720.892029,714.258301,714.136963,714.379639,1,0,0.132674,0.121333
721.408020,714.459839,714.326843,714.592834,1,0,0.138963,0.132988
721.982971,714.531799,714.389832,714.673767,1,0,0.149024,0.141983
722.466980,714.600586,714.449524,714.751648,1,0,0.157328,0.151044
722.966980,714.700012,714.540588,714.859436,1,0,0.165340,0.159425
723.333008,714.847412,714.681335,715.013489,1,0,0.169712,0.166098
723.354004,714.890869,714.721924,715.059814,1,0,0.169263,0.168951
723.247009,715.011658,714.845581,715.177734,0,0,0.164707,0.166105
723.132019,715.088684,714.925293,715.252075,0,0,0.160867,0.163364
