Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
722.946,732.212,732.208,732.216,1,0,0.18532,7.6e-05
723.521,732.946,732.942,732.95,1,0,0.1885,7.6e-05
723.986,733.521,733.517,733.525,1,0,0.190699,7.6e-05
724.443,733.986,733.982,733.99,1,0,0.190861,7.6e-05
724.453,734.443,734.439,734.447,1,0,0.1998,7.6e-05
724.268,734.453,734.449,734.457,1,0,0.2037,7.6e-05
723.977,734.268,734.264,734.272,1,0,0.20582,7.6e-05
723.204,733.977,733.973,733.981,1,0,0.21546,7.6e-05
722.425,733.204,733.2,733.208,1,0,0.21558,7.6e-05
721.688,732.425,732.421,732.429,1,0,0.21474,7.6e-05
720.829,731.688,731.684,731.692,1,0,0.21718,7.6e-05
719.988,730.829,730.825,730.833,1,0,0.21682,7.6e-05
719.418,729.988,729.984,729.992,1,0,0.211399,7.6e-05
718.866,729.418,729.414,729.422,1,0,0.21104,7.6e-05
718.389,728.866,728.862,728.87,1,0,0.209541,7.6e-05
718.197,728.389,728.385,728.393,1,0,0.203839,7.6e-05
718.289,728.197,728.193,728.201,1,0,0.19816,7.6e-05
718.634,728.289,728.285,728.293,1,0,0.193101,7.6e-05
719.149,728.634,728.63,728.638,1,0,0.1897,7.6e-05
719.682,729.149,729.145,729.153,1,0,0.18934,7.6e-05
720.307,729.682,729.678,729.686,1,0,0.1875,7.6e-05
721.038,730.307,730.303,730.311,1,0,0.18538,7.6e-05
721.706,731.038,731.034,731.042,1,0,0.186641,7.6e-05
722.304,731.706,731.702,731.71,1,0,0.18804,7.6e-05
722.996,732.304,732.3,732.308,1,0,0.186161,7.6e-05
723.586,732.996,732.992,733,1,0,0.188199,7.6e-05
724.143,733.586,733.582,733.59,1,0,0.18886,7.6e-05
724.479,734.143,734.139,734.147,1,0,0.19328,7.6e-05
724.613,734.479,734.475,734.483,1,0,0.197321,7.6e-05
724.484,734.613,734.609,734.617,1,0,0.202579,7.6e-05
724.008,734.484,734.48,734.488,1,0,0.20952,7.6e-05
723.359,734.008,734.004,734.012,1,0,0.21298,7.6e-05
722.542,733.359,733.355,733.363,1,0,0.21634,7.6e-05
721.626,732.542,732.538,732.546,1,0,0.21832,7.6e-05
720.535,731.626,731.622,731.63,1,0,0.22182,7.6e-05
719.425,730.535,730.531,730.539,1,0,0.2222,7.6e-05
718.463,729.425,729.421,729.429,1,0,0.21924,7.6e-05
717.718,728.463,728.459,728.467,1,0,0.2149,7.6e-05
716.918,727.718,727.714,727.722,1,0,0.216,7.6e-05
716.278,726.918,726.914,726.922,1,0,0.2128,7.6e-05
716.052,726.278,726.274,726.282,1,0,0.20452,7.6e-05
716.146,726.052,726.048,726.056,1,0,0.19812,7.6e-05
716.59,726.146,726.142,726.15,1,0,0.191119,7.6e-05
717.193,726.59,726.586,726.594,1,0,0.187941,7.6e-05
717.861,727.193,727.189,727.197,1,0,0.186639,7.6e-05
718.73,727.861,727.857,727.865,1,0,0.182621,7.6e-05
719.627,728.73,728.726,728.734,1,0,0.182059,7.6e-05
720.368,729.627,729.623,729.631,1,0,0.185181,7.6e-05
721.014,730.368,730.364,730.372,1,0,0.18708,7.6e-05
721.741,731.014,731.01,731.018,1,0,0.185459,7.6e-05
722.505,731.741,731.737,731.745,1,0,0.18472,7.6e-05
722.959,732.505,732.501,732.509,1,0,0.19092,7.6e-05
723.455,732.959,732.955,732.963,1,0,0.190079,7.6e-05
723.717,733.455,733.451,733.459,1,0,0.194761,7.6e-05
723.408,733.717,733.713,733.721,1,0,0.206179,7.6e-05
723.037,733.408,733.404,733.412,1,0,0.207421,7.6e-05
722.468,733.037,733.033,733.041,1,0,0.211379,7.6e-05
721.481,732.468,732.464,732.472,1,0,0.21974,7.6e-05
720.54,731.481,731.477,731.485,1,0,0.218821,7.6e-05
719.684,730.54,730.536,730.544,1,0,0.217119,7.6e-05
718.701,729.684,729.68,729.688,1,0,0.219661,7.6e-05
717.859,728.701,728.697,728.705,1,0,0.21684,7.6e-05
717.224,727.859,727.855,727.863,1,0,0.2127,7.6e-05
716.673,727.224,727.22,727.228,1,0,0.21102,7.6e-05
716.42,726.673,726.669,726.677,1,0,0.20506,7.6e-05
716.586,726.42,726.416,726.424,1,0,0.19668,7.6e-05
717.011,726.586,726.582,726.59,1,0,0.1915,7.6e-05
717.716,727.011,727.007,727.015,1,0,0.1859,7.6e-05
718.458,727.716,727.712,727.72,1,0,0.18516,7.6e-05
719.138,728.458,728.454,728.462,1,0,0.1864,7.6e-05
720.073,729.138,729.134,729.142,1,0,0.1813,7.6e-05
720.913,730.073,730.069,730.077,1,0,0.183199,7.6e-05
721.652,730.913,730.909,730.917,1,0,0.185221,7.6e-05
722.47,731.652,731.648,731.656,1,0,0.18364,7.6e-05
723.22,732.47,732.466,732.474,1,0,0.185,7.6e-05
723.98,733.22,733.216,733.224,1,0,0.1848,7.6e-05
724.418,733.98,733.976,733.984,1,0,0.191239,7.6e-05
724.637,734.418,734.414,734.422,1,0,0.19562,7.6e-05
724.401,734.637,734.633,734.641,1,0,0.20472,7.6e-05
723.876,734.401,734.397,734.405,1,0,0.2105,7.6e-05
723.179,733.876,733.872,733.88,1,0,0.213939,7.6e-05
722.257,733.179,733.175,733.183,1,0,0.21844,7.6e-05
721.131,732.257,732.253,732.261,1,0,0.222521,7.6e-05
719.933,731.131,731.127,731.135,1,0,0.22396,7.6e-05
718.793,729.933,729.929,729.937,1,0,0.222799,7.6e-05
717.721,728.793,728.789,728.797,1,0,0.22144,7.6e-05
716.811,727.721,727.717,727.725,1,0,0.218201,7.6e-05
716.101,726.811,726.807,726.815,1,0,0.214199,7.6e-05
715.39,726.101,726.097,726.105,1,0,0.21422,7.6e-05
715.029,725.39,725.386,725.394,1,0,0.20722,7.6e-05
715.306,705.029,705.025,705.033,1,0,0.205541,7.6e-05
715.813,705.306,705.302,705.31,1,0,0.210139,7.6e-05
716.404,705.813,705.809,705.817,1,0,0.21182,7.6e-05
717.17,726.404,726.4,726.408,1,0,0.18468,7.6e-05
718.063,727.17,727.166,727.174,1,0,0.18214,7.6e-05
719.03,728.063,728.059,728.067,1,0,0.180659,7.6e-05
719.853,729.03,729.026,729.034,1,0,0.18354,7.6e-05
720.65,729.853,729.849,729.857,1,0,0.18406,7.6e-05
721.345,730.65,730.646,730.654,1,0,0.186101,7.6e-05
722.033,731.345,731.341,731.349,1,0,0.186239,7.6e-05
722.772,732.033,732.029,732.037,1,0,0.185221,7.6e-05
723.194,732.772,732.768,732.776,1,0,0.19156,7.6e-05
723.258,733.194,733.19,733.198,1,0,0.198719,7.6e-05
722.98,733.258,733.254,733.262,1,0,0.20556,7.6e-05
722.48,732.98,732.976,732.984,1,0,0.21,7.6e-05
721.718,732.48,732.476,732.484,1,0,0.215239,7.6e-05
720.585,731.718,731.714,731.722,1,0,0.22266,7.6e-05
719.452,730.585,730.581,730.589,1,0,0.22266,7.6e-05
718.444,729.452,729.448,729.456,1,0,0.220161,7.6e-05
717.245,728.444,728.44,728.448,1,0,0.22398,7.6e-05
716.303,727.245,727.241,727.249,1,0,0.21884,7.6e-05
715.404,726.303,726.299,726.307,1,0,0.21798,7.6e-05
714.645,725.404,725.4,725.408,1,0,0.215179,7.6e-05
714.257,704.645,704.641,704.649,1,0,0.19224,7.6e-05
714.353,704.257,704.253,704.261,1,0,0.20192,7.6e-05
714.743,704.353,704.349,704.357,1,0,0.207799,7.6e-05
715.297,704.743,704.739,704.747,1,0,0.21108,7.6e-05
716.009,705.297,705.293,705.301,1,0,0.21424,7.6e-05
716.819,706.009,706.005,706.013,1,0,0.2162,7.6e-05
717.827,726.819,726.815,726.823,1,0,0.179839,7.6e-05
719.008,727.827,727.823,727.831,1,0,0.176381,7.6e-05
719.875,729.008,729.004,729.012,1,0,0.18266,7.6e-05
720.831,729.875,729.871,729.879,1,0,0.18088,7.6e-05
721.805,730.831,730.827,730.835,1,0,0.18052,7.6e-05
722.69,731.805,731.801,731.809,1,0,0.1823,7.6e-05
723.434,732.69,732.686,732.694,1,0,0.18512,7.6e-05
723.814,733.434,733.43,733.438,1,0,0.1924,7.6e-05
723.648,733.814,733.81,733.818,1,0,0.20332,7.6e-05
723.177,733.648,733.644,733.652,1,0,0.20942,7.6e-05
722.667,733.177,733.173,733.181,1,0,0.2102,7.6e-05
721.849,732.667,732.663,732.671,1,0,0.21636,7.6e-05
720.73,731.849,731.845,731.853,1,0,0.22238,7.6e-05
719.72,730.73,730.726,730.734,1,0,0.2202,7.6e-05
718.665,729.72,729.716,729.724,1,0,0.2211,7.6e-05
717.673,728.665,728.661,728.669,1,0,0.21984,7.6e-05
716.956,727.673,727.669,727.677,1,0,0.21434,7.6e-05
716.199,726.956,726.952,726.96,1,0,0.21514,7.6e-05
715.547,726.199,726.195,726.203,1,0,0.21304,7.6e-05
715.368,725.547,725.543,725.551,1,0,0.20358,7.6e-05
715.563,705.368,705.364,705.372,1,0,0.2039,7.6e-05
715.979,705.563,705.559,705.567,1,0,0.20832,7.6e-05
716.669,725.979,725.975,725.983,1,0,0.1862,7.6e-05
717.567,726.669,726.665,726.673,1,0,0.18204,7.6e-05
718.553,727.567,727.563,727.571,1,0,0.180281,7.6e-05
719.752,728.553,728.549,728.557,1,0,0.176019,7.6e-05
721.063,729.752,729.748,729.756,1,0,0.173781,7.6e-05
721.883,731.063,731.059,731.067,1,0,0.1836,7.6e-05
722.665,731.883,731.879,731.887,1,0,0.18436,7.6e-05
723.401,732.665,732.661,732.669,1,0,0.18528,7.6e-05
724.148,733.401,733.397,733.405,1,0,0.18506,7.6e-05
724.61,734.148,734.144,734.152,1,0,0.190761,7.6e-05
724.68,734.61,734.606,734.614,1,0,0.1986,7.6e-05
724.181,734.68,734.676,734.684,1,0,0.209979,7.6e-05
723.625,734.181,734.177,734.185,1,0,0.211121,7.6e-05
722.904,733.625,733.621,733.629,1,0,0.21442,7.6e-05
721.724,732.904,732.9,732.908,1,0,0.2236,7.6e-05
720.506,731.724,731.72,731.728,1,0,0.22436,7.6e-05
719.237,730.506,730.502,730.51,1,0,0.22538,7.6e-05
718.005,729.237,729.233,729.241,1,0,0.22464,7.6e-05
717.074,728.005,728.001,728.009,1,0,0.218621,7.6e-05
716.309,727.074,727.07,727.078,1,0,0.215299,7.6e-05
715.541,726.309,726.305,726.313,1,0,0.21536,7.6e-05
715.244,725.541,725.537,725.545,1,0,0.20594,7.6e-05
715.415,705.244,705.24,705.248,1,0,0.203419,7.6e-05
716.082,705.415,705.411,705.419,1,0,0.21334,7.6e-05
716.85,726.082,726.078,726.086,1,0,0.18464,7.6e-05
717.571,726.85,726.846,726.854,1,0,0.18558,7.6e-05
718.482,727.571,727.567,727.575,1,0,0.18178,7.6e-05
719.707,728.482,728.478,728.486,1,0,0.1755,7.6e-05
720.737,729.707,729.703,729.711,1,0,0.179399,7.6e-05
721.538,730.737,730.733,730.741,1,0,0.183979,7.6e-05
722.429,731.538,731.534,731.542,1,0,0.18218,7.6e-05
723.228,732.429,732.425,732.433,1,0,0.18402,7.6e-05
723.898,733.228,733.224,733.232,1,0,0.1866,7.6e-05
724.389,733.898,733.894,733.902,1,0,0.190181,7.6e-05
724.588,734.389,734.385,734.393,1,0,0.196019,7.6e-05
724.286,734.588,734.584,734.592,1,0,0.20604,7.6e-05
723.65,734.286,734.282,734.29,1,0,0.21272,7.6e-05
722.984,733.65,733.646,733.654,1,0,0.21332,7.6e-05
722.071,732.984,732.98,732.988,1,0,0.218261,7.6e-05
720.854,732.071,732.067,732.075,1,0,0.22434,7.6e-05
719.432,730.854,730.85,730.858,1,0,0.22844,7.6e-05
718.153,729.432,729.428,729.436,1,0,0.22558,7.6e-05
716.949,728.153,728.149,728.157,1,0,0.224081,7.6e-05
715.982,726.949,726.945,726.953,1,0,0.21934,7.6e-05
715.071,725.982,725.978,725.986,1,0,0.21822,7.6e-05
714.215,725.071,725.067,725.075,1,0,0.217119,7.6e-05
713.815,704.215,704.211,704.219,1,0,0.192,7.6e-05
714.046,703.815,703.811,703.819,1,0,0.20462,7.6e-05
714.738,704.046,704.042,704.05,1,0,0.213839,7.6e-05
715.594,704.738,704.734,704.742,1,0,0.21712,7.6e-05
716.581,705.594,705.59,705.598,1,0,0.21974,7.6e-05
717.701,726.581,726.577,726.585,1,0,0.1776,7.6e-05
718.978,727.701,727.697,727.705,1,0,0.174459,7.6e-05
719.963,728.978,728.974,728.982,1,0,0.1803,7.6e-05
720.876,729.963,729.959,729.967,1,0,0.181741,7.6e-05
721.801,730.876,730.872,730.88,1,0,0.181499,7.6e-05
722.643,731.801,731.797,731.805,1,0,0.18316,7.6e-05
723.459,732.643,732.639,732.647,1,0,0.18368,7.6e-05
724.046,733.459,733.455,733.463,1,0,0.188259,7.6e-05
724.287,734.046,734.042,734.05,1,0,0.195181,7.6e-05
724.083,734.287,734.283,734.291,1,0,0.20408,7.6e-05
723.503,734.083,734.079,734.087,1,0,0.2116,7.6e-05
722.737,733.503,733.499,733.507,1,0,0.21532,7.6e-05
721.273,732.737,732.733,732.741,1,0,0.22928,7.6e-05
720.05,731.273,731.269,731.277,1,0,0.22446,7.6e-05
718.849,730.05,730.046,730.054,1,0,0.22402,7.6e-05
717.813,728.849,728.845,728.853,1,0,0.22072,7.6e-05
716.96,727.813,727.809,727.817,1,0,0.217059,7.6e-05
716.065,726.96,726.956,726.964,1,0,0.2179,7.6e-05
715.349,726.065,726.061,726.069,1,0,0.21432,7.6e-05
715.07,725.349,725.345,725.353,1,0,0.20558,7.6e-05
715.427,705.07,705.066,705.074,1,0,0.20714,7.6e-05
716.057,705.427,705.423,705.431,1,0,0.2126,7.6e-05
716.772,726.057,726.053,726.061,1,0,0.185701,7.6e-05
717.718,726.772,726.768,726.776,1,0,0.181079,7.6e-05
718.702,727.718,727.714,727.722,1,0,0.18032,7.6e-05
719.692,728.702,728.698,728.706,1,0,0.1802,7.6e-05
720.743,729.692,729.688,729.696,1,0,0.178981,7.6e-05
721.834,730.743,730.739,730.747,1,0,0.17818,7.6e-05
722.682,731.834,731.83,731.838,1,0,0.18304,7.6e-05
723.627,732.682,732.678,732.686,1,0,0.1811,7.6e-05
724.565,733.627,733.623,733.631,1,0,0.18124,7.6e-05
725.135,734.565,734.561,734.569,1,0,0.1886,7.6e-05
725.385,735.135,735.131,735.139,1,0,0.195,7.6e-05
725.21,735.385,735.381,735.389,1,0,0.2035,7.6e-05
724.532,735.21,735.206,735.214,1,0,0.213561,7.6e-05
723.894,734.532,734.528,734.536,1,0,0.21276,7.6e-05
722.976,733.894,733.89,733.898,1,0,0.218359,7.6e-05
721.602,732.976,732.972,732.98,1,0,0.22748,7.6e-05
720.3,731.602,731.598,731.606,1,0,0.22604,7.6e-05
719.052,730.3,730.296,730.304,1,0,0.22496,7.6e-05
717.956,729.052,729.048,729.056,1,0,0.22192,7.6e-05
716.981,727.956,727.952,727.96,1,0,0.2195,7.6e-05
716.094,726.981,726.977,726.985,1,0,0.21774,7.6e-05
715.151,726.094,726.09,726.098,1,0,0.21886,7.6e-05
714.91,725.151,725.147,725.155,1,0,0.204821,7.6e-05
715.581,704.91,704.906,704.914,1,0,0.21342,7.6e-05
715.92,705.581,705.577,705.585,1,0,0.20678,7.6e-05
716.756,725.92,725.916,725.924,1,0,0.18328,7.6e-05
717.622,726.756,726.752,726.76,1,0,0.182679,7.6e-05
718.709,727.622,727.618,727.626,1,0,0.17826,7.6e-05
719.818,728.709,728.705,728.713,1,0,0.17782,7.6e-05
721.02,729.818,729.814,729.822,1,0,0.175959,7.6e-05
721.914,731.02,731.016,731.024,1,0,0.18212,7.6e-05
-999,731.914,731.91,731.918,1,1,34.6183,7.6e-05
722.806,741.914,741.91,741.918,1,0,0.382159,7.6e-05
724.096,732.806,732.802,732.81,1,0,0.1742,7.6e-05
724.645,734.096,734.092,734.1,1,0,0.18902,7.6e-05
724.723,734.645,734.641,734.649,1,0,0.19844,7.6e-05
724.285,734.723,734.719,734.727,1,0,0.208761,7.6e-05
723.922,734.285,734.281,734.289,1,0,0.20726,7.6e-05
723.266,733.922,733.918,733.926,1,0,0.21312,7.6e-05
721.877,733.266,733.262,733.27,1,0,0.22778,7.6e-05
720.658,731.877,731.873,731.881,1,0,0.22438,7.6e-05
719.411,730.658,730.654,730.662,1,0,0.22494,7.6e-05
717.999,729.411,729.407,729.415,1,0,0.22824,7.6e-05
717.005,727.999,727.995,728.003,1,0,0.21988,7.6e-05
716.052,727.005,727.001,727.009,1,0,0.21906,7.6e-05
715.215,726.052,726.048,726.056,1,0,0.216739,7.6e-05
714.807,725.215,725.211,725.219,1,0,0.20816,7.6e-05
715.018,704.807,704.803,704.811,1,0,0.20422,7.6e-05
715.579,705.018,705.014,705.022,1,0,0.211219,7.6e-05
716.339,705.579,705.575,705.583,1,0,0.2152,7.6e-05
717.306,726.339,726.335,726.343,1,0,0.180659,7.6e-05
718.445,727.306,727.302,727.31,1,0,0.17722,7.6e-05
719.439,728.445,728.441,728.449,1,0,0.18012,7.6e-05
720.527,729.439,729.435,729.443,1,0,0.178241,7.6e-05
721.47,730.527,730.523,730.531,1,0,0.18114,7.6e-05
722.281,731.47,731.466,731.474,1,0,0.183779,7.6e-05
723.112,732.281,732.277,732.285,1,0,0.18338,7.6e-05
723.874,733.112,733.108,733.116,1,0,0.18476,7.6e-05
724.367,733.874,733.87,733.878,1,0,0.19014,7.6e-05
724.683,734.367,734.363,734.371,1,0,0.19368,7.6e-05
724.322,734.683,734.679,734.687,1,0,0.207219,7.6e-05
723.701,734.322,734.318,734.326,1,0,0.212421,7.6e-05
723.133,733.701,733.697,733.705,1,0,0.21136,7.6e-05
722.145,733.133,733.129,733.137,1,0,0.21976,7.6e-05
720.81,732.145,732.141,732.149,1,0,0.2267,7.6e-05
719.52,730.81,730.806,730.814,1,0,0.2258,7.6e-05
718.183,729.52,729.516,729.524,1,0,0.226741,7.6e-05
717.184,728.183,728.179,728.187,1,0,0.219979,7.6e-05
716.3,727.184,727.18,727.188,1,0,0.217681,7.6e-05
715.259,726.3,726.296,726.304,1,0,0.22082,7.6e-05
714.52,725.259,725.255,725.263,1,0,0.214779,7.6e-05
714.256,704.52,704.516,704.524,1,0,0.194719,7.6e-05
714.493,704.256,704.252,704.26,1,0,0.20474,7.6e-05
715.245,704.493,704.489,704.497,1,0,0.21504,7.6e-05
715.959,705.245,705.241,705.249,1,0,0.21428,7.6e-05
716.956,705.959,705.955,705.963,1,0,0.21994,7.6e-05
718.113,726.956,726.952,726.96,1,0,0.17686,7.6e-05
719.406,728.113,728.109,728.117,1,0,0.174139,7.6e-05
720.323,729.406,729.402,729.41,1,0,0.18166,7.6e-05
721.233,730.323,730.319,730.327,1,0,0.181801,7.6e-05
722.309,731.233,731.229,731.237,1,0,0.178479,7.6e-05
723.118,732.309,732.305,732.313,1,0,0.183821,7.6e-05
723.754,733.118,733.114,733.122,1,0,0.187279,7.6e-05
724.326,733.754,733.75,733.758,1,0,0.188561,7.6e-05
724.657,734.326,734.322,734.33,1,0,0.19338,7.6e-05
724.075,734.657,734.653,734.661,1,0,0.211639,7.6e-05
723.506,734.075,734.071,734.079,1,0,0.211381,7.6e-05
722.941,733.506,733.502,733.51,1,0,0.2113,7.6e-05
721.717,732.941,732.937,732.945,1,0,0.22448,7.6e-05
720.247,731.717,731.713,731.721,1,0,0.229399,7.6e-05
719.128,730.247,730.243,730.251,1,0,0.22238,7.6e-05
718.437,729.128,729.124,729.132,1,0,0.21382,7.6e-05
717.65,728.437,728.433,728.441,1,0,0.21574,7.6e-05
716.937,727.65,727.646,727.654,1,0,0.21426,7.6e-05
715.812,726.937,726.933,726.941,1,0,0.2225,7.6e-05
715.414,725.812,725.808,725.816,1,0,0.20796,7.6e-05
715.627,725.414,725.41,725.418,1,0,0.19574,7.6e-05
716.259,705.627,705.623,705.631,1,0,0.212639,7.6e-05
716.92,726.259,726.255,726.263,1,0,0.18678,7.6e-05
717.672,726.92,726.916,726.924,1,0,0.18496,7.6e-05
718.795,727.672,727.668,727.676,1,0,0.17754,7.6e-05
720.103,728.795,728.791,728.799,1,0,0.173839,7.6e-05
721.06,730.103,730.099,730.107,1,0,0.180861,7.6e-05
721.916,731.06,731.056,731.064,1,0,0.18288,7.6e-05
722.593,731.916,731.912,731.92,1,0,0.18646,7.6e-05
723.29,732.593,732.589,732.597,1,0,0.186061,7.6e-05
724.048,733.29,733.286,733.294,1,0,0.18484,7.6e-05
724.577,734.048,734.044,734.052,1,0,0.189419,7.6e-05
724.758,734.577,734.573,734.581,1,0,0.196381,7.6e-05
724.584,734.758,734.754,734.762,1,0,0.20348,7.6e-05
724.382,734.584,734.58,734.588,1,0,0.204039,7.6e-05
723.939,734.382,734.378,734.386,1,0,0.20886,7.6e-05
723.564,733.939,733.935,733.943,1,0,0.2075,7.6e-05
721.798,733.564,733.56,733.568,1,0,0.235321,7.6e-05
720.613,731.798,731.794,731.802,1,0,0.2237,7.6e-05
719.255,730.613,730.609,730.617,1,0,0.227159,7.6e-05
717.981,729.255,729.251,729.259,1,0,0.22548,7.6e-05
717.07,727.981,727.977,727.985,1,0,0.21822,7.6e-05
716.354,727.07,727.066,727.074,1,0,0.21432,7.6e-05
715.367,726.354,726.35,726.358,1,0,0.21974,7.6e-05
715.084,725.367,725.363,725.371,1,0,0.20566,7.6e-05
715.342,705.084,705.08,705.088,1,0,0.20516,7.6e-05
715.906,705.342,705.338,705.346,1,0,0.211281,7.6e-05
716.507,705.906,705.902,705.91,1,0,0.21202,7.6e-05
717.587,726.507,726.503,726.511,1,0,0.178401,7.6e-05
718.494,727.587,727.583,727.591,1,0,0.181859,7.6e-05
719.561,728.494,728.49,728.498,1,0,0.178661,7.6e-05
720.55,729.561,729.557,729.565,1,0,0.18022,7.6e-05
721.405,730.55,730.546,730.554,1,0,0.182899,7.6e-05
722.111,731.405,731.401,731.409,1,0,0.18588,7.6e-05
722.979,732.111,732.107,732.115,1,0,0.18264,7.6e-05
723.676,732.979,732.975,732.983,1,0,0.18606,7.6e-05
724.238,733.676,733.672,733.68,1,0,0.188761,7.6e-05
724.484,734.238,734.234,734.242,1,0,0.195079,7.6e-05
724.131,734.484,734.48,734.488,1,0,0.207061,7.6e-05
723.788,734.131,734.127,734.135,1,0,0.206859,7.6e-05
723.403,733.788,733.784,733.792,1,0,0.2077,7.6e-05
722.309,733.403,733.399,733.407,1,0,0.22188,7.6e-05
721.043,732.309,732.305,732.313,1,0,0.22532,7.6e-05
719.934,731.043,731.039,731.047,1,0,0.22218,7.6e-05
718.84,729.934,729.93,729.938,1,0,0.22188,7.6e-05
717.994,728.84,728.836,728.844,1,0,0.21692,7.6e-05
717.255,727.994,727.99,727.998,1,0,0.21478,7.6e-05
716.432,727.255,727.251,727.259,1,0,0.21646,7.6e-05
716.137,726.432,726.428,726.436,1,0,0.2059,7.6e-05
716.293,726.137,726.133,726.141,1,0,0.19688,7.6e-05
717.137,726.293,726.289,726.297,1,0,0.18312,7.6e-05
717.851,727.137,727.133,727.141,1,0,0.18572,7.6e-05
718.482,727.851,727.847,727.855,1,0,0.18738,7.6e-05
719.616,728.482,728.478,728.486,1,0,0.177319,7.6e-05
720.723,729.616,729.612,729.62,1,0,0.17786,7.6e-05
721.341,730.723,730.719,730.727,1,0,0.18764,7.6e-05
722.209,731.341,731.337,731.345,1,0,0.18264,7.6e-05
722.936,732.209,732.205,732.213,1,0,0.18546,7.6e-05
723.748,732.936,732.932,732.94,1,0,0.18376,7.6e-05
724.875,733.748,733.744,733.752,1,0,0.17746,7.6e-05
725.616,734.875,734.871,734.879,1,0,0.185179,7.6e-05
725.453,735.616,735.612,735.62,1,0,0.203261,7.6e-05
725.369,735.453,735.449,735.457,1,0,0.20168,7.6e-05
725.074,735.369,735.365,735.373,1,0,0.205901,7.6e-05
724.767,735.074,735.07,735.078,1,0,0.206139,7.6e-05
723.919,734.767,734.763,734.771,1,0,0.21696,7.6e-05
722.367,733.919,733.915,733.923,1,0,0.23104,7.6e-05
720.865,732.367,732.363,732.371,1,0,0.23004,7.6e-05
719.98,730.865,730.861,730.869,1,0,0.2177,7.6e-05
718.801,729.98,729.976,729.984,1,0,0.223579,7.6e-05
717.72,728.801,728.797,728.805,1,0,0.221621,7.6e-05
716.915,727.72,727.716,727.724,1,0,0.2161,7.6e-05
716.148,726.915,726.911,726.919,1,0,0.215339,7.6e-05
715.609,726.148,726.144,726.152,1,0,0.21078,7.6e-05
715.752,725.609,725.605,725.613,1,0,0.19714,7.6e-05
716.117,725.752,725.748,725.756,1,0,0.1927,7.6e-05
716.572,726.117,726.113,726.121,1,0,0.1909,7.6e-05
717.047,726.572,726.568,726.576,1,0,0.1905,7.6e-05
718.032,727.047,727.043,727.051,1,0,0.1803,7.6e-05
718.937,728.032,728.028,728.036,1,0,0.181899,7.6e-05
720.037,728.937,728.933,728.941,1,0,0.178001,7.6e-05
720.443,730.037,730.033,730.041,1,0,0.19188,7.6e-05
721.617,730.443,730.439,730.447,1,0,0.17652,7.6e-05
721.655,731.617,731.613,731.621,1,0,0.199239,7.6e-05
722.291,731.655,731.651,731.659,1,0,0.18728,7.6e-05
722.89,732.291,732.287,732.295,1,0,0.18802,7.6e-05
722.921,732.89,732.886,732.894,1,0,0.19938,7.6e-05
722.595,732.921,732.917,732.925,1,0,0.206521,7.6e-05
722.063,732.595,732.591,732.599,1,0,0.21064,7.6e-05
721.545,732.063,732.059,732.067,1,0,0.21036,7.6e-05
720.432,731.545,731.541,731.549,1,0,0.22226,7.6e-05
719.47,730.432,730.428,730.436,1,0,0.219241,7.6e-05
718.486,729.47,729.466,729.474,1,0,0.219679,7.6e-05
717.235,728.486,728.482,728.49,1,0,0.225021,7.6e-05
716.749,727.235,727.231,727.239,1,0,0.209719,7.6e-05
716.14,726.749,726.745,726.753,1,0,0.21218,7.6e-05
715.209,726.14,726.136,726.144,1,0,0.218621,7.6e-05
714.965,725.209,725.205,725.213,1,0,0.204879,7.6e-05
715.083,704.965,704.961,704.969,1,0,0.20236,7.6e-05
715.581,705.083,705.079,705.087,1,0,0.20996,7.6e-05
716.144,705.581,705.577,705.585,1,0,0.21126,7.6e-05
716.548,726.144,726.14,726.148,1,0,0.19192,7.6e-05
717.553,726.548,726.544,726.552,1,0,0.1799,7.6e-05
718.667,727.553,727.549,727.557,1,0,0.17772,7.6e-05
719.298,728.667,728.663,728.671,1,0,0.18738,7.6e-05
719.964,729.298,729.294,729.302,1,0,0.18668,7.6e-05
720.371,729.964,729.96,729.968,1,0,0.19186,7.6e-05
720.839,730.371,730.367,730.375,1,0,0.19064,7.6e-05
721.542,730.839,730.835,730.843,1,0,0.18594,7.6e-05
722.263,731.542,731.538,731.546,1,0,0.18558,7.6e-05
722.225,732.263,732.259,732.267,1,0,0.20076,7.6e-05
722.045,732.225,732.221,732.229,1,0,0.2036,7.6e-05
721.791,732.045,732.041,732.049,1,0,0.205079,7.6e-05
721.474,731.791,731.787,731.795,1,0,0.20634,7.6e-05
721.091,731.474,731.47,731.478,1,0,0.20766,7.6e-05
720.438,731.091,731.087,731.095,1,0,0.21306,7.6e-05
720.404,730.438,730.434,730.442,1,0,0.20068,7.6e-05
719.238,730.404,730.4,730.408,1,0,0.22332,7.6e-05
718.678,729.238,729.234,729.242,1,0,0.2112,7.6e-05
717.621,728.678,728.674,728.682,1,0,0.22114,7.6e-05
717.221,727.621,727.617,727.625,1,0,0.207999,7.6e-05
716.444,727.221,727.217,727.225,1,0,0.215541,7.6e-05
716.602,726.444,726.44,726.448,1,0,0.19684,7.6e-05
716.759,726.602,726.598,726.606,1,0,0.19686,7.6e-05
