Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
718.536987,720.287048,718.686340,721.887756,1,0,0.035001,1.600692
717.765991,719.756714,718.025818,721.487671,1,0,0.039815,1.730936
717.536987,719.134155,717.354858,720.913513,0,0,0.031944,1.779317
717.260010,718.329407,716.763855,719.895020,0,0,0.021388,1.565580
717.148010,717.664917,716.587830,718.742065,0,0,0.010338,1.077106
717.679016,717.447388,716.828308,718.066467,0,0,0.004632,0.619060
718.098022,717.316467,716.805298,717.827576,1,0,0.015632,0.511154
718.471008,717.497620,716.847717,718.147522,1,0,0.019467,0.649906
719.086975,717.963684,717.009277,718.918152,1,0,0.022465,0.954417
719.825012,718.409729,717.244385,719.575012,1,0,0.028306,1.165323
720.567993,718.928650,717.543579,720.313721,1,0,0.032787,1.385067
721.190002,719.606262,718.063843,721.148621,1,0,0.031675,1.542394
722.083984,720.321655,718.660217,721.983093,1,0,0.035247,1.661467
722.700012,721.060608,719.400818,722.720337,0,0,0.032789,1.659747
723.377014,721.687683,719.988831,723.386536,0,0,0.033787,1.698856
724.239014,722.502625,720.815552,724.189697,1,0,0.034728,1.687071
724.304993,723.181641,721.659363,724.703979,0,0,0.022467,1.522316
724.302002,723.786621,722.643555,724.929626,0,0,0.010308,1.143040
723.945007,724.269897,723.602356,724.937439,0,0,0.006498,0.667527
723.302979,724.232422,723.643738,724.821106,1,0,0.018589,0.588675
722.512024,724.070374,723.150146,724.990662,1,0,0.031168,0.920255
721.656006,723.601685,722.139587,725.063782,1,0,0.038913,1.462085
721.057983,722.903625,721.126892,724.680298,1,0,0.036913,1.776711
720.416016,722.144287,720.301453,723.987061,0,0,0.034565,1.842803
719.856018,721.399780,719.689880,723.109680,0,0,0.030876,1.709895
719.484009,720.786255,719.255554,722.316956,0,0,0.026045,1.530722
719.081970,720.217834,718.884277,721.551453,0,0,0.022718,1.333607
718.955994,719.689270,718.624390,720.754211,0,0,0.014666,1.064916
719.077026,719.358765,718.629456,720.088135,0,0,0.005635,0.729328
719.226990,719.059265,718.655701,719.462891,0,0,0.003354,0.403603
719.447998,719.047241,718.763611,719.330933,1,0,0.008015,0.283680
-999.000061,713.000000,713.000000,713.003784,1,1,34.240002,0.003800
719.801025,719.228516,718.854309,719.602722,1,0,0.011450,0.374198
720.812012,719.426758,718.650879,720.202637,1,0,0.027705,0.775891
721.492981,719.631470,718.378723,720.884277,1,0,0.037230,1.252804
721.929993,720.444519,718.872314,722.016724,0,0,0.029709,1.572229
722.469971,721.218689,719.676758,722.760620,0,0,0.025026,1.541925
723.086975,721.804932,720.461243,723.148560,0,0,0.025641,1.343663
723.659973,722.322998,721.033813,723.612122,1,0,0.026740,1.289155
724.361023,722.892273,721.531616,724.252930,1,0,0.029375,1.360652
724.447021,723.513306,722.263000,724.763672,0,0,0.018674,1.250332
724.484009,724.004456,723.028992,724.979858,0,0,0.009592,0.975446
724.137024,724.410217,723.837769,724.982666,0,0,0.005464,0.572441
723.783997,724.387146,723.933960,724.840271,1,0,0.012062,0.453181
723.286011,724.310608,723.687195,724.934021,1,0,0.020492,0.623395
722.505981,723.932312,722.926208,724.938416,1,0,0.028526,1.006092
721.747986,723.479309,722.095886,724.862671,1,0,0.034626,1.383384
721.107971,722.903381,721.258972,724.547729,1,0,0.035908,1.644391
720.383972,722.153503,720.389099,723.917969,1,0,0.035391,1.764423
719.755981,721.413391,719.671021,723.155762,0,0,0.033148,1.742370
719.192993,720.841248,719.147400,722.535095,0,0,0.032965,1.693828
718.625977,720.142395,718.533447,721.751343,0,0,0.030329,1.608934
718.278015,719.511719,718.040039,720.983398,0,0,0.024674,1.471657
718.073975,718.989868,717.759033,720.220703,0,0,0.018318,1.230825
718.151001,718.500916,717.655762,719.346069,0,0,0.006999,0.845160
718.398010,718.233398,717.744507,718.722290,0,0,0.003292,0.488882
718.726013,718.163208,717.803833,718.522522,1,0,0.011257,0.359361
719.132996,718.341797,717.845581,718.837952,1,0,0.015824,0.496185
719.523987,718.645447,717.906616,719.384277,1,0,0.017571,0.738832
719.950989,719.009399,718.141296,719.877563,1,0,0.018831,0.868126
720.333008,719.415955,718.504517,720.327332,1,0,0.018342,0.911402
720.559021,719.815430,718.945862,720.685059,0,0,0.014871,0.869592
720.918030,720.173279,719.368347,720.978210,0,0,0.014895,0.804934
721.409973,720.509888,719.714966,721.304810,1,0,0.018002,0.794909
721.771973,720.825317,719.964844,721.685791,1,0,0.018933,0.860469
722.234009,721.223572,720.272644,722.174561,1,0,0.020208,0.950974
722.315002,721.672119,720.802551,722.541626,0,0,0.012858,0.869534
722.270020,722.006592,721.357300,722.655945,0,0,0.005268,0.649340
722.135010,722.260803,721.908875,722.612793,0,0,0.002516,0.351963
721.809021,722.276855,721.991577,722.562073,1,0,0.009356,0.285243
721.153992,722.170715,721.646301,722.695129,1,0,0.020334,0.524410
720.640015,721.920654,721.012939,722.828369,1,0,0.025612,0.907701
720.064026,721.531006,720.283508,722.778442,1,0,0.029340,1.247463
719.588989,720.903442,719.551575,722.255310,0,0,0.026289,1.351869
719.171997,720.419739,719.073364,721.766052,0,0,0.024954,1.346331
718.767029,719.867920,718.644165,721.091614,0,0,0.022017,1.223709
718.306030,719.420837,718.263794,720.577942,0,0,0.022297,1.157066
718.031982,718.990662,717.930969,720.050293,0,0,0.019173,1.059682
717.953979,718.606140,717.691345,719.520935,0,0,0.013043,0.914811
717.979004,718.223145,717.595032,718.851257,0,0,0.004883,0.628129
718.132996,718.014465,717.667725,718.361206,0,0,0.002371,0.346725
718.450989,717.997925,717.726562,718.269348,1,0,0.009061,0.271389
718.895996,718.120605,717.681580,718.559692,1,0,0.015507,0.439072
719.434998,718.382202,717.631042,719.133362,1,0,0.021056,0.751153
719.956970,718.782593,717.788574,719.776550,1,0,0.023488,0.993985
720.471985,719.270630,718.130554,720.410706,1,0,0.024027,1.140090
720.844971,719.799744,718.658386,720.941162,0,0,0.020904,1.141377
721.307007,720.267273,719.169006,721.365540,0,0,0.020795,1.098251
721.726990,720.736206,719.710327,721.762024,0,0,0.019816,1.025869
721.971008,721.157349,720.206482,722.108276,0,0,0.016273,0.950907
722.312988,721.562927,720.707520,722.418274,0,0,0.015001,0.855380
722.491028,721.915344,721.199219,722.631470,0,0,0.011514,0.716117
722.619019,722.174255,721.579651,722.768799,0,0,0.008896,0.594590
722.447021,722.426636,722.073242,722.780090,0,0,0.000407,0.353427
722.138977,722.504517,722.222961,722.786011,1,0,0.007310,0.281512
721.638000,722.513611,722.105225,722.921936,1,0,0.017512,0.408348
721.247986,722.267883,721.526306,723.009460,1,0,0.020398,0.741565
720.731018,721.927795,720.901794,722.953796,1,0,0.023936,1.026027
720.411011,721.433533,720.355530,722.511597,0,0,0.020451,1.078037
720.315979,721.060852,720.067139,722.054565,0,0,0.014897,0.993708
719.919983,720.628296,719.797791,721.458801,0,0,0.014166,0.830497
719.434021,720.314087,719.536987,721.091187,1,0,0.017601,0.777093
719.280029,720.124634,719.316589,720.932678,1,0,0.016892,0.808042
719.468018,719.762390,719.082825,720.441895,0,0,0.005887,0.679539
719.609009,719.413086,718.957397,719.868713,0,0,0.003919,0.455653
719.427002,719.401123,719.225769,719.576477,0,0,0.000517,0.175358
721.002014,719.485352,718.916992,720.053711,1,0,0.030333,0.568362
721.151001,719.838867,718.916809,720.760864,1,0,0.026243,0.922028
722.460999,720.217468,718.531616,721.903320,1,0,0.044870,1.685860
723.218994,721.337891,719.541443,723.134338,1,0,0.037622,1.796444
723.692993,721.947205,719.983093,723.911255,0,0,0.034916,1.964072
724.393005,722.888245,721.173157,724.603333,0,0,0.030096,1.715083
724.434998,723.563232,722.178772,724.947693,0,0,0.017435,1.384458
724.703979,724.038269,723.010986,725.065613,0,0,0.013314,1.027299
724.398987,724.467529,723.922302,725.012695,0,0,0.001370,0.545220
725.260010,724.477417,723.966675,724.988220,1,0,0.015651,0.510779
725.013000,724.729797,724.360474,725.099060,0,0,0.005664,0.369307
725.437988,724.750488,724.160461,725.340515,1,0,0.013750,0.590016
723.354004,725.232971,724.302307,726.163574,1,0,0.037579,0.930635
723.517029,724.723267,723.482605,725.963867,0,0,0.024124,1.240619
722.823975,724.827026,723.125061,726.528992,1,0,0.040061,1.701953
721.510986,723.264893,721.623901,724.905945,1,0,0.035079,1.640998
721.210022,723.053955,721.183289,724.924561,0,0,0.036878,1.870616
720.791992,722.426331,720.681763,724.170959,0,0,0.032687,1.744606
720.409973,721.356445,719.870667,722.842224,0,0,0.018930,1.485760
719.869995,721.043457,719.781250,722.305664,0,0,0.023469,1.262206
719.361023,720.595947,719.482422,721.709473,1,0,0.024699,1.113531
718.833984,720.178406,718.929504,721.427307,1,0,0.026888,1.248925
718.617004,719.643311,718.439819,720.846863,0,0,0.020526,1.203523
718.499023,719.200500,718.166870,720.234192,0,0,0.014030,1.033652
718.523987,718.759338,718.093994,719.424683,0,0,0.004707,0.665336
718.771973,718.588989,718.206726,718.971191,0,0,0.003660,0.382215
718.663025,718.560974,718.385803,718.736145,0,0,0.002041,0.175178
718.593018,718.614746,718.510376,718.719177,0,0,0.000435,0.104405
719.155029,718.732788,718.553101,718.912415,1,0,0.008445,0.179669
719.466980,718.744263,718.367065,719.121399,1,0,0.014455,0.377170
719.481995,718.932434,718.372070,719.492737,0,0,0.010992,0.560344
720.059998,719.307007,718.630432,719.983521,1,0,0.015060,0.676528
720.382996,719.589172,718.895020,720.283325,1,0,0.015877,0.694152
720.658020,719.828003,719.036926,720.619080,1,0,0.016600,0.791077
721.169983,720.272705,719.433777,721.111694,1,0,0.017945,0.838965
721.463013,720.619385,719.763245,721.475525,0,0,0.016873,0.856166
721.611023,720.951294,720.148315,721.754272,0,0,0.013195,0.802977
721.601990,721.337402,720.740723,721.934021,0,0,0.005292,0.596641
721.293030,721.531555,721.136780,721.926331,0,0,0.004771,0.394765
720.979980,721.552185,721.196350,721.907959,1,0,0.011444,0.355801
720.572021,721.463257,720.906067,722.020447,1,0,0.017825,0.557177
720.026001,721.135925,720.287048,721.984863,1,0,0.022199,0.848922
719.658997,720.772644,719.739014,721.806335,1,0,0.022273,1.033659
719.517029,720.360107,719.335388,721.384827,0,0,0.016862,1.024732
719.096008,719.911926,718.982727,720.841125,0,0,0.016318,0.929210
718.815002,719.548889,718.749939,720.347839,0,0,0.014677,0.798954
718.504028,719.360352,718.557739,720.163025,1,0,0.017127,0.802654
718.172974,718.970154,718.176086,719.764221,1,0,0.015944,0.794080
718.075012,718.678040,717.922668,719.433350,0,0,0.012060,0.755336
717.974976,718.408813,717.792358,719.025330,0,0,0.008677,0.616501
717.945007,718.132202,717.718811,718.545593,0,0,0.003744,0.413379
717.921021,718.045044,717.791931,718.298218,0,0,0.002481,0.253142
718.320007,717.963562,717.742065,718.185120,1,0,0.007128,0.221547
718.624023,718.014709,717.659058,718.370422,1,0,0.012186,0.355672
719.085022,718.178406,717.562805,718.794067,1,0,0.018132,0.615635
719.806030,718.562805,717.652954,719.472717,1,0,0.024864,0.909872
720.322021,718.996643,717.846375,720.146912,1,0,0.026507,1.150284
721.122009,719.543213,718.165100,720.921387,1,0,0.031576,1.378133
721.726013,720.221680,718.756836,721.686584,1,0,0.030086,1.464857
722.137024,720.836975,719.372803,722.301086,0,0,0.026001,1.464161
722.606995,721.462036,720.140686,722.783325,0,0,0.022900,1.321325
723.044983,721.997192,720.829285,723.165100,0,0,0.020956,1.167889
723.143982,722.450745,721.483337,723.418152,0,0,0.013865,0.967395
723.289978,722.840332,722.101196,723.579468,0,0,0.008993,0.739149
722.906006,723.121521,722.662109,723.580933,0,0,0.004311,0.459428
722.609985,723.115051,722.723145,723.507019,1,0,0.010102,0.391951
722.265991,723.125305,722.608093,723.642578,1,0,0.017187,0.517261
721.823975,722.756836,721.999146,723.514526,1,0,0.018658,0.757693
721.723999,722.428467,721.595276,723.261597,0,0,0.014089,0.833156
721.224976,722.129761,721.279846,722.979675,1,0,0.018096,0.849927
720.606995,721.708984,720.811035,722.606873,1,0,0.022040,0.897924
720.567017,721.484192,720.511353,722.456970,0,0,0.018343,0.972795
720.257996,721.051697,720.109497,721.993958,0,0,0.015874,0.942239
719.812012,720.544128,719.726929,721.361389,0,0,0.014643,0.817245
719.448975,720.413208,719.583801,721.242554,1,0,0.019285,0.829382
718.788025,720.083740,719.093689,721.073792,1,0,0.025914,0.990029
718.718018,719.607727,718.559631,720.655823,0,0,0.017794,1.048108
719.138977,719.273254,718.484314,720.062195,0,0,0.002686,0.788929
719.231018,718.839600,718.356201,719.322937,0,0,0.007829,0.483358
719.570984,718.939148,718.560791,719.317566,1,0,0.012637,0.378389
720.307983,719.251587,718.567078,719.936035,1,0,0.021129,0.684477
720.892029,719.543945,718.543213,720.544739,1,0,0.026961,1.000738
721.408020,720.047241,718.798218,721.296326,1,0,0.027215,1.249050
721.982971,720.696167,719.363770,722.028564,0,0,0.025736,1.332396
722.466980,721.231018,719.934692,722.527405,0,0,0.024719,1.296342
722.966980,721.764709,720.521729,723.007629,0,0,0.024046,1.242964
723.333008,722.317139,721.162964,723.471313,0,0,0.020317,1.154165
723.354004,722.781738,721.843140,723.720337,0,0,0.011445,0.938604
723.247009,723.144531,722.567932,723.721130,0,0,0.002050,0.576596
723.132019,723.318481,723.023682,723.613281,0,0,0.003729,0.294799
722.775024,723.302917,723.035583,723.570312,1,0,0.010558,0.267383
722.132996,723.147461,722.582825,723.712097,1,0,0.020289,0.564623
721.661011,722.912415,721.993530,723.831299,1,0,0.025028,0.918894
720.997986,722.509277,721.257568,723.760986,1,0,0.030226,1.251681
720.377991,721.878174,720.462463,723.293884,1,0,0.030004,1.415712
719.851990,721.361938,719.854675,722.869202,1,0,0.030199,1.507267
719.002991,720.728394,719.152039,722.304688,1,0,0.034508,1.576327
718.289001,720.072998,718.404907,721.741089,1,0,0.035680,1.668082
717.747986,719.483948,717.736206,721.231750,0,0,0.034720,1.747782
717.387024,718.779602,717.137817,720.421448,0,0,0.027852,1.641813
717.190002,718.119629,716.755981,719.483337,0,0,0.018593,1.363685
717.197998,717.629333,716.697693,718.560974,0,0,0.008627,0.931618
717.533997,717.338501,716.808411,717.868591,0,0,0.003910,0.530111
718.114990,717.261108,716.768677,717.753479,1,0,0.017078,0.492404
718.789001,717.477295,716.708191,718.246460,1,0,0.026234,0.769132
719.382019,717.951172,716.762878,719.139404,1,0,0.028617,1.188254
720.120972,718.560974,717.130432,719.991455,1,0,0.031200,1.430520
720.835999,719.224976,717.694153,720.755798,1,0,0.032220,1.530814
721.520996,719.884033,718.282715,721.485413,1,0,0.032739,1.601356
722.234985,720.605347,718.979980,722.230774,1,0,0.032592,1.625404
722.828003,721.311646,719.716125,722.907227,0,0,0.030327,1.595556
723.362976,721.916687,720.383240,723.450134,0,0,0.028926,1.533435
723.895996,722.588928,721.163025,724.014893,0,0,0.026141,1.425951
723.955994,723.187073,722.004395,724.369751,0,0,0.015378,1.182677
723.684021,723.631897,722.904968,724.358765,0,0,0.001043,0.726882
723.440002,723.860291,723.436523,724.283997,0,0,0.008405,0.423743
722.927002,723.833191,723.385559,724.280823,1,0,0.018123,0.447623
722.156006,723.516724,722.635071,724.398438,1,0,0.027215,0.881667
721.520996,723.148376,721.862000,724.434753,1,0,0.032548,1.286379
720.911987,722.589600,721.040222,724.138977,1,0,0.033552,1.549360
720.104980,721.861755,720.176270,723.547302,1,0,0.035136,1.685520
719.421021,721.195862,719.461243,722.930481,1,0,0.035496,1.734627
718.627014,720.555176,718.737000,722.373352,1,0,0.038563,1.818198
717.909973,719.761536,717.912292,721.610779,1,0,0.037031,1.849253
717.341980,719.061584,717.225769,720.897339,0,0,0.034392,1.835781
717.166992,718.414124,716.800781,720.027466,0,0,0.024943,1.613344
717.364990,717.766357,716.625977,718.906799,0,0,0.008028,1.140405
717.551025,717.316223,716.671570,717.960876,0,0,0.004696,0.644628
718.130005,717.298096,716.810852,717.785400,1,0,0.016638,0.487291
718.916016,717.565918,716.777649,718.354187,1,0,0.027002,0.788261
719.820007,717.981384,716.656616,719.306213,1,0,0.036772,1.324788
720.758972,718.682739,716.940247,720.425293,1,0,0.041524,1.742535
721.406982,719.532166,717.604919,721.459412,0,0,0.037496,1.927265
722.140991,720.356506,718.440186,722.272827,0,0,0.035690,1.916334
722.900024,721.190430,719.398376,722.982544,0,0,0.034191,1.792066
723.507996,721.912537,720.213379,723.611755,0,0,0.031909,1.699181
724.072998,722.623108,721.034302,724.211975,0,0,0.028997,1.588837
724.357971,723.300415,721.925171,724.675659,0,0,0.021151,1.375242
724.398010,723.834900,722.798035,724.871704,0,0,0.011262,1.036838
724.099976,724.216919,723.623474,724.810364,0,0,0.002339,0.593469
723.570984,724.311279,723.834045,724.788513,1,0,0.014806,0.477224
722.754028,724.210693,723.457275,724.964111,1,0,0.029133,0.753418
721.880005,723.791565,722.439636,725.143433,1,0,0.038231,1.351902
720.952026,723.170654,721.319702,725.021606,1,0,0.044373,1.850959
720.052002,722.327148,720.198364,724.455872,1,0,0.045503,2.128747
719.111023,721.443298,719.169495,723.717102,1,0,0.046645,2.273792
718.161011,720.515259,718.195984,722.834534,1,0,0.047085,2.319271
717.263977,719.601929,717.260681,721.943176,0,0,0.046759,2.341256
716.296021,718.803955,716.404846,721.203064,1,0,0.050159,2.399101
715.749023,717.856140,715.536987,720.175293,0,0,0.042143,2.319141
715.668030,716.988464,714.993347,718.983582,0,0,0.026408,1.995126
715.776978,716.147888,714.855469,717.440369,0,0,0.007418,1.292449
716.104980,715.738953,715.034851,716.443054,0,0,0.007321,0.704115
716.734009,715.791138,715.235535,716.346741,1,0,0.018857,0.555583
717.603027,716.071960,715.141235,717.002625,1,0,0.030621,0.930688
718.476013,716.599548,715.163635,718.035461,1,0,0.037529,1.435904
719.533020,717.348022,715.493042,719.203003,1,0,0.043700,1.854967
720.364014,718.257935,716.207214,720.308716,1,0,0.042121,2.050760
721.359009,719.173645,717.013977,721.333374,1,0,0.043707,2.159686
722.281982,720.154053,718.015198,722.292969,0,0,0.042558,2.138892
723.070984,720.928955,718.776184,723.081665,0,0,0.042841,2.152727
723.948975,721.882629,719.769897,723.995361,0,0,0.041327,2.112749
724.504028,722.824036,720.854980,724.793091,0,0,0.033600,1.969037
725.004028,723.603027,721.876160,725.329834,0,0,0.028020,1.726835
724.755981,724.314270,723.122620,725.505859,0,0,0.008835,1.191613
724.202026,724.673767,723.883667,725.463867,0,0,0.009435,0.790099
