Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
724.047974,718.040894,717.919434,718.162354,0,0,0.120142,0.121455
724.577026,718.621521,718.501709,718.741333,0,0,0.119110,0.119835
724.757996,719.150635,719.033508,719.267761,0,0,0.112147,0.117117
724.583984,719.630737,719.520752,719.740723,0,0,0.099065,0.110010
724.382019,719.833008,719.732422,719.933594,0,0,0.090980,0.100574
723.939026,719.714661,719.623230,719.806091,0,0,0.084488,0.091416
723.564026,719.286377,719.199402,719.373352,0,0,0.085554,0.086948
721.797974,718.874268,718.798035,718.950500,0,0,0.058475,0.076227
720.612976,718.240173,718.176697,718.303650,0,0,0.047456,0.063493
719.255005,717.816833,717.772095,717.861572,0,0,0.028764,0.044739
717.981018,716.636169,716.601990,716.670349,0,0,0.026897,0.034161
717.070007,716.125061,716.100220,716.149902,0,0,0.018899,0.024829
716.354004,715.480591,715.459595,715.501587,0,0,0.017468,0.020994
715.367004,714.922485,714.907410,714.937561,0,0,0.008890,0.015066
715.083984,714.660828,714.649353,714.672302,0,0,0.008463,0.011504
715.341980,714.573547,714.562378,714.584717,1,0,0.015369,0.011149
715.906006,713.665833,713.641418,713.690247,1,0,0.044804,0.024407
716.507019,713.403564,713.360352,713.446777,1,0,0.062069,0.043214
717.586975,713.642639,713.579041,713.706238,1,0,0.078886,0.063607
718.494019,714.162842,714.085632,714.240051,1,0,0.086624,0.077194
719.560974,714.713257,714.624939,714.801575,1,0,0.096954,0.088346
720.549988,715.692139,715.597900,715.786377,1,0,0.097157,0.094245
721.405029,716.503784,716.406372,716.601196,1,0,0.098025,0.097424
722.111023,717.445923,717.349731,717.542114,0,0,0.093302,0.096182
722.979004,718.172302,718.076538,718.268066,1,0,0.096134,0.095779
723.676025,718.905457,718.810364,719.000549,1,0,0.095412,0.095092
724.237976,719.503723,719.408325,719.599121,0,0,0.094685,0.095396
724.484009,719.736877,719.641846,719.831909,0,0,0.094943,0.095005
724.130981,719.703979,719.611267,719.796692,0,0,0.088540,0.092715
723.788025,719.504456,719.414856,719.594055,0,0,0.085671,0.089617
723.403015,719.101196,719.014465,719.187927,0,0,0.086036,0.086715
722.309021,718.265747,718.181580,718.349915,0,0,0.080865,0.084194
721.043030,717.522522,717.443481,717.601562,0,0,0.070410,0.079011
719.934021,716.900085,716.829590,716.970581,0,0,0.060678,0.070479
718.840027,716.269470,716.208801,716.330139,0,0,0.051411,0.060668
717.994019,715.533997,715.480347,715.587646,0,0,0.049200,0.053629
717.255005,714.815063,714.765320,714.864807,0,0,0.048799,0.049771
716.432007,714.757324,714.713562,714.801086,0,0,0.033494,0.043791
716.137024,714.249329,714.209473,714.289185,0,0,0.037754,0.039831
716.293030,714.617126,714.582031,714.652222,0,0,0.033518,0.035067
717.137024,714.276672,714.233276,714.320068,1,0,0.057207,0.043411
717.851013,714.005249,713.947388,714.063110,1,0,0.076916,0.057878
718.481995,714.148865,714.073792,714.223938,1,0,0.086662,0.075047
719.616028,714.921875,714.835266,715.008484,1,0,0.093884,0.086614
720.723022,715.569885,715.474609,715.665161,1,0,0.103062,0.095247
721.341003,716.138062,716.037170,716.238953,1,0,0.104059,0.100903
722.208984,717.148132,717.045349,717.250916,0,0,0.101218,0.102796
722.935974,717.871521,717.769409,717.973633,0,0,0.101289,0.102142
723.747986,718.108215,718.002747,718.213684,1,0,0.112796,0.105453
724.875000,718.855957,718.743652,718.968262,1,0,0.120381,0.112324
725.616028,719.475281,719.356140,719.594421,1,0,0.122814,0.119142
725.453003,720.159424,720.043091,720.275757,0,0,0.105871,0.116335
725.369019,720.308960,720.199280,720.418640,0,0,0.101202,0.109655
725.073975,720.160706,720.059021,720.262390,0,0,0.098265,0.101688
724.767029,719.273621,719.170288,719.376953,1,0,0.109868,0.103342
723.919006,719.203064,719.101929,719.304199,0,0,0.094318,0.101126
722.367004,718.361633,718.267151,718.456116,0,0,0.080108,0.094468
720.864990,717.642639,717.563293,717.721985,0,0,0.064447,0.079357
719.979980,716.655151,716.585022,716.725281,0,0,0.066497,0.070153
718.801025,715.707764,715.643433,715.772095,0,0,0.061865,0.064313
717.719971,714.774719,714.712402,714.837036,0,0,0.058905,0.062339
716.914978,715.740662,715.692749,715.788574,0,0,0.023486,0.047918
716.148010,714.629028,714.591919,714.666138,0,0,0.030380,0.037125
715.609009,714.357300,714.330750,714.383850,0,0,0.025034,0.026562
715.752014,713.662109,713.629395,713.694824,1,0,0.041798,0.032709
716.117004,713.000000,712.955322,713.044678,1,0,0.062340,0.044686
716.572021,713.000000,712.940002,713.059998,1,0,0.071440,0.060010
717.046997,713.000000,712.927612,713.072388,1,0,0.080940,0.072404
718.031982,713.000000,712.914490,713.085510,1,0,0.100640,0.085527
718.937012,713.346130,713.246826,713.445435,1,0,0.111818,0.099299
720.036987,713.783447,713.669861,713.897034,1,0,0.125070,0.113581
720.442993,714.683289,714.565430,714.801147,0,0,0.115194,0.117878
721.617004,715.935791,715.817993,716.053589,0,0,0.113625,0.117779
721.655029,716.823669,716.715332,716.932007,0,0,0.096628,0.108360
722.291016,716.927917,716.822266,717.033569,1,0,0.107262,0.105671
722.890015,717.957703,717.856506,718.058899,0,0,0.098646,0.101205
722.921021,717.710083,717.606812,717.813354,1,0,0.104219,0.103298
722.594971,718.261292,718.164734,718.357849,0,0,0.086673,0.096584
722.062988,718.390930,718.303162,718.478699,0,0,0.073442,0.087776
721.544983,718.042786,717.966248,718.119324,0,0,0.070044,0.076514
720.432007,717.477234,717.409790,717.544678,0,0,0.059096,0.067442
719.469971,716.792786,716.732056,716.853516,0,0,0.053544,0.060710
718.486023,716.262634,716.210388,716.314880,0,0,0.044468,0.052246
717.234985,715.707886,715.665222,715.750549,0,0,0.030542,0.042647
716.749023,715.265320,715.230652,715.299988,0,0,0.029674,0.034682
716.140015,714.807861,714.778931,714.836792,0,0,0.026643,0.028925
715.208984,713.639465,713.610229,713.668701,1,0,0.031391,0.029263
714.965027,713.196289,713.164734,713.227844,1,0,0.035374,0.031531
715.083008,713.000000,712.963440,713.036560,1,0,0.041660,0.036566
715.580994,713.000000,712.956421,713.043579,1,0,0.051620,0.043556
716.143982,713.000000,712.947021,713.052979,1,0,0.062880,0.052974
716.547974,713.000000,712.937256,713.062744,1,0,0.070959,0.062715
717.552979,713.000000,712.923950,713.076050,1,0,0.091060,0.076064
718.666992,713.000000,712.906372,713.093628,1,0,0.113340,0.093630
719.297974,713.012329,712.900635,713.124023,1,0,0.125713,0.111697
719.963989,713.928223,713.807739,714.048706,1,0,0.120715,0.120500
720.370972,714.932129,714.813843,715.050415,0,0,0.108776,0.118258
720.838989,715.901062,715.791931,716.010193,0,0,0.098759,0.109126
721.541992,716.349792,716.246094,716.453491,1,0,0.103844,0.103673
722.263000,716.708740,716.603699,716.813782,1,0,0.111085,0.105029
722.224976,717.119385,717.013550,717.225220,0,0,0.102111,0.105861
722.044983,717.399597,717.297791,717.501404,0,0,0.092908,0.101826
721.791016,717.680298,717.588074,717.772522,0,0,0.082215,0.092201
721.473999,717.315186,717.229248,717.401123,0,0,0.083176,0.085949
721.091003,716.905396,716.822266,716.988525,1,0,0.083712,0.083103
720.437988,716.684204,716.603577,716.764832,0,0,0.075076,0.080643
720.403992,716.226868,716.146118,716.307617,1,0,0.083543,0.080754
719.237976,715.890076,715.814697,715.965454,0,0,0.066958,0.075379
718.677979,715.203369,715.130249,715.276489,0,0,0.069492,0.073117
717.620972,715.743042,715.685059,715.801025,0,0,0.037559,0.057985
717.221008,714.449463,714.395569,714.503357,1,0,0.055431,0.053877
716.443970,713.944214,713.895691,713.992737,1,0,0.049995,0.048532
716.601990,713.000000,712.940369,713.059631,1,0,0.072040,0.059622
716.758972,713.000000,712.932922,713.067078,1,0,0.075179,0.067088
716.648987,713.000000,712.926453,713.073547,0,0,0.072980,0.073522
717.085999,715.058411,714.995667,715.121155,0,0,0.040552,0.062774
717.372986,715.798889,715.751099,715.846680,0,0,0.031482,0.047813
717.851013,715.750244,715.712219,715.788269,1,0,0.042015,0.038019
719.023987,716.137451,716.092651,716.182251,1,0,0.057731,0.044824
719.609009,716.390686,716.334900,716.446472,1,0,0.064367,0.055797
720.484985,716.810608,716.744751,716.876465,1,0,0.073488,0.065852
721.721985,717.830872,717.758301,717.903442,1,0,0.077822,0.072541
722.435974,718.334229,718.256042,718.412415,1,0,0.082035,0.078156
723.281982,719.080750,718.999146,719.162354,1,0,0.084024,0.081593
723.690979,720.119934,720.040771,720.199097,0,0,0.071420,0.079169
723.765991,720.091553,720.015442,720.167664,0,0,0.073489,0.076137
723.593018,720.123840,720.052368,720.195312,0,0,0.069383,0.071473
723.041016,719.765564,719.696167,719.834961,0,0,0.065509,0.069380
722.737000,719.171997,719.103210,719.240784,1,0,0.071299,0.068760
722.026978,719.027710,718.961975,719.093445,0,0,0.059985,0.065720
721.281982,718.047363,717.982178,718.112549,0,0,0.064693,0.065200
720.494995,717.444885,717.382812,717.506958,0,0,0.061002,0.062062
720.085022,716.585693,716.520325,716.651062,1,0,0.069987,0.065345
719.543030,715.943237,715.875000,716.011475,1,0,0.071996,0.068216
718.536987,715.258301,715.189087,715.327515,0,0,0.065574,0.069212
717.765991,715.351257,715.289490,715.413025,0,0,0.048295,0.061772
717.536987,715.339294,715.286987,715.391602,0,0,0.043953,0.052314
717.260010,714.863770,714.817078,714.910461,1,0,0.047925,0.046701
717.148010,714.171692,714.120667,714.222717,1,0,0.059527,0.051034
717.679016,713.965027,713.903381,714.026672,1,0,0.074279,0.061649
718.098022,713.714539,713.639526,713.789551,1,0,0.087670,0.075028
718.471008,713.613037,713.525635,713.700439,1,0,0.097160,0.087383
719.086975,714.093262,713.997742,714.188782,1,0,0.099875,0.095503
719.825012,714.470398,714.368652,714.572144,1,0,0.107092,0.101741
720.567993,714.804749,714.696716,714.912781,1,0,0.115265,0.108047
721.190002,715.354126,715.240601,715.467651,1,0,0.116718,0.113518
722.083984,716.007568,715.889526,716.125610,1,0,0.121529,0.118062
722.700012,716.659973,716.540039,716.779907,1,0,0.120801,0.119929
723.377014,717.201843,717.079834,717.323853,1,0,0.123504,0.121995
724.239014,717.973572,717.850159,718.096985,1,0,0.125309,0.123406
724.304993,718.500427,718.378784,718.622070,0,0,0.116092,0.121640
724.302002,718.488037,718.368958,718.607117,0,0,0.116279,0.119073
723.945007,718.699280,718.586914,718.811646,0,0,0.104914,0.112376
723.302979,718.208130,718.100647,718.315613,0,0,0.101897,0.107499
722.512024,717.760254,717.659729,717.860779,0,0,0.095036,0.100535
721.656006,717.121521,717.025757,717.217285,0,0,0.090690,0.095751
721.057983,716.387695,716.294678,716.480713,1,0,0.093405,0.093009
720.416016,715.698181,715.605164,715.791199,1,0,0.094357,0.092993
719.856018,714.945007,714.849487,715.040527,1,0,0.098220,0.095496
719.484009,714.414734,714.316467,714.513000,1,0,0.101386,0.098290
719.081970,713.841797,713.740051,713.943542,1,0,0.104804,0.101742
718.955994,713.338989,713.232422,713.445557,1,0,0.112340,0.106587
719.077026,713.003479,712.889954,713.117004,1,0,0.121471,0.113549
719.226990,713.000000,712.879944,713.120056,1,0,0.124540,0.120036
719.447998,713.000000,712.874695,713.125305,1,0,0.128960,0.125287
-999.000061,713.000000,712.996216,713.003784,1,1,34.240002,0.003800
719.801025,713.000000,712.869690,713.130310,1,0,0.136021,0.130289
720.812012,713.000000,712.858582,713.141418,1,0,0.156240,0.141397
721.492981,713.000000,712.844482,713.155518,1,0,0.169860,0.155535
721.929993,713.289490,713.122375,713.456604,1,0,0.172810,0.167131
722.469971,714.195618,714.026184,714.365051,0,0,0.165487,0.169440
723.086975,715.837646,715.676758,715.998535,0,0,0.144987,0.160880
723.659973,716.642029,716.492065,716.791992,0,0,0.140359,0.149963
724.361023,716.945068,716.800476,717.089661,1,0,0.148319,0.144618
724.447021,717.481384,717.338501,717.624268,0,0,0.139313,0.142890
724.484009,717.640686,717.499329,717.782043,0,0,0.136866,0.141374
724.137024,717.926453,717.793030,718.059875,0,0,0.124211,0.133410
723.783997,717.639954,717.512085,717.767822,0,0,0.122880,0.127839
723.286011,717.413147,717.291626,717.534668,0,0,0.117457,0.121497
722.505981,716.916992,716.799683,717.034302,0,0,0.111779,0.117305
721.747986,716.493164,716.381775,716.604553,0,0,0.105096,0.111379
721.107971,716.323059,716.218933,716.427185,0,0,0.095698,0.104122
720.383972,715.819824,715.722534,715.917114,0,0,0.091283,0.097270
719.755981,715.689575,715.600159,715.778992,0,0,0.081329,0.089396
719.192993,715.646362,715.565308,715.727417,0,0,0.070933,0.081074
718.625977,715.062988,714.988586,715.137390,0,0,0.071260,0.074412
718.278015,715.286255,715.218872,715.353638,0,0,0.059835,0.067365
718.073975,714.911987,714.847290,714.976685,0,0,0.063240,0.064684
718.151001,714.828369,714.764893,714.891846,1,0,0.066453,0.063474
718.398010,714.513123,714.443420,714.582825,1,0,0.077697,0.069687
718.726013,714.327820,714.249451,714.406189,1,0,0.087964,0.078344
719.132996,714.397827,714.310242,714.485413,1,0,0.094704,0.087592
719.523987,714.621948,714.527893,714.716003,1,0,0.098041,0.094063
719.950989,714.918762,714.820679,715.016846,1,0,0.100645,0.098071
720.333008,715.285645,715.185608,715.385681,1,0,0.100947,0.100038
720.559021,715.636719,715.536682,715.736755,0,0,0.098447,0.100020
720.918030,715.982727,715.883362,716.082092,0,0,0.098706,0.099340
721.409973,716.303589,716.203674,716.403503,1,0,0.102128,0.099887
721.771973,716.503967,716.401611,716.606323,1,0,0.105360,0.102354
722.234009,716.821228,716.715698,716.926758,1,0,0.108256,0.105517
722.315002,717.253845,717.148804,717.358887,0,0,0.101224,0.105016
722.270020,717.449097,717.347229,717.550964,0,0,0.096418,0.101875
722.135010,717.730042,717.634888,717.825195,0,0,0.088099,0.095183
721.809021,717.681763,717.592834,717.770691,0,0,0.082545,0.088925
721.153992,717.537659,717.456726,717.618591,0,0,0.072327,0.080919
720.640015,717.333740,717.260193,717.407288,0,0,0.066125,0.073539
720.064026,717.019470,716.953125,717.085815,0,0,0.060891,0.066364
719.588989,716.817627,716.756897,716.878357,0,0,0.055427,0.060739
719.171997,716.349731,716.292175,716.407288,0,0,0.056445,0.057532
718.767029,716.327209,716.273621,716.380798,0,0,0.048797,0.053571
718.306030,715.887207,715.836121,715.938293,0,0,0.048376,0.051109
718.031982,715.998352,715.952454,716.044250,0,0,0.040672,0.045927
717.953979,715.609314,715.564026,715.654602,1,0,0.046893,0.045273
717.979004,715.203491,715.155212,715.251770,1,0,0.055510,0.048301
718.132996,714.961365,714.905396,715.017334,1,0,0.063433,0.055998
718.450989,714.892334,714.828308,714.956360,1,0,0.071174,0.064048
718.895996,714.914490,714.842407,714.986572,1,0,0.079631,0.072100
719.434998,715.050659,714.970459,715.130859,1,0,0.087686,0.080211
719.956970,715.331299,715.244080,715.418518,1,0,0.092513,0.087204
720.471985,715.722473,715.630371,715.814575,1,0,0.094990,0.092073
720.844971,716.193848,716.100220,716.287476,0,0,0.093022,0.093598
721.307007,717.021729,716.930542,717.112915,0,0,0.085705,0.091179
721.726990,717.292053,717.203003,717.381104,0,0,0.088699,0.089066
721.971008,717.384155,717.295166,717.473145,1,0,0.091737,0.088962
722.312988,717.779053,717.688538,717.869568,1,0,0.090679,0.090508
722.491028,718.136169,718.046387,718.225952,0,0,0.087097,0.089811
722.619019,717.969116,717.878784,718.059448,1,0,0.092997,0.090302
722.447021,718.258301,718.170227,718.346375,0,0,0.083775,0.088101
722.138977,717.991150,717.904663,718.077637,0,0,0.082956,0.086458
721.638000,717.723450,717.641785,717.805115,0,0,0.078292,0.081655
721.247986,717.231873,717.151367,717.312378,0,0,0.080322,0.080485
720.731018,717.117004,717.039978,717.194031,0,0,0.072280,0.077006
720.411011,716.414673,716.337158,716.492188,1,0,0.079927,0.077498
720.315979,716.078735,715.999207,716.158264,1,0,0.084745,0.079548
719.919983,715.631409,715.547607,715.715210,1,0,0.085772,0.083777
719.434021,715.353333,715.269287,715.437378,0,0,0.081614,0.084063
719.280029,715.695374,715.615784,715.774963,0,0,0.071693,0.079620
719.468018,715.704285,715.628174,715.780396,0,0,0.075275,0.076103
719.609009,715.139954,715.060547,715.219360,1,0,0.089381,0.079419
719.427002,715.004333,714.919189,715.089478,1,0,0.088453,0.085125
721.002014,715.169861,715.070862,715.268860,1,0,0.116643,0.099027
721.151001,715.293823,715.184814,715.402832,1,0,0.117143,0.108988
722.460999,715.133789,715.006042,715.261536,1,0,0.146544,0.127752
723.218994,716.509644,716.375732,716.643555,1,0,0.134187,0.133928
723.692993,716.638672,716.498169,716.779175,1,0,0.141087,0.140520
724.393005,717.764526,717.628357,717.900696,0,0,0.132569,0.136149
724.434998,718.007080,717.873108,718.141052,0,0,0.128558,0.133944
724.703979,717.937256,717.805054,718.069458,1,0,0.135334,0.132210
724.398987,718.528687,718.401428,718.655945,0,0,0.117406,0.127232
725.260010,718.023315,717.890625,718.156006,1,0,0.144734,0.132687
725.013000,718.250305,718.116638,718.383972,1,0,0.135253,0.133689
725.437988,717.992859,717.849792,718.135925,1,0,0.148903,0.143048
723.354004,718.717346,718.591431,718.843262,0,0,0.092733,0.125892
723.517029,717.823059,717.705017,717.941101,0,0,0.113880,0.118058
722.823975,718.153503,718.052795,718.254211,0,0,0.093409,0.100709
721.510986,715.994934,715.889099,716.100769,1,0,0.110321,0.105840
721.210022,716.135376,716.032898,716.237854,0,0,0.101493,0.102461
720.791992,716.480408,716.381165,716.579651,0,0,0.086231,0.099251
720.409973,715.210388,715.113037,715.307739,1,0,0.103992,0.097321
719.869995,714.946838,714.849731,715.043945,1,0,0.098463,0.097081
719.361023,714.579590,714.480286,714.678894,0,0,0.095629,0.099306
718.833984,716.006836,715.923279,716.090393,0,0,0.056543,0.083585
718.617004,715.300354,715.227783,715.372925,0,0,0.066333,0.072551
718.499023,715.264343,715.201294,715.327393,1,0,0.064693,0.063036
718.523987,714.799805,714.731018,714.868591,1,0,0.074483,0.068763
718.771973,714.607910,714.532959,714.682861,1,0,0.083281,0.074982
718.663025,714.503418,714.422607,714.584229,1,0,0.083192,0.080819
718.593018,714.525574,714.442993,714.608154,0,0,0.081349,0.082609
719.155029,715.457153,715.377686,715.536621,0,0,0.073957,0.079479
719.466980,715.260742,715.180847,715.340637,1,0,0.084125,0.079876
719.481995,715.199097,715.117249,715.280945,1,0,0.085658,0.081858
720.059998,715.692810,715.606995,715.778625,1,0,0.087343,0.085845
